,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
19,2016-05-15,215.22617918091723,215.22617918091723,215.22617918091723,54.01824335318962,366.08587488606594,4.92297530729735,4.92297530729735,4.92297530729735,-5.541093552212739,-5.541093552212739,-5.541093552212739,4.92297530729735,4.92297530729735,4.92297530729735,0.0,0.0,0.0,-10.464068859510089,-10.464068859510089,-10.464068859510089,209.68508562870448
20,2016-05-22,211.8413622719209,211.8413622719209,211.8413622719209,61.44511353116179,346.95764366700894,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,-10.86969128288825,-10.86969128288825,-10.86969128288825,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,0.0,0.0,0.0,-10.464068859476932,-10.464068859476932,-10.464068859476932,200.97167098903265
21,2016-05-29,208.4565453681889,208.45654536818893,208.45654536818893,51.544358984339944,348.1621470587303,-2.181821666980874,-2.181821666980874,-2.181821666980874,-12.645890526629266,-12.645890526629266,-12.645890526629266,-2.181821666980874,-2.181821666980874,-2.181821666980874,0.0,0.0,0.0,-10.464068859648393,-10.464068859648393,-10.464068859648393,195.81065484155963
22,2016-06-03,206.03881900838033,206.03881900838033,206.03881900838033,214.57722201515892,515.4311248542369,-2.181821666980874,-2.181821666980874,-2.181821666980874,160.09600169063873,160.09600169063873,160.09600169063873,-2.181821666980874,-2.181821666980874,-2.181821666980874,0.0,0.0,0.0,162.2778233576196,162.2778233576196,162.2778233576196,366.1348206990191
23,2016-06-11,202.17045683268654,202.17045683268654,202.17045683268654,-16.60673726676421,284.6512637825048,19.57661906674619,19.57661906674619,19.57661906674619,-66.4685006166093,-66.4685006166093,-66.4685006166093,19.57661906674619,19.57661906674619,19.57661906674619,0.0,0.0,0.0,-86.0451196833555,-86.0451196833555,-86.0451196833555,135.70195621607724
24,2016-06-19,198.302094916615,198.302094916615,198.302094916615,30.328397083572288,331.6696186786611,-5.290170343227597,-5.290170343227597,-5.290170343227597,-15.754239202800353,-15.754239202800353,-15.754239202800353,-5.290170343227597,-5.290170343227597,-5.290170343227597,0.0,0.0,0.0,-10.464068859572755,-10.464068859572755,-10.464068859572755,182.54785571381464
25,2016-06-26,194.91727824005238,194.91727824005238,194.91727824005238,48.28987584772298,333.5729222860858,6.2551247399745185,6.2551247399745185,6.2551247399745185,-4.208944119384307,-4.208944119384307,-4.208944119384307,6.2551247399745185,6.2551247399745185,6.2551247399745185,0.0,0.0,0.0,-10.464068859358823,-10.464068859358823,-10.464068859358823,190.70833412066807
26,2016-07-02,192.0160068029987,192.0160068029987,192.0160068029987,-19.630195612166553,273.6569287113488,18.68851944496141,18.68851944496141,18.68851944496141,-67.35660023842418,-67.35660023842418,-67.35660023842418,18.68851944496141,18.68851944496141,18.68851944496141,0.0,0.0,0.0,-86.0451196833856,-86.0451196833856,-86.0451196833856,124.65940656457452
27,2016-07-08,189.11473537290823,189.11473537290823,189.11473537290823,213.80487312545512,514.8937062339177,12.027772281575576,12.027772281575576,12.027772281575576,174.30559563912203,174.30559563912203,174.30559563912203,12.027772281575576,12.027772281575576,12.027772281575576,0.0,0.0,0.0,162.27782335754645,162.27782335754645,162.27782335754645,363.42033101203026
28,2016-07-17,184.7628282277725,184.7628282277725,184.7628282277725,47.17980741880191,339.73220060399996,18.244469634069024,18.244469634069024,18.244469634069024,7.780400774400441,7.780400774400441,7.780400774400441,18.244469634069024,18.244469634069024,18.244469634069024,0.0,0.0,0.0,-10.464068859668581,-10.464068859668581,-10.464068859668581,192.54322900217295
29,2016-07-24,181.37801155933366,181.37801155933366,181.37801155933366,55.86762601015782,356.8891369391255,32.01001377173308,32.01001377173308,32.01001377173308,21.545944912278447,21.545944912278447,21.545944912278447,32.01001377173308,32.01001377173308,32.01001377173308,0.0,0.0,0.0,-10.464068859454635,-10.464068859454635,-10.464068859454635,202.92395647161212
30,2016-07-31,177.99319489089476,177.99319489089476,177.99319489089476,11.587993132688183,304.13546977954553,-5.290170343227597,-5.290170343227597,-5.290170343227597,-15.754239202829918,-15.754239202829918,-15.754239202829918,-5.290170343227597,-5.290170343227597,-5.290170343227597,0.0,0.0,0.0,-10.464068859602321,-10.464068859602321,-10.464068859602321,162.23895568806483
31,2016-08-05,175.5754687891573,175.5754687891573,175.5754687891573,203.88636067555055,506.75215122267196,12.471822092467965,12.471822092467965,12.471822092467965,174.74964544994657,174.74964544994657,174.74964544994657,12.471822092467965,12.471822092467965,12.471822092467965,0.0,0.0,0.0,162.2778233574786,162.2778233574786,162.2778233574786,350.32511423910387
32,2016-08-14,171.22356180602986,171.22356180602986,171.22356180602986,19.3644327714338,309.98161708199393,4.92297530729735,4.92297530729735,4.92297530729735,-5.541093552262467,-5.541093552262467,-5.541093552262467,4.92297530729735,4.92297530729735,4.92297530729735,0.0,0.0,0.0,-10.464068859559816,-10.464068859559816,-10.464068859559816,165.6824682537674
33,2016-08-21,167.83874526359745,167.83874526359745,167.83874526359745,19.723242737953534,325.3615820123418,19.132569255853802,19.132569255853802,19.132569255853802,8.668500396327115,8.668500396327115,8.668500396327115,19.132569255853802,19.132569255853802,19.132569255853802,0.0,0.0,0.0,-10.464068859526686,-10.464068859526686,-10.464068859526686,176.50724565992456
34,2016-08-28,164.45392873195377,164.45392873195377,164.45392873195377,39.45924547389329,337.3925221320826,32.01001377173308,32.01001377173308,32.01001377173308,21.545944912034933,21.545944912034933,21.545944912034933,32.01001377173308,32.01001377173308,32.01001377173308,0.0,0.0,0.0,-10.46406885969815,-10.46406885969815,-10.46406885969815,185.9998736439887
35,2016-09-10,158.1678408874727,158.1678408874727,158.1678408874727,-60.963508286306336,235.9181467195978,10.695622848898408,10.695622848898408,10.695622848898408,-75.34949683437287,-75.34949683437287,-75.34949683437287,10.695622848898408,10.695622848898408,10.695622848898408,0.0,0.0,0.0,-86.04511968327128,-86.04511968327128,-86.04511968327128,82.81834405309982
36,2016-09-18,154.29947913702276,154.29947913702276,154.29947913702276,11.597100277165236,294.0496137870957,12.471822092467965,12.471822092467965,12.471822092467965,2.0077532330500447,2.0077532330500447,2.0077532330500447,12.471822092467965,12.471822092467965,12.471822092467965,0.0,0.0,0.0,-10.46406885941792,-10.46406885941792,-10.46406885941792,156.3072323700728
37,2016-09-25,150.92909456066562,150.92909456066562,150.92909456066562,-2.472502230647615,295.2921782449576,8.031323983544075,8.031323983544075,8.031323983544075,-2.432744876045296,-2.432744876045296,-2.432744876045296,8.031323983544075,8.031323983544075,8.031323983544075,0.0,0.0,0.0,-10.464068859589371,-10.464068859589371,-10.464068859589371,148.49634968462033
38,2016-10-01,148.04019349521667,148.04019349521667,148.04019349521667,-82.06889997174065,207.9905245548724,-4.402070721442819,-4.402070721442819,-4.402070721442819,-90.44719040474418,-90.44719040474418,-90.44719040474418,-4.402070721442819,-4.402070721442819,-4.402070721442819,0.0,0.0,0.0,-86.04511968330135,-86.04511968330135,-86.04511968330135,57.59300309047249
39,2016-10-04,146.5957429624922,146.5957429624922,146.5957429624922,11.805673927195034,322.1877925363211,11.583722470683187,11.583722470683187,11.583722470683187,19.691277830662468,19.691277830662468,19.691277830662468,11.583722470683187,11.583722470683187,11.583722470683187,0.0,0.0,0.0,8.10755535997928,8.10755535997928,8.10755535997928,166.28702079315468
40,2016-10-07,145.15129258753421,145.15129258753421,145.15129258753421,146.5220073157097,441.9762696491342,-5.734220154119987,-5.734220154119987,-5.734220154119987,156.54360320345256,156.54360320345256,156.54360320345256,-5.734220154119987,-5.734220154119987,-5.734220154119987,0.0,0.0,0.0,162.27782335757254,162.27782335757254,162.27782335757254,301.6948957909868
41,2016-10-16,140.81794146266031,140.81794146266031,140.81794146266031,1.891179459269115,286.9894054766569,12.915871903360355,12.915871903360355,12.915871903360355,2.4518030436420193,2.4518030436420193,2.4518030436420193,12.915871903360355,12.915871903360355,12.915871903360355,0.0,0.0,0.0,-10.464068859718335,-10.464068859718335,-10.464068859718335,143.26974450630235
42,2016-10-23,137.44755725442508,137.44755725442508,137.44755725442508,-20.03245269892153,280.8877944470196,2.2586764419430168,2.2586764419430168,2.2586764419430168,-8.205392417561367,-8.205392417561367,-8.205392417561367,2.2586764419430168,2.2586764419430168,2.2586764419430168,0.0,0.0,0.0,-10.464068859504383,-10.464068859504383,-10.464068859504383,129.2421648368637
43,2016-10-30,134.07717304618984,134.07717304618984,134.07717304618984,-34.236327300848544,269.4615134350216,-4.402070721442819,-4.402070721442819,-4.402070721442819,-14.866139581094885,-14.866139581094885,-14.866139581094885,-4.402070721442819,-4.402070721442819,-4.402070721442819,0.0,0.0,0.0,-10.464068859652064,-10.464068859652064,-10.464068859652064,119.21103346509496
44,2016-11-09,129.30493596760184,129.30493596760184,129.30493596760184,-104.00426452299914,204.5680714908433,8.919423605328852,8.919423605328852,8.919423605328852,-85.14547488624576,-85.14547488624576,-85.14547488624576,8.919423605328852,8.919423605328852,8.919423605328852,0.0,0.0,0.0,-94.06489849157462,-94.06489849157462,-94.06489849157462,44.15946108135607
45,2016-11-12,127.87326484402546,127.87326484402546,127.87326484402546,-93.3608077631177,202.62957182129804,10.25157303800602,10.25157303800602,10.25157303800602,-75.79354664504298,-75.79354664504298,-75.79354664504298,10.25157303800602,10.25157303800602,10.25157303800602,0.0,0.0,0.0,-86.04511968304901,-86.04511968304901,-86.04511968304901,52.07971819898248
46,2016-11-13,127.39604113616666,127.39604113616666,127.39604113616666,-17.468512128210534,281.60928777675906,9.80752322711363,9.80752322711363,9.80752322711363,-0.6565456324959408,-0.6565456324959408,-0.6565456324959408,9.80752322711363,9.80752322711363,9.80752322711363,0.0,0.0,0.0,-10.464068859609572,-10.464068859609572,-10.464068859609572,126.73949550367072
47,2016-11-20,124.0818293536557,124.0818293536557,124.0818293536557,-51.5695282351374,251.17789430436707,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176901444,-22.859036176901444,-22.859036176901444,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859395622,-10.464068859395622,-10.464068859395622,101.22279317675427
48,2016-11-27,120.7676175711448,120.7676175711448,120.7676175711448,-18.935915654601782,285.3328758599284,20.46471868853097,20.46471868853097,20.46471868853097,10.000649828987678,10.000649828987678,10.000649828987678,20.46471868853097,20.46471868853097,20.46471868853097,0.0,0.0,0.0,-10.464068859543293,-10.464068859543293,-10.464068859543293,130.7682674001325
49,2016-12-06,116.50648813648789,116.50648813648789,116.50648813648789,-19.259309792149082,289.3200837468417,5.811074929082128,5.811074929082128,5.811074929082128,13.918630288887186,13.918630288887186,13.918630288887186,5.811074929082128,5.811074929082128,5.811074929082128,0.0,0.0,0.0,8.107555359805056,8.107555359805056,8.107555359805056,130.42511842537508
50,2016-12-18,110.824985029094,110.824985029094,110.824985029094,-31.311128498531417,262.13318571716775,8.919423605328852,8.919423605328852,8.919423605328852,-1.5446452541388187,-1.5446452541388187,-1.5446452541388187,8.919423605328852,8.919423605328852,8.919423605328852,0.0,0.0,0.0,-10.464068859467671,-10.464068859467671,-10.464068859467671,109.28033977495518
51,2016-12-25,107.51077488311424,107.51077488311424,107.51077488311424,-62.11570058941446,239.81163936688176,-8.84256883036671,-8.84256883036671,-8.84256883036671,-19.306637690005825,-19.306637690005825,-19.306637690005825,-8.84256883036671,-8.84256883036671,-8.84256883036671,0.0,0.0,0.0,-10.464068859639116,-10.464068859639116,-10.464068859639116,88.20413719310841
52,2017-01-01,104.19656473713447,104.19656473713447,104.19656473713447,-65.77085261900228,234.2048677924193,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176930996,-22.859036176930996,-22.859036176930996,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859425174,-10.464068859425174,-10.464068859425174,81.33752856020347
53,2017-01-10,99.9354388216641,99.9354388216641,99.9354388216641,-43.422152037460364,248.35592502053598,-9.730668452151487,-9.730668452151487,-9.730668452151487,-1.6231130919518628,-1.6231130919518628,-1.6231130919518628,-9.730668452151487,-9.730668452151487,-9.730668452151487,0.0,0.0,0.0,8.107555360199624,8.107555360199624,8.107555360199624,98.31232572971224
54,2017-01-15,97.56814664640284,97.56814664640284,97.56814664640284,-68.3228896405503,232.26378548080518,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176864716,-22.859036176864716,-22.859036176864716,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859358894,-10.464068859358894,-10.464068859358894,74.70911046953812
55,2017-01-22,94.253937601037,94.253937601037,94.253937601037,-69.09986193966114,222.161501124421,-8.398519019474321,-8.398519019474321,-8.398519019474321,-18.862587879209265,-18.862587879209265,-18.862587879209265,-8.398519019474321,-8.398519019474321,-8.398519019474321,0.0,0.0,0.0,-10.464068859734946,-10.464068859734946,-10.464068859734946,75.39134972182774
56,2017-01-29,90.93972855567121,90.93972855567121,90.93972855567121,-72.71037547663875,222.46485962043147,-6.178269965012375,-6.178269965012375,-6.178269965012375,-16.642338824533375,-16.642338824533375,-16.642338824533375,-6.178269965012375,-6.178269965012375,-6.178269965012375,0.0,0.0,0.0,-10.464068859521,-10.464068859521,-10.464068859521,74.29738973113783
57,2017-02-04,88.09897803059779,88.09897803059779,88.09897803059779,-134.65881254270153,167.80146059931306,8.919423605328852,8.919423605328852,8.919423605328852,-77.12569607813425,-77.12569607813425,-77.12569607813425,8.919423605328852,8.919423605328852,8.919423605328852,0.0,0.0,0.0,-86.04511968346311,-86.04511968346311,-86.04511968346311,10.973281952463537
58,2017-02-07,86.67860276806113,86.67860276806113,86.67860276806113,-44.00831796094964,263.1229437544337,17.800419823176632,17.800419823176632,17.800419823176632,25.90797518287683,25.90797518287683,25.90797518287683,17.800419823176632,17.800419823176632,17.800419823176632,0.0,0.0,0.0,8.107555359700196,8.107555359700196,8.107555359700196,112.58657795093795
59,2017-02-19,80.99710171791435,80.99710171791435,80.99710171791435,-77.89438444686462,217.323990715602,2.7027262528354057,2.7027262528354057,2.7027262528354057,-7.761342606609972,-7.761342606609972,-7.761342606609972,2.7027262528354057,2.7027262528354057,2.7027262528354057,0.0,0.0,0.0,-10.464068859445376,-10.464068859445376,-10.464068859445376,73.23575911130438
60,2017-02-26,77.68289290384284,77.68289290384284,77.68289290384284,-91.60209277034338,206.1239979752081,-8.398519019474321,-8.398519019474321,-8.398519019474321,-18.862587879067362,-18.862587879067362,-18.862587879067362,-8.398519019474321,-8.398519019474321,-8.398519019474321,0.0,0.0,0.0,-10.464068859593045,-10.464068859593045,-10.464068859593045,58.82030502477548
61,2017-03-09,72.47485048173051,72.47485048173051,72.47485048173051,-95.39457345310964,195.87579785041825,-10.174718263043877,-10.174718263043877,-10.174718263043877,-18.731168475679187,-18.731168475679187,-18.731168475679187,-10.174718263043877,-10.174718263043877,-10.174718263043877,0.0,0.0,0.0,-8.556450212635308,-8.556450212635308,-8.556450212635308,53.74368200605133
62,2017-03-12,71.0544752756999,71.0544752756999,71.0544752756999,-107.66832752102141,197.1978450950117,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177056364,-22.859036177056364,-22.859036177056364,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859550544,-10.464068859550544,-10.464068859550544,48.19543909864353
63,2017-03-19,67.74026676197388,67.74026676197388,67.74026676197388,-103.25090262428856,186.27936136754295,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177023228,-22.859036177023228,-22.859036177023228,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859517406,-10.464068859517406,-10.464068859517406,44.88123058495066
64,2017-03-26,64.42605824824786,64.42605824824786,64.42605824824786,-100.59406937789842,190.08796194213076,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036176990102,-22.859036176990102,-22.859036176990102,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859484282,-10.464068859484282,-10.464068859484282,41.56702207125775
65,2017-04-06,59.21801629810695,59.21801629810695,59.21801629810695,-118.83012454896863,190.49263380111165,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.95141752994112,-20.95141752994112,-20.95141752994112,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212435298,-8.556450212435298,-8.556450212435298,38.266598768165835
66,2017-04-16,54.483432707069746,54.483432707069746,54.483432707069746,-107.78236813795756,188.7131379608934,-4.402070721442819,-4.402070721442819,-4.402070721442819,-14.866139580851467,-14.866139580851467,-14.866139580851467,-4.402070721442819,-4.402070721442819,-4.402070721442819,0.0,0.0,0.0,-10.464068859408647,-10.464068859408647,-10.464068859408647,39.61729312621828
67,2017-04-23,51.16922420036706,51.16922420036707,51.16922420036707,-107.48994484879381,178.84992090281892,-7.954469208581932,-7.954469208581932,-7.954469208581932,-18.41853806816204,-18.41853806816204,-18.41853806816204,-7.954469208581932,-7.954469208581932,-7.954469208581932,0.0,0.0,0.0,-10.464068859580111,-10.464068859580111,-10.464068859580111,32.75068613220502
68,2017-04-30,47.85501569366431,47.85501569366431,47.85501569366431,-111.10881077821746,185.4850757648371,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,-11.313741093669845,-11.313741093669845,-11.313741093669845,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,0.0,0.0,0.0,-10.46406885936614,-10.46406885936614,-10.46406885936614,36.541274599994466
69,2017-05-02,46.90809897746355,46.90809897746355,46.90809897746355,-104.57524999776552,183.86282680948247,-12.39496731750582,-12.39496731750582,-12.39496731750582,-4.28741195742623,-4.28741195742623,-4.28741195742623,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,8.10755536007959,8.10755536007959,8.10755536007959,42.62068702003732
70,2017-05-03,46.43464063388553,46.43464063388553,46.43464063388553,-185.53678076728733,102.58320045008523,4.478925496404962,4.478925496404962,4.478925496404962,-89.58597299487307,-89.58597299487307,-89.58597299487307,4.478925496404962,4.478925496404962,4.478925496404962,0.0,0.0,0.0,-94.06489849127803,-94.06489849127803,-94.06489849127803,-43.151332360987546
71,2017-05-11,42.646973885261296,42.646973885261296,42.646973885261296,-127.64198128512241,184.3948156241904,-6.6223197759047645,-6.6223197759047645,-6.6223197759047645,-15.178769988834224,-15.178769988834224,-15.178769988834224,-6.6223197759047645,-6.6223197759047645,-6.6223197759047645,0.0,0.0,0.0,-8.556450212929459,-8.556450212929459,-8.556450212929459,27.46820389642707
72,2017-05-14,41.22659885452723,41.22659885452723,41.22659885452723,-127.29203194967381,158.35205061621835,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177214882,-22.859036177214882,-22.859036177214882,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859709059,-10.464068859709059,-10.464068859709059,18.36756267731235
73,2017-05-21,37.912390632025364,37.912390632025364,37.912390632025364,-128.37257604507226,162.779926408702,-12.39496731750582,-12.39496731750582,-12.39496731750582,-22.859036177181736,-22.859036177181736,-22.859036177181736,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-10.464068859675914,-10.464068859675914,-10.464068859675914,15.053354454843628
74,2017-05-28,34.59818240952347,34.59818240952347,34.59818240952347,-122.16310212775743,185.8020905796388,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,-10.869691283054092,-10.869691283054092,-10.869691283054092,-0.40562242341131766,-0.40562242341131766,-0.40562242341131766,0.0,0.0,0.0,-10.464068859642774,-10.464068859642774,-10.464068859642774,23.728491126469375
75,2017-06-08,29.390140917020506,29.390140917020506,29.390140917020506,-145.02342063750473,155.52625114156677,-12.39496731750582,-12.39496731750582,-12.39496731750582,-20.95141753023527,-20.95141753023527,-20.95141753023527,-12.39496731750582,-12.39496731750582,-12.39496731750582,0.0,0.0,0.0,-8.556450212729445,-8.556450212729445,-8.556450212729445,8.438723386785238
76,2017-06-18,24.655558348933884,24.655558348933884,24.655558348933884,-126.35642848998906,150.0362692487148,-6.178269965012375,-6.178269965012375,-6.178269965012375,-16.642338824398717,-16.642338824398717,-16.642338824398717,-6.178269965012375,-6.178269965012375,-6.178269965012375,0.0,0.0,0.0,-10.464068859386343,-10.464068859386343,-10.464068859386343,8.013219524535167
77,2017-06-25,21.341350551273266,21.341350551273266,21.341350551273266,-127.56337987759412,152.63528379307309,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,-11.313741093837724,-11.313741093837724,-11.313741093837724,-0.8496722343037069,-0.8496722343037069,-0.8496722343037069,0.0,0.0,0.0,-10.464068859534017,-10.464068859534017,-10.464068859534017,10.027609457435542
