Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/05/2017,0.44,2.0,0.3670951879359782,-1.6329048120640217,3.0,1.0
14/05/2017,0.0,5.0,2.8755842445135116,-2.1244157554864884,4.0,-1.0
21/05/2017,0.0,8.0,1.5295871877916156,-6.470412812208385,2.0,-6.0
28/05/2017,0.27,0.0,5.306805346833169,5.306805346833169,5.0,5.0
04/06/2017,0.0,6.0,5.938608765275776,-0.06139123472422359,8.0,2.0
11/06/2017,0.25,4.0,-2.2533409245122225,-6.253340924512223,0.0,-4.0
18/06/2017,0.14,1.0,5.947350216463208,4.947350216463208,6.0,5.0
25/06/2017,0.26,-8.0,3.2861302372679115,11.286130237267912,4.0,12.0
02/07/2017,0.68,2.0,-0.5835930651366711,-2.583593065136671,1.0,-1.0
09/07/2017,0.0,1.0,-2.4328752888172867,-3.4328752888172867,-8.0,-9.0
16/07/2017,0.0,1.0,5.53186562012881,4.53186562012881,2.0,1.0
23/07/2017,0.0,0.0,2.2735328413695095,2.2735328413695095,1.0,1.0
30/07/2017,0.15,1.0,-1.3096562439978123,-2.3096562439978126,1.0,0.0
06/08/2017,0.0,1.0,-0.9744816957309842,-1.9744816957309843,0.0,-1.0
13/08/2017,0.37,4.0,1.192384986487776,-2.807615013512224,1.0,-3.0
20/08/2017,1.0,2.0,1.5032522684775294,-0.49674773152247065,1.0,-1.0
27/08/2017,0.0,-16.0,2.635315959186107,18.63531595918611,4.0,20.0
03/09/2017,0.05,-1.0,2.9882292466923595,3.9882292466923595,2.0,3.0
10/09/2017,0.0,13.999999999999998,-2.0994596573852005,-16.0994596573852,-16.0,-30.0
17/09/2017,0.0,-1.0,3.4252354666128753,4.425235466612875,-1.0,0.0
24/09/2017,0.51,3.0,7.589721535004675,4.589721535004675,13.999999999999998,10.999999999999998
01/10/2017,0.06,3.0,14.602222277700902,11.602222277700902,-1.0,-4.0
08/10/2017,0.0,2.0,0.1633252715289593,-1.8366747284710407,3.0,1.0
15/10/2017,0.0,2.0,4.608565425156057,2.6085654251560566,3.0,1.0
22/10/2017,0.0,-4.0,-1.162905776825361,2.837094223174639,2.0,6.0
29/10/2017,0.0,0.0,0.7764747120089829,0.7764747120089829,2.0,2.0
05/11/2017,0.13,3.0,-2.4328752888172867,-5.432875288817287,-4.0,-7.0
12/11/2017,0.0,8.0,1.244341676016897,-6.755658323983103,0.0,-8.0
19/11/2017,0.0,4.0,4.732209262621403,0.732209262621403,3.0,-1.0
26/11/2017,0.3,-3.0,-0.8816602114669979,2.118339788533002,8.0,11.0
03/12/2017,0.0,6.999999999999999,2.0026123512476683,-4.997387648752331,4.0,-2.999999999999999
10/12/2017,0.02,4.0,-2.4328752888172867,-6.432875288817287,-3.0,-7.0
17/12/2017,0.0,-1.0,7.571998459246755,8.571998459246755,6.999999999999999,7.999999999999999
24/12/2017,0.33,-5.0,4.118651035986841,9.11865103598684,4.0,9.0
