Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
24/07/2016,0.47,319.0,310.388804066062,-8.611195933938006,506.99999999999994,187.99999999999994
31/07/2016,0.16,198.0,192.40387040193556,-5.5961295980644365,301.0,103.0
07/08/2016,0.39,216.0,209.75628010442256,-6.243719895577442,268.0,52.0
14/08/2016,0.22,144.0,140.74769222491264,-3.2523077750873597,319.0,175.0
21/08/2016,0.33,110.0,109.50793438035488,-0.49206561964511764,198.0,88.0
28/08/2016,0.28,80.0,78.1163113008523,-1.8836886991476973,216.0,136.0
04/09/2016,0.31,188.0,187.19207816138268,-0.8079218386173181,144.0,-44.0
11/09/2016,0.43,25.0,23.906859676855206,-1.0931403231447945,110.0,85.0
18/09/2016,0.33,106.0,84.61477286266327,-21.385227137336727,80.0,-26.0
25/09/2016,0.3,108.0,108.75429476509095,0.7542947650909468,188.0,80.0
02/10/2016,0.15,72.0,70.407487006284,-1.5925129937159994,25.0,-47.0
09/10/2016,0.34,34.0,35.19745749012172,1.197457490121721,106.0,72.0
16/10/2016,0.51,72.0,72.86645100944519,0.8664510094451856,108.0,36.0
23/10/2016,0.15,91.0,30.235029681215288,-60.76497031878471,72.0,-19.0
30/10/2016,0.08,46.0,45.95368370135129,-0.046316298648712007,34.0,-12.0
06/11/2016,0.54,41.0,44.282319182570575,3.282319182570575,72.0,31.0
13/11/2016,0.22,37.0,34.52716666779637,-2.4728333322036278,91.0,54.0
20/11/2016,0.1,-29.0,3.505460743176788,32.50546074317679,46.0,75.0
27/11/2016,0.43,96.0,82.04688429792762,-13.953115702072381,41.0,-55.0
04/12/2016,0.13,30.0,28.457740618447662,-1.5422593815523378,37.0,7.0
11/12/2016,0.11,85.0,82.0477917276287,-2.952208272371294,-29.0,-114.0
18/12/2016,0.21,26.0,27.104171729923486,1.1041717299234861,96.0,70.0
25/12/2016,0.04,20.0,3.432875991344005,-16.567124008655995,30.0,10.0
01/01/2017,0.05,12.0,40.55133672314346,28.551336723143457,85.0,73.0
08/01/2017,0.0,15.0,29.36706767254889,14.367067672548892,26.0,11.0
15/01/2017,0.04,34.0,33.420864123458266,-0.5791358765417343,20.0,-14.0
22/01/2017,0.02,44.0,43.43288798831522,-0.5671120116847774,12.0,-32.0
29/01/2017,0.04,57.0,27.492774374734758,-29.507225625265242,15.0,-42.0
05/02/2017,0.02,52.0,9.572849200378508,-42.427150799621494,34.0,-18.0
12/02/2017,0.18,45.0,26.31786464542031,-18.68213535457969,44.0,-1.0
19/02/2017,0.15,35.0,35.27935714532554,0.279357145325541,57.0,22.0
26/02/2017,0.09,91.0,24.70441613986492,-66.29558386013508,52.0,-39.0
05/03/2017,0.0,17.0,17.35944915713787,0.3594491571378704,45.0,28.0
12/03/2017,0.39,29.0,29.903284381644728,0.9032843816447276,35.0,6.0
19/03/2017,0.38,26.0,31.42010262318194,5.42010262318194,91.0,65.0
26/03/2017,0.0,29.0,27.354066870455743,-1.6459331295442574,17.0,-12.0
02/04/2017,0.23,0.0,6.643618003988415,6.643618003988415,29.0,29.0
09/04/2017,0.0,55.0,54.128077178105116,-0.8719228218948842,26.0,-29.0
16/04/2017,0.33,-13.0,4.654745207689851,17.65474520768985,29.0,42.0
23/04/2017,0.14,28.0,26.246125453081728,-1.7538745469182722,0.0,-28.0
30/04/2017,0.12,22.0,32.46408399556398,10.464083995563982,55.0,33.0
07/05/2017,0.42,20.0,19.161277318852544,-0.8387226811474555,-13.0,-33.0
14/05/2017,0.06,25.0,21.409679134343268,-3.5903208656567323,28.0,3.0
21/05/2017,0.33,11.0,10.82908250452593,-0.17091749547406998,22.0,11.0
28/05/2017,0.38,31.0,3.8856449151702224,-27.11435508482978,20.0,-11.0
04/06/2017,0.06,16.0,14.343559799187183,-1.656440200812817,25.0,9.0
11/06/2017,0.0,18.0,18.16106155593276,0.16106155593276128,11.0,-7.0
18/06/2017,0.06,9.0,9.132032225630432,0.13203222563043227,31.0,22.0
25/06/2017,0.0,8.0,8.888449221094698,0.8884492210946977,16.0,8.0
02/07/2017,0.47,17.0,17.47233341195345,0.4723334119534499,18.0,1.0
09/07/2017,0.0,18.0,18.255819215022324,0.2558192150223242,9.0,-9.0
16/07/2017,0.0,15.0,14.839134656822086,-0.1608653431779139,8.0,-7.0
23/07/2017,0.07,0.0,0.37211560956791045,0.37211560956791045,17.0,17.0
30/07/2017,0.0,27.0,-0.3703667450530827,-27.370366745053083,18.0,-9.0
06/08/2017,0.32,20.0,19.65292273090303,-0.347077269096971,15.0,-5.0
13/08/2017,0.17,18.0,18.34317994715452,0.34317994715452116,0.0,-18.0
20/08/2017,0.0,9.0,8.690687979230285,-0.3093120207697151,27.0,18.0
27/08/2017,0.17,-19.0,9.711870180372447,28.711870180372447,20.0,39.0
03/09/2017,0.0,-6.0,-0.3700199281711131,5.629980071828887,18.0,24.0
10/09/2017,0.0,17.0,16.063746785673498,-0.9362532143265021,9.0,-8.0
17/09/2017,0.48,12.0,19.12274180421293,7.122741804212929,-19.0,-31.0
24/09/2017,0.94,14.0,14.004016103761197,0.004016103761196987,-6.0,-20.0
01/10/2017,0.0,9.0,8.766850891361683,-0.23314910863831706,17.0,8.0
08/10/2017,0.12,6.0,5.808172226277739,-0.19182777372226134,12.0,6.0
15/10/2017,0.22,12.0,11.831986871658563,-0.16801312834143722,14.0,2.0
22/10/2017,0.0,5.0,2.0983180987810344,-2.9016819012189656,9.0,4.0
29/10/2017,0.27,3.0,6.920857713626921,3.920857713626921,6.0,3.0
05/11/2017,0.0,6.0,5.33390959257707,-0.6660904074229297,12.0,6.0
12/11/2017,0.0,11.0,9.877128252769262,-1.1228717472307377,5.0,-6.0
19/11/2017,0.29,69.0,15.308765274366737,-53.691234725633265,3.0,-66.0
26/11/2017,0.21,-12.0,4.829911449997127,16.829911449997127,6.0,18.0
03/12/2017,0.14,24.0,19.458067326422334,-4.541932673577666,11.0,-13.0
10/12/2017,0.01,8.0,32.32852224758208,24.32852224758208,69.0,61.0
17/12/2017,0.1,-49.0,-0.04219015338841826,48.95780984661158,-12.0,37.0
24/12/2017,0.0,3.0,3.5350573878139255,0.5350573878139255,24.0,21.0
