,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
21,2016-05-30,1334.1819583490787,1334.1819583490787,1334.1819583490787,550.320924402647,2516.7377441206404,477.8438136652776,477.8438136652776,477.8438136652776,158.31594177240487,158.31594177240487,158.31594177240487,477.8438136652776,477.8438136652776,477.8438136652776,0.0,0.0,0.0,-319.52787189287267,-319.52787189287267,-319.52787189287267,1492.4979001214836
22,2016-06-06,1321.6950001836155,1321.6950001836155,1321.6950001836155,-318.67181116734736,1779.0124286423545,-278.94435823099946,-278.94435823099946,-278.94435823099946,-598.4722301253231,-598.4722301253231,-598.4722301253231,-278.94435823099946,-278.94435823099946,-278.94435823099946,0.0,0.0,0.0,-319.52787189432354,-319.52787189432354,-319.52787189432354,723.2227700582924
23,2016-06-13,1309.2080420181524,1309.2080420181524,1309.2080420181524,-280.9092994832918,1826.0525859722752,-206.86929424087785,-206.86929424087785,-206.86929424087785,-526.3971661355725,-526.3971661355725,-526.3971661355725,-206.86929424087785,-206.86929424087785,-206.86929424087785,0.0,0.0,0.0,-319.5278718946947,-319.5278718946947,-319.5278718946947,782.8108758825798
24,2016-06-20,1296.7210836991082,1296.7210836991082,1296.7210836991082,19.426363093716375,2206.847056930003,153.50602570973027,153.50602570973027,153.50602570973027,-166.02184618463795,-166.02184618463795,-166.02184618463795,153.50602570973027,153.50602570973027,153.50602570973027,0.0,0.0,0.0,-319.5278718943682,-319.5278718943682,-319.5278718943682,1130.6992375144703
25,2016-06-27,1284.2341253800641,1284.2341253800641,1284.2341253800641,36.0978383154654,2189.668343332353,189.54355770479108,189.54355770479108,189.54355770479108,-129.98431418925057,-129.98431418925057,-129.98431418925057,189.54355770479108,189.54355770479108,189.54355770479108,0.0,0.0,0.0,-319.52787189404165,-319.52787189404165,-319.52787189404165,1154.2498111908135
26,2016-07-03,1273.5310182494552,1273.5310182494552,1273.5310182494552,2259.8081758764115,4283.148838184376,1847.2700294775884,1847.2700294775884,1847.2700294775884,2017.2474309053741,2017.2474309053741,2017.2474309053741,1847.2700294775884,1847.2700294775884,1847.2700294775884,0.0,0.0,0.0,169.9774014277858,169.9774014277858,169.9774014277858,3290.778449154829
27,2016-07-11,1259.2602090230425,1259.2602090230425,1259.2602090230425,-404.6282519789638,1677.1302653343946,-278.94435823099946,-278.94435823099946,-278.94435823099946,-598.4722301250858,-598.4722301250858,-598.4722301250858,-278.94435823099946,-278.94435823099946,-278.94435823099946,0.0,0.0,0.0,-319.5278718940863,-319.5278718940863,-319.5278718940863,660.7879788979567
28,2016-07-18,1246.7732509499313,1246.7732509499313,1246.7732509499313,146.21193014828916,2167.025573657947,189.54355770479108,189.54355770479108,189.54355770479108,-129.98431418842887,-129.98431418842887,-129.98431418842887,189.54355770479108,189.54355770479108,189.54355770479108,0.0,0.0,0.0,-319.52787189322,-319.52787189322,-319.52787189322,1116.7889367615023
29,2016-07-25,1234.2862928768204,1234.2862928768204,1234.2862928768204,-44.72189429946558,1945.6068638127058,45.393429724547836,45.393429724547836,45.393429724547836,-274.13444216888547,-274.13444216888547,-274.13444216888547,45.393429724547836,45.393429724547836,45.393429724547836,0.0,0.0,0.0,-319.5278718934333,-319.5278718934333,-319.5278718934333,960.151850707935
30,2016-08-02,1220.0154836504078,1220.0154836504075,1220.0154836504075,2315.5438505794255,4351.3540346448035,1126.5193895763723,1126.5193895763723,1126.5193895763723,2129.4482322675335,2129.4482322675335,2129.4482322675335,1126.5193895763723,1126.5193895763723,1126.5193895763723,0.0,0.0,0.0,1002.9288426911615,1002.9288426911615,1002.9288426911615,3349.463715917941
31,2016-08-08,1209.3123767221934,1209.3123767221934,1209.3123767221934,-310.26753059133495,1757.969392326881,-206.86929424087785,-206.86929424087785,-206.86929424087785,-526.3971661343558,-526.3971661343558,-526.3971661343558,-206.86929424087785,-206.86929424087785,-206.86929424087785,0.0,0.0,0.0,-319.5278718934779,-319.5278718934779,-319.5278718934779,682.9152105878377
32,2016-08-15,1196.8254186392764,1196.8254186392764,1196.8254186392764,-90.84632611274196,1965.4787008590379,9.35589772948702,9.35589772948702,9.35589772948702,-310.17197416366446,-310.17197416366446,-310.17197416366446,9.35589772948702,9.35589772948702,9.35589772948702,0.0,0.0,0.0,-319.5278718931515,-319.5278718931515,-319.5278718931515,886.653444475612
33,2016-08-22,1184.3384605563595,1184.3384605563595,1184.3384605563595,-835.9242311845549,1291.392707306633,-675.3572101766683,-675.3572101766683,-675.3572101766683,-994.8850820694933,-994.8850820694933,-994.8850820694933,-675.3572101766683,-675.3572101766683,-675.3572101766683,0.0,0.0,0.0,-319.52787189282486,-319.52787189282486,-319.52787189282486,189.4533784868662
34,2016-08-29,1171.851702800489,1171.851702800489,1171.851702800489,-651.5347755952032,1400.6129672387056,-531.2070821964252,-531.2070821964252,-531.2070821964252,-850.7349540896213,-850.7349540896213,-850.7349540896213,-531.2070821964252,-531.2070821964252,-531.2070821964252,0.0,0.0,0.0,-319.52787189319605,-319.52787189319605,-319.52787189319605,321.1167487108677
35,2016-09-05,1159.3649450446183,1159.3649450446183,1159.3649450446183,131.47474255572448,2157.176371591974,333.6936856850343,333.6936856850343,333.6936856850343,14.165813791624883,14.165813791624883,14.165813791624883,333.6936856850343,333.6936856850343,333.6936856850343,0.0,0.0,0.0,-319.52787189340944,-319.52787189340944,-319.52787189340944,1173.5307588362432
36,2016-09-19,1134.3914295328773,1134.3914295328773,1134.3914295328773,-646.0718036322727,1449.6880238930387,-423.09448621124267,-423.09448621124267,-423.09448621124267,-742.6223581059344,-742.6223581059344,-742.6223581059344,-423.09448621124267,-423.09448621124267,-423.09448621124267,0.0,0.0,0.0,-319.5278718946916,-319.5278718946916,-319.5278718946916,391.7690714269429
37,2016-09-26,1121.905932647755,1121.905932647755,1121.905932647755,-175.23325165466525,1929.105757429125,45.393429724547836,45.393429724547836,45.393429724547836,-274.13444216927735,-274.13444216927735,-274.13444216927735,45.393429724547836,45.393429724547836,45.393429724547836,0.0,0.0,0.0,-319.5278718938252,-319.5278718938252,-319.5278718938252,847.7714904784776
38,2016-10-10,1096.93493887751,1096.93493887751,1096.93493887751,-960.3169482248442,1119.9092237968373,-711.3947421717294,-711.3947421717294,-711.3947421717294,-1030.922614066139,-1030.922614066139,-1030.922614066139,-711.3947421717294,-711.3947421717294,-711.3947421717294,0.0,0.0,0.0,-319.5278718944097,-319.5278718944097,-319.5278718944097,66.01232481137095
39,2016-10-17,1084.4494419923874,1084.4494419923874,1084.4494419923874,23.384741773309237,2073.388644884595,297.6561536899735,297.6561536899735,297.6561536899735,-21.871718204109754,-21.871718204109754,-21.871718204109754,297.6561536899735,297.6561536899735,297.6561536899735,0.0,0.0,0.0,-319.52787189408326,-319.52787189408326,-319.52787189408326,1062.5777237882776
40,2016-10-24,1071.9639546313326,1071.9639546313326,1071.9639546313326,-77.84915292236681,1923.7921386053072,189.54355770479108,189.54355770479108,189.54355770479108,-129.98431418896564,-129.98431418896564,-129.98431418896564,189.54355770479108,189.54355770479108,189.54355770479108,0.0,0.0,0.0,-319.5278718937567,-319.5278718937567,-319.5278718937567,941.979640442367
41,2016-10-31,1059.478467270278,1059.478467270278,1059.478467270278,-609.3672820371498,1365.795363627583,-387.05695421618196,-387.05695421618196,-387.05695421618196,-706.5848261096121,-706.5848261096121,-706.5848261096121,-387.05695421618196,-387.05695421618196,-387.05695421618196,0.0,0.0,0.0,-319.5278718934302,-319.5278718934302,-319.5278718934302,352.893641160666
42,2016-11-01,1057.6948262186988,1057.6948262186988,1057.6948262186988,2000.1045589540004,4126.946127944211,1054.4443255862507,1054.4443255862507,1054.4443255862507,2057.373168277233,2057.373168277233,2057.373168277233,1054.4443255862507,1054.4443255862507,1054.4443255862507,0.0,0.0,0.0,1002.9288426909827,1002.9288426909827,1002.9288426909827,3115.067994495932
43,2016-11-04,1052.343903063961,1052.343903063961,1052.343903063961,781.5226727352516,2821.731342364113,1414.8196455368588,1414.8196455368588,1414.8196455368588,770.6294615610668,770.6294615610668,770.6294615610668,1414.8196455368588,1414.8196455368588,1414.8196455368588,0.0,0.0,0.0,-644.1901839757919,-644.1901839757919,-644.1901839757919,1822.973364625028
44,2016-11-07,1046.9967916876453,1046.9967916876453,1046.9967916876453,-234.04007566592776,1921.8217388949124,153.50602570973027,153.50602570973027,153.50602570973027,-166.02184618407114,-166.02184618407114,-166.02184618407114,153.50602570973027,153.50602570973027,153.50602570973027,0.0,0.0,0.0,-319.5278718938014,-319.5278718938014,-319.5278718938014,880.9749455035742
45,2016-11-14,1034.5201984762425,1034.5201984762425,1034.5201984762425,-62.25853932369307,2072.6595343329727,297.6561536899735,297.6561536899735,297.6561536899735,-21.87171820404128,-21.87171820404128,-21.87171820404128,297.6561536899735,297.6561536899735,297.6561536899735,0.0,0.0,0.0,-319.5278718940148,-319.5278718940148,-319.5278718940148,1012.6484802722013
46,2016-11-21,1022.0436052648394,1022.0436052648392,1022.0436052648392,-355.94609994440225,1692.4729366776432,-62.71916626063461,-62.71916626063461,-62.71916626063461,-382.2470381537829,-382.2470381537829,-382.2470381537829,-62.71916626063461,-62.71916626063461,-62.71916626063461,0.0,0.0,0.0,-319.5278718931483,-319.5278718931483,-319.5278718931483,639.7965671110564
47,2016-11-28,1009.5670141164633,1009.5670141164633,1009.5670141164633,-619.4666964426602,1381.8508442644506,-314.9818902260603,-314.9818902260603,-314.9818902260603,-634.5097621195797,-634.5097621195797,-634.5097621195797,-314.9818902260603,-314.9818902260603,-314.9818902260603,0.0,0.0,0.0,-319.5278718935195,-319.5278718935195,-319.5278718935195,375.05725199688356
48,2016-12-09,989.9609423118719,989.9609423118719,989.9609423118719,99.39470266044556,2184.8590087878783,766.1440696257641,766.1440696257641,766.1440696257641,121.95388564599399,121.95388564599399,121.95388564599399,766.1440696257641,766.1440696257641,766.1440696257641,0.0,0.0,0.0,-644.1901839797702,-644.1901839797702,-644.1901839797702,1111.914827957866
49,2016-12-12,984.6138318197105,984.6138318197105,984.6138318197105,-336.07507624898676,1796.7355406204858,81.43096171960865,81.43096171960865,81.43096171960865,-238.09691017325784,-238.09691017325784,-238.09691017325784,81.43096171960865,81.43096171960865,81.43096171960865,0.0,0.0,0.0,-319.5278718928665,-319.5278718928665,-319.5278718928665,746.5169216464527
50,2016-12-19,972.1404912649307,972.1404912649307,972.1404912649307,-451.3615215938262,1709.526571167099,-62.71916626063461,-62.71916626063461,-62.71916626063461,-382.24703815317457,-382.24703815317457,-382.24703815317457,-62.71916626063461,-62.71916626063461,-62.71916626063461,0.0,0.0,0.0,-319.52787189253996,-319.52787189253996,-319.52787189253996,589.8934531117561
51,2016-12-26,959.6671507101507,959.6671507101507,959.6671507101507,103.48637903883119,2185.056162342957,585.95640965046,585.95640965046,585.95640965046,266.4285377563114,266.4285377563114,266.4285377563114,585.95640965046,585.95640965046,585.95640965046,0.0,0.0,0.0,-319.5278718941486,-319.5278718941486,-319.5278718941486,1226.0956884664622
52,2017-01-05,941.8480927747509,941.8480927747509,941.8480927747509,-1680.0696922724335,469.0478957882332,-783.4698061618509,-783.4698061618509,-783.4698061618509,-1519.8686550538087,-1519.8686550538087,-1519.8686550538087,-783.4698061618509,-783.4698061618509,-783.4698061618509,0.0,0.0,0.0,-736.3988488919576,-736.3988488919576,-736.3988488919576,-578.0205622790578
53,2017-01-16,922.2471876450276,922.2471876450276,922.2471876450276,-979.9647639713389,1066.6644769433278,-531.2070821964252,-531.2070821964252,-531.2070821964252,-850.7349540908318,-850.7349540908318,-850.7349540908318,-531.2070821964252,-531.2070821964252,-531.2070821964252,0.0,0.0,0.0,-319.52787189440664,-319.52787189440664,-319.52787189440664,71.51223355419575
54,2017-01-23,909.7738843806582,909.7738843806583,909.7738843806583,-1161.0478529278048,1009.7648884856653,-711.3947421717294,-711.3947421717294,-711.3947421717294,-1030.9226140658095,-1030.9226140658095,-1030.9226140658095,-711.3947421717294,-711.3947421717294,-711.3947421717294,0.0,0.0,0.0,-319.5278718940802,-319.5278718940802,-319.5278718940802,-121.14872968515135
55,2017-01-30,897.3005811162889,897.3005811162889,897.3005811162889,-617.4175682312252,1446.433612497453,-62.71916626063461,-62.71916626063461,-62.71916626063461,-382.2470381543882,-382.2470381543882,-382.2470381543882,-62.71916626063461,-62.71916626063461,-62.71916626063461,0.0,0.0,0.0,-319.5278718937536,-319.5278718937536,-319.5278718937536,515.0535429619007
56,2017-02-01,893.7367801836118,893.7367801836118,893.7367801836118,-429.82399270034665,1526.2227681022914,-639.3196781816076,-639.3196781816076,-639.3196781816076,-368.1696910816359,-368.1696910816359,-368.1696910816359,-639.3196781816076,-639.3196781816076,-639.3196781816076,0.0,0.0,0.0,271.1499870999717,271.1499870999717,271.1499870999717,525.5670891019759
57,2017-02-10,877.699757139411,877.6997571394111,877.6997571394111,-1424.5353514316353,692.4710648606833,-567.244614191486,-567.244614191486,-567.244614191486,-1211.4347981667916,-1211.4347981667916,-1211.4347981667916,-567.244614191486,-567.244614191486,-567.244614191486,0.0,0.0,0.0,-644.1901839753057,-644.1901839753057,-644.1901839753057,-333.7350410273806
58,2017-02-13,872.3540827913441,872.3540827913441,872.3540827913441,638.8836236345437,2828.172331508408,1162.5569215714331,1162.5569215714331,1162.5569215714331,843.0290496770949,843.0290496770949,843.0290496770949,1162.5569215714331,1162.5569215714331,1162.5569215714331,0.0,0.0,0.0,-319.52787189433815,-319.52787189433815,-319.52787189433815,1715.383132468439
59,2017-02-20,859.8808426458545,859.8808426458545,859.8808426458545,-686.2144571286125,1401.1586764830574,-206.86929424087785,-206.86929424087785,-206.86929424087785,-526.3971661343496,-526.3971661343496,-526.3971661343496,-206.86929424087785,-206.86929424087785,-206.86929424087785,0.0,0.0,0.0,-319.5278718934718,-319.5278718934718,-319.5278718934718,333.4836765115049
60,2017-02-27,847.4076267393805,847.4076267393805,847.4076267393805,-94.9335634053642,2002.7763001554295,405.76874967515596,405.76874967515596,405.76874967515596,86.24087778201067,86.24087778201067,86.24087778201067,405.76874967515596,405.76874967515596,405.76874967515596,0.0,0.0,0.0,-319.5278718931453,-319.5278718931453,-319.5278718931453,933.6485045213911
61,2017-03-04,838.4981868061848,838.4981868061848,838.4981868061848,-707.0478315659956,1409.741158995612,-783.4698061618509,-783.4698061618509,-783.4698061618509,-527.4091326186198,-527.4091326186198,-527.4091326186198,-783.4698061618509,-783.4698061618509,-783.4698061618509,0.0,0.0,0.0,256.0606735432311,256.0606735432311,256.0606735432311,311.089054187565
62,2017-03-07,833.1525228462675,833.1525228462675,833.1525228462675,260.96502740639295,2336.0231146769356,-567.244614191486,-567.244614191486,-567.244614191486,435.6842284986876,435.6842284986876,435.6842284986876,-567.244614191486,-567.244614191486,-567.244614191486,0.0,0.0,0.0,1002.9288426901737,1002.9288426901737,1002.9288426901737,1268.8367513449552
63,2017-03-13,822.4612183877508,822.4612183877508,822.4612183877508,-1231.2959744437762,817.6934077389344,-675.3572101766683,-675.3572101766683,-675.3572101766683,-994.8850820703982,-994.8850820703982,-994.8850820703982,-675.3572101766683,-675.3572101766683,-675.3572101766683,0.0,0.0,0.0,-319.5278718937298,-319.5278718937298,-319.5278718937298,-172.42386368264738
64,2017-03-20,809.9880298528147,809.9880298528147,809.9880298528147,-1094.1996797198856,997.1985992716463,-531.2070821964252,-531.2070821964252,-531.2070821964252,-850.7349540892886,-850.7349540892886,-850.7349540892886,-531.2070821964252,-531.2070821964252,-531.2070821964252,0.0,0.0,0.0,-319.52787189286346,-319.52787189286346,-319.52787189286346,-40.74692423647389
65,2017-03-27,797.5148413178788,797.5148413178788,797.5148413178788,-1377.6143859064973,664.443224746577,-819.5073381569116,-819.5073381569116,-819.5073381569116,-1139.0352100501461,-1139.0352100501461,-1139.0352100501461,-819.5073381569116,-819.5073381569116,-819.5073381569116,0.0,0.0,0.0,-319.5278718932346,-319.5278718932346,-319.5278718932346,-341.52036873226734
66,2017-04-09,774.3503483244261,774.3503483244261,774.3503483244261,-1014.2623025998031,982.5584411076602,-927.619934142094,-927.619934142094,-927.619934142094,-757.6425327148789,-757.6425327148789,-757.6425327148789,-927.619934142094,-927.619934142094,-927.619934142094,0.0,0.0,0.0,169.97740142721523,169.97740142721523,169.97740142721523,16.707815609547197
67,2017-04-12,769.0046961239021,769.0046961239021,769.0046961239021,-621.3763656948735,1473.5767888386717,-603.2821461865468,-603.2821461865468,-603.2821461865468,-332.1321590854001,-332.1321590854001,-332.1321590854001,-603.2821461865468,-603.2821461865468,-603.2821461865468,0.0,0.0,0.0,271.14998710114673,271.14998710114673,271.14998710114673,436.87253703850206
68,2017-04-17,760.0952757896955,760.0952757896955,760.0952757896955,-1227.594995853487,785.0472335862547,-639.3196781816076,-639.3196781816076,-639.3196781816076,-958.8475500763377,-958.8475500763377,-958.8475500763377,-639.3196781816076,-639.3196781816076,-639.3196781816076,0.0,0.0,0.0,-319.52787189472997,-319.52787189472997,-319.52787189472997,-198.7522742866422
69,2017-04-24,747.6220873218062,747.6220873218062,747.6220873218062,-1256.317248415666,972.1352764219922,-603.2821461865468,-603.2821461865468,-603.2821461865468,-922.8100180809504,-922.8100180809504,-922.8100180809504,-603.2821461865468,-603.2821461865468,-603.2821461865468,0.0,0.0,0.0,-319.5278718944036,-319.5278718944036,-319.5278718944036,-175.18793075914414
70,2017-05-06,726.2394803252569,726.2394803252569,726.2394803252569,-824.9445516881067,1287.2417360834468,-711.3947421717294,-711.3947421717294,-711.3947421717294,-455.33406862837217,-455.33406862837217,-455.33406862837217,-711.3947421717294,-711.3947421717294,-711.3947421717294,0.0,0.0,0.0,256.0606735433571,256.0606735433571,256.0606735433571,270.9054116968847
71,2017-05-15,710.2025250778448,710.2025250778448,710.2025250778448,-1608.104129197788,514.2736754128567,-927.619934142094,-927.619934142094,-927.619934142094,-1247.1478060362158,-1247.1478060362158,-1247.1478060362158,-927.619934142094,-927.619934142094,-927.619934142094,0.0,0.0,0.0,-319.5278718941217,-319.5278718941217,-319.5278718941217,-536.945280958371
72,2017-05-22,697.7293376631912,697.7293376631912,697.7293376631912,-1158.6350690467875,925.8407847178105,-459.13201820630354,-459.13201820630354,-459.13201820630354,-778.6598901000989,-778.6598901000989,-778.6598901000989,-459.13201820630354,-459.13201820630354,-459.13201820630354,0.0,0.0,0.0,-319.52787189379524,-319.52787189379524,-319.52787189379524,-80.93055243690765
73,2017-05-29,685.2561510720918,685.2561510720918,685.2561510720918,-1219.8199423024373,862.925737247494,-531.2070821964252,-531.2070821964252,-531.2070821964252,-850.7349540898938,-850.7349540898938,-850.7349540898938,-531.2070821964252,-531.2070821964252,-531.2070821964252,0.0,0.0,0.0,-319.52787189346867,-319.52787189346867,-319.52787189346867,-165.47880301780197
74,2017-06-02,678.128615877178,678.128615877178,678.128615877178,586.6089879966486,2671.1155070155974,1595.007305512163,1595.007305512163,1595.007305512163,950.8171215358639,950.8171215358639,950.8171215358639,1595.007305512163,1595.007305512163,1595.007305512163,0.0,0.0,0.0,-644.190183976299,-644.190183976299,-644.190183976299,1628.945737413042
75,2017-06-03,676.3467320784495,676.3467320784495,676.3467320784495,-804.7505399970087,1362.2153570251028,-639.3196781816076,-639.3196781816076,-639.3196781816076,-383.2590046385231,-383.2590046385231,-383.2590046385231,-639.3196781816076,-639.3196781816076,-639.3196781816076,0.0,0.0,0.0,256.06067354308453,256.06067354308453,256.06067354308453,293.08772743992637
76,2017-06-11,662.0916627469016,662.0916627469016,662.0916627469016,20.316446609153004,2068.3233067983797,225.5810896998519,225.5810896998519,225.5810896998519,395.558491128087,395.558491128087,395.558491128087,225.5810896998519,225.5810896998519,225.5810896998519,0.0,0.0,0.0,169.97740142823505,169.97740142823505,169.97740142823505,1057.6501538749885
