Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
25/03/2017,0.12,0.0,0.06866665993686766,0.06866665993686766,0.0,0.0
01/04/2017,0.34,0.0,0.022702255762359128,0.022702255762359128,0.0,0.0
08/04/2017,0.22,0.0,0.019410684639066457,0.019410684639066457,0.0,0.0
15/04/2017,0.05,0.0,0.031087891350910068,0.031087891350910068,0.0,0.0
22/04/2017,0.2,0.0,0.2832024615099281,0.2832024615099281,0.0,0.0
29/04/2017,0.15,0.0,0.3078548906556517,0.3078548906556517,0.0,0.0
06/05/2017,0.3,0.0,0.01786143285806291,0.01786143285806291,0.0,0.0
13/05/2017,0.3,0.0,0.776634503557682,0.776634503557682,0.0,0.0
20/05/2017,0.2,0.0,0.5433079767170549,0.5433079767170549,0.0,0.0
27/05/2017,0.12,0.0,0.02180312038136646,0.02180312038136646,0.0,0.0
03/06/2017,0.16,0.0,0.7136237645186484,0.7136237645186484,0.0,0.0
10/06/2017,0.07,0.0,1.7534256633394956,1.7534256633394956,0.0,0.0
17/06/2017,0.15,0.0,0.22272617636188866,0.22272617636188866,0.0,0.0
24/06/2017,0.03,1.0,0.1732418301118165,-0.8267581698881835,0.0,-1.0
01/07/2017,0.11,1.0,0.024318744009202347,-0.9756812559907977,0.0,-1.0
08/07/2017,0.22,0.0,0.02172167852472514,0.02172167852472514,0.0,0.0
15/07/2017,0.1,0.0,0.9855980610471964,0.9855980610471964,0.0,0.0
22/07/2017,0.2,0.0,3.756659277509451,3.756659277509451,0.0,0.0
29/07/2017,0.09,2.0,6.505943162021637,4.505943162021637,1.0,-1.0
05/08/2017,0.27,3.0,6.407316090247631,3.4073160902476314,1.0,-2.0
12/08/2017,0.09,2.0,1.5880528151470423,-0.41194718485295767,0.0,-2.0
19/08/2017,0.33,8.0,4.563375476605892,-3.4366245233941077,0.0,-8.0
26/08/2017,0.29,2.0,1.4672224463751913,-0.5327775536248087,0.0,-2.0
02/09/2017,0.16,7.000000000000001,1.2578385499712825,-5.742161450028719,2.0,-5.000000000000001
09/09/2017,0.16,7.000000000000001,8.522920752537251,1.5229207525372503,3.0,-4.000000000000001
16/09/2017,0.1,10.0,2.3178702603083847,-7.682129739691615,2.0,-8.0
23/09/2017,0.13,1.0,15.483765978126526,14.483765978126526,8.0,7.0
30/09/2017,0.05,7.000000000000001,0.07105988238425925,-6.928940117615742,2.0,-5.000000000000001
07/10/2017,0.21,1.0,7.329611377789974,6.329611377789974,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,0.07559694772489368,-3.9244030522751063,7.000000000000001,3.000000000000001
21/10/2017,0.06,5.0,2.0298435086208584,-2.9701564913791416,10.0,5.0
28/10/2017,0.07,13.0,1.008327258478999,-11.991672741521,1.0,-12.0
04/11/2017,0.1,5.0,0.9711187776759267,-4.028881222324073,7.000000000000001,2.000000000000001
11/11/2017,0.07,1.0,1.6438482288396359,0.6438482288396359,1.0,0.0
18/11/2017,0.06,6.0,1.335751152213514,-4.664248847786486,4.0,-2.0
25/11/2017,0.08,2.0,2.246765660891533,0.24676566089153296,5.0,3.0
02/12/2017,0.06,2.0,28.688550483465196,26.688550483465196,13.0,11.0
09/12/2017,0.01,6.0,2.595809450199604,-3.404190549800396,5.0,-1.0
16/12/2017,0.04,0.0,1.348058557382822,1.348058557382822,1.0,1.0
23/12/2017,0.36,0.0,1.72629492243886,1.72629492243886,6.0,6.0
