Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
03/12/2016,0.22,8.0,1.1155602468714119,-6.884439753128588,61.0,53.0
10/12/2016,0.44,16.0,-8.224500927912072,-24.22450092791207,135.0,119.0
17/12/2016,0.07,1.0,2.3607656194940208,1.3607656194940208,28.0,27.0
24/12/2016,0.11,2.0,3.094753639820963,1.0947536398209632,11.0,9.0
31/12/2016,0.14,70.0,-4.773252204854042,-74.77325220485405,9.0,-61.0
07/01/2017,0.17,1.0,0.09275804961621761,-0.9072419503837824,8.0,7.0
14/01/2017,0.04,0.0,1.3517516502782703,1.3517516502782703,16.0,16.0
21/01/2017,0.32,0.0,-2.3982045390535145,-2.3982045390535145,1.0,1.0
28/01/2017,0.19,0.0,18.592471722663937,18.592471722663937,2.0,2.0
04/02/2017,0.18,1.0,12.802129171991348,11.802129171991348,70.0,69.0
11/02/2017,0.29,1.0,-1.5373741289660334,-2.537374128966033,1.0,0.0
18/02/2017,0.36,2.0,4.735019670380652,2.7350196703806517,0.0,-2.0
25/02/2017,0.46,0.0,1.7465354798600077,1.7465354798600077,0.0,0.0
04/03/2017,0.07,1.0,4.041182641295344,3.041182641295344,0.0,-1.0
11/03/2017,0.25,0.0,-1.7030377667766063,-1.7030377667766063,1.0,1.0
18/03/2017,0.41,0.0,6.630667716316879,6.630667716316879,1.0,1.0
25/03/2017,0.29,1.0,-0.5715901109091938,-1.5715901109091939,2.0,1.0
01/04/2017,1.0,0.0,9.26351813453138,9.26351813453138,0.0,0.0
08/04/2017,0.56,0.0,13.918997402620315,13.918997402620315,1.0,1.0
15/04/2017,0.37,0.0,17.334522574836015,17.334522574836015,0.0,0.0
22/04/2017,0.36,3.0,5.921826348600536,2.9218263486005362,0.0,-3.0
29/04/2017,0.15,1.0,-4.308687079149484,-5.308687079149484,1.0,0.0
06/05/2017,0.24,0.0,40.979387401992085,40.979387401992085,0.0,0.0
13/05/2017,0.16,0.0,38.87261240295321,38.87261240295321,0.0,0.0
20/05/2017,0.45,0.0,59.96425183420777,59.96425183420777,0.0,0.0
27/05/2017,0.18,0.0,62.43453752067685,62.43453752067685,3.0,3.0
03/06/2017,0.0,1.0,24.321677516816557,23.321677516816557,1.0,0.0
10/06/2017,0.18,0.0,12.921839907243848,12.921839907243848,0.0,0.0
17/06/2017,0.06,1.0,11.963711583398283,10.963711583398283,0.0,-1.0
24/06/2017,0.41,4.0,5.033650978635252,1.0336509786352517,0.0,-4.0
01/07/2017,0.47,0.0,0.4938327733516693,0.4938327733516693,0.0,0.0
08/07/2017,0.22,0.0,9.565626116803289,9.565626116803289,1.0,1.0
15/07/2017,0.16,2.0,19.559714831659196,17.559714831659196,0.0,-2.0
22/07/2017,0.04,0.0,15.83120921329409,15.83120921329409,1.0,1.0
29/07/2017,0.07,1.0,7.2536378952920435,6.2536378952920435,4.0,3.0
05/08/2017,0.09,1.0,3.0025552912026643,2.0025552912026643,0.0,-1.0
12/08/2017,0.1,1.0,-5.0139363269623365,-6.0139363269623365,0.0,-1.0
19/08/2017,0.17,1.0,22.267862562526762,21.267862562526762,2.0,1.0
26/08/2017,0.18,2.0,23.437642483606936,21.437642483606936,0.0,-2.0
02/09/2017,0.14,1.0,21.124916859053076,20.124916859053076,1.0,0.0
09/09/2017,0.19,2.0,19.243228698913754,17.243228698913754,1.0,-1.0
16/09/2017,0.06,7.0,15.17756790317595,8.17756790317595,1.0,-6.0
23/09/2017,0.04,1.0,12.753961038161814,11.753961038161814,1.0,0.0
30/09/2017,0.06,12.0,8.817771292702854,-3.1822287072971456,2.0,-10.0
07/10/2017,0.08,13.0,4.693324968179315,-8.306675031820685,1.0,-12.0
14/10/2017,0.06,15.000000000000002,6.311178781673312,-8.68882121832669,2.0,-13.000000000000002
21/10/2017,0.03,1.0,10.521735648712516,9.521735648712516,7.0,6.0
28/10/2017,0.07,21.0,14.75223382819593,-6.24776617180407,1.0,-20.0
04/11/2017,0.04,5.0,21.36881110211164,16.36881110211164,12.0,7.0
11/11/2017,0.04,8.0,11.472122449468076,3.472122449468076,13.0,5.0
18/11/2017,0.04,3.0,8.266583068925142,5.266583068925142,15.000000000000002,12.000000000000002
25/11/2017,0.05,5.0,7.182028806709498,2.182028806709498,1.0,-4.0
02/12/2017,0.03,3.0,8.21849592854455,5.2184959285445505,21.0,18.0
09/12/2017,0.04,5.0,6.348775457129627,1.3487754571296273,5.0,0.0
16/12/2017,0.07,3.0,10.605661785821617,7.605661785821617,8.0,5.0
23/12/2017,0.0,3.0,10.720539509001375,7.720539509001375,3.0,0.0
