Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
05/11/2016,0.32,135.0,13.246455606319754,-121.75354439368024,102.0,-33.0
12/11/2016,0.23,28.0,18.5102222708337,-9.489777729166299,103.00000000000001,75.00000000000001
19/11/2016,0.24,11.0,17.932815137889982,6.932815137889982,182.0,171.0
26/11/2016,0.19,9.0,15.898248820727318,6.898248820727318,123.0,114.0
03/12/2016,0.22,8.0,19.058408901570736,11.058408901570736,61.0,53.0
10/12/2016,0.44,16.0,18.528520746007562,2.528520746007562,135.0,119.0
17/12/2016,0.07,1.0,17.357898251286894,16.357898251286894,28.0,27.0
24/12/2016,0.11,2.0,15.862785778664797,13.862785778664797,11.0,9.0
31/12/2016,0.14,70.0,16.26305540334061,-53.73694459665939,9.0,-61.0
07/01/2017,0.17,1.0,12.038121594685316,11.038121594685316,8.0,7.0
14/01/2017,0.04,0.0,10.699048441310227,10.699048441310227,16.0,16.0
21/01/2017,0.32,0.0,11.483525601764768,11.483525601764768,1.0,1.0
28/01/2017,0.19,0.0,11.746852228282393,11.746852228282393,2.0,2.0
04/02/2017,0.18,1.0,7.079551543220132,6.079551543220132,70.0,69.0
11/02/2017,0.29,1.0,9.917759037943185,8.917759037943185,1.0,0.0
18/02/2017,0.36,2.0,12.18711085730195,10.18711085730195,0.0,-2.0
25/02/2017,0.46,0.0,14.348822383015603,14.348822383015603,0.0,0.0
04/03/2017,0.07,1.0,11.688210553532839,10.688210553532839,0.0,-1.0
11/03/2017,0.25,0.0,11.444446867078543,11.444446867078543,1.0,1.0
18/03/2017,0.41,0.0,11.491200637695194,11.491200637695194,1.0,1.0
25/03/2017,0.29,1.0,11.744683538022638,10.744683538022638,2.0,1.0
01/04/2017,1.0,0.0,12.931511975676566,12.931511975676566,0.0,0.0
08/04/2017,0.56,0.0,12.229093267575651,12.229093267575651,1.0,1.0
15/04/2017,0.37,0.0,12.03191411169544,12.03191411169544,0.0,0.0
22/04/2017,0.36,3.0,12.272928856315463,9.272928856315463,0.0,-3.0
29/04/2017,0.15,1.0,12.465412809871882,11.465412809871882,1.0,0.0
06/05/2017,0.24,0.0,14.926126763076335,14.926126763076335,0.0,0.0
13/05/2017,0.16,0.0,15.713001087848097,15.713001087848097,0.0,0.0
20/05/2017,0.45,0.0,14.974207859169692,14.974207859169692,0.0,0.0
27/05/2017,0.18,0.0,12.881454397657514,12.881454397657514,3.0,3.0
03/06/2017,0.0,1.0,11.76470584391579,10.76470584391579,1.0,0.0
10/06/2017,0.18,0.0,11.824796938744187,11.824796938744187,0.0,0.0
17/06/2017,0.06,1.0,11.844589561722428,10.844589561722428,0.0,-1.0
24/06/2017,0.41,4.0,12.440922566854955,8.440922566854955,0.0,-4.0
01/07/2017,0.47,0.0,12.235964413303883,12.235964413303883,0.0,0.0
08/07/2017,0.22,0.0,11.187077490059286,11.187077490059286,1.0,1.0
15/07/2017,0.16,2.0,11.015633700366319,9.015633700366319,0.0,-2.0
22/07/2017,0.04,0.0,10.656905252996086,10.656905252996086,1.0,1.0
29/07/2017,0.07,1.0,11.058763316357135,10.058763316357135,4.0,3.0
05/08/2017,0.09,1.0,12.311458769720792,11.311458769720792,0.0,-1.0
12/08/2017,0.1,1.0,12.992503669302911,11.992503669302911,0.0,-1.0
19/08/2017,0.17,1.0,12.078600186295063,11.078600186295063,2.0,1.0
26/08/2017,0.18,2.0,11.015585346068441,9.015585346068441,0.0,-2.0
02/09/2017,0.14,1.0,10.666409290243685,9.666409290243685,1.0,0.0
09/09/2017,0.19,2.0,10.599051753301918,8.599051753301918,1.0,-1.0
16/09/2017,0.06,7.0,10.562211822607368,3.5622118226073685,1.0,-6.0
23/09/2017,0.04,1.0,10.816432125977427,9.816432125977427,1.0,0.0
30/09/2017,0.06,12.0,10.887535912147165,-1.1124640878528353,2.0,-10.0
07/10/2017,0.08,13.0,10.979050047450512,-2.020949952549488,1.0,-12.0
14/10/2017,0.06,15.000000000000002,11.005190380882471,-3.9948096191175306,2.0,-13.000000000000002
21/10/2017,0.03,1.0,10.30154226475805,9.30154226475805,7.0,6.0
28/10/2017,0.07,21.0,10.403577086421848,-10.596422913578152,1.0,-20.0
04/11/2017,0.04,5.0,9.581113998413086,4.581113998413086,12.0,7.0
11/11/2017,0.04,8.0,9.249360600541905,1.2493606005419053,13.0,5.0
18/11/2017,0.04,3.0,8.891995139943063,5.891995139943063,15.000000000000002,12.000000000000002
25/11/2017,0.05,5.0,10.688609957256167,5.688609957256167,1.0,-4.0
02/12/2017,0.03,3.0,9.5258680042319,6.525868004231899,21.0,18.0
09/12/2017,0.04,5.0,10.140188203745709,5.1401882037457085,5.0,0.0
16/12/2017,0.07,3.0,9.836036647959798,6.836036647959798,8.0,5.0
23/12/2017,0.0,3.0,11.06642263714075,8.06642263714075,3.0,0.0
