Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
11/12/2016,0.52,32.00000000000001,23.63397914046049,-8.366020859539518,-3.0,-35.00000000000001
18/12/2016,1.0,1.0000000000000002,4.977150044767857,3.977150044767857,5.0,4.0
25/12/2016,0.0,4.000000000000001,-0.046048493991196156,-4.046048493991197,6.0,1.9999999999999991
01/01/2017,0.27,0.0,10.789854136202932,10.789854136202932,32.00000000000001,32.00000000000001
08/01/2017,0.01,1.0000000000000002,4.979809415901303,3.979809415901303,1.0000000000000002,0.0
15/01/2017,0.09,0.0,0.10540535870239139,0.10540535870239139,4.000000000000001,4.000000000000001
22/01/2017,0.0,5.0,6.332326301981807,1.3323263019818068,0.0,-5.0
29/01/2017,0.0,2.0000000000000004,2.0644475484593214,0.06444754845932099,1.0000000000000002,-1.0000000000000002
05/02/2017,0.0,3.0,5.157707688280344,2.157707688280344,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,4.938702697712779,3.9387026977127793,5.0,4.0
19/02/2017,0.0,4.000000000000001,5.471945801551938,1.4719458015519375,2.0000000000000004,-2.0000000000000004
26/02/2017,0.38,1.0000000000000002,3.6018446672457456,2.6018446672457456,3.0,1.9999999999999998
05/03/2017,0.75,3.0,4.104801162126661,1.1048011621266607,1.0000000000000002,-1.9999999999999998
12/03/2017,0.0,0.0,3.153105687210113,3.153105687210113,4.000000000000001,4.000000000000001
19/03/2017,0.56,4.000000000000001,1.6451388210894167,-2.354861178910584,1.0000000000000002,-3.000000000000001
26/03/2017,1.0,0.0,2.236135167028308,2.236135167028308,3.0,3.0
02/04/2017,0.0,0.0,0.6578083992419392,0.6578083992419392,0.0,0.0
09/04/2017,0.0,3.0,2.375786292655617,-0.6242137073443832,4.000000000000001,1.0000000000000009
16/04/2017,0.38,0.0,4.308600626526475,4.308600626526475,0.0,0.0
23/04/2017,0.21,0.0,1.2326587220279872,1.2326587220279872,0.0,0.0
30/04/2017,0.0,0.0,2.849909903485328,2.849909903485328,3.0,3.0
07/05/2017,1.0,0.0,2.195565615950376,2.195565615950376,0.0,0.0
14/05/2017,0.0,1.0000000000000002,0.46963011401101945,-0.5303698859889807,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,2.01631947634235,-3.98368052365765,0.0,-6.0
28/05/2017,0.0,-5.0,2.6612933391846716,7.661293339184672,0.0,5.0
04/06/2017,0.0,1.0000000000000002,1.0581470872728527,0.05814708727285245,1.0000000000000002,0.0
11/06/2017,0.55,4.000000000000001,2.1141519706943632,-1.8858480293056377,6.0,1.9999999999999991
18/06/2017,0.0,5.0,4.073836579184532,-0.9261634208154677,-5.0,-10.0
25/06/2017,0.56,-13.0,1.335815413145572,14.335815413145571,1.0000000000000002,14.0
02/07/2017,0.0,2.0000000000000004,2.2315519740091263,0.23155197400912586,4.000000000000001,2.0000000000000004
09/07/2017,0.0,0.0,0.6976174517911673,0.6976174517911673,5.0,5.0
16/07/2017,0.0,3.0,1.437392925886512,-1.562607074113488,-13.0,-16.0
23/07/2017,0.31,0.0,0.8057662213103474,0.8057662213103474,2.0000000000000004,2.0000000000000004
30/07/2017,0.32,0.0,3.2774524996380507,3.2774524996380507,0.0,0.0
06/08/2017,0.0,2.0000000000000004,3.2973937427695095,1.297393742769509,3.0,0.9999999999999996
13/08/2017,0.0,0.0,2.8005220441921055,2.8005220441921055,0.0,0.0
20/08/2017,0.99,1.0000000000000002,0.3039939586980641,-0.6960060413019361,0.0,-1.0000000000000002
27/08/2017,0.69,-3.0,0.6121991944128274,3.6121991944128276,2.0000000000000004,5.0
03/09/2017,0.0,20.0,4.507538718474508,-15.492461281525493,0.0,-20.0
10/09/2017,0.0,-16.000000000000004,3.7371938095635175,19.73719380956352,1.0000000000000002,17.000000000000004
17/09/2017,0.0,0.0,1.5193415160499513,1.5193415160499513,-3.0,-3.0
24/09/2017,1.0,0.0,6.078779385412932,6.078779385412932,20.0,20.0
01/10/2017,0.12,0.0,3.0154648473735155,3.0154648473735155,-16.000000000000004,-16.000000000000004
08/10/2017,0.0,0.0,1.7243987474413216,1.7243987474413216,0.0,0.0
15/10/2017,0.0,0.0,4.02182409593463,4.02182409593463,0.0,0.0
22/10/2017,0.0,0.0,2.9230240239559113,2.9230240239559113,0.0,0.0
29/10/2017,0.0,0.0,2.473018590134531,2.473018590134531,0.0,0.0
05/11/2017,1.0,0.0,3.1088309153817595,3.1088309153817595,0.0,0.0
12/11/2017,0.1,2.0000000000000004,4.7932995002013445,2.793299500201344,0.0,-2.0000000000000004
19/11/2017,0.0,-2.0000000000000004,4.087346766355633,6.087346766355633,0.0,2.0000000000000004
26/11/2017,0.28,0.0,3.651369899098277,3.651369899098277,0.0,0.0
03/12/2017,0.0,1.0000000000000002,1.1337203785735368,0.13372037857353658,2.0000000000000004,1.0000000000000002
10/12/2017,0.04,4.000000000000001,2.4117112370996177,-1.5882887629003832,-2.0000000000000004,-6.000000000000002
17/12/2017,0.0,4.000000000000001,2.8123231551106276,-1.1876768448893733,0.0,-4.000000000000001
24/12/2017,0.65,3.0,0.8433893330095709,-2.1566106669904292,1.0000000000000002,-1.9999999999999998
