Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/08/2016,0.26,67.0,20.705926865036638,-46.29407313496336,67.0,0.0
05/09/2016,0.45,65.0,43.551812676743864,-21.448187323256136,67.0,2.0
12/09/2016,0.79,65.0,22.948664021847993,-42.05133597815201,65.0,0.0
19/09/2016,0.4,65.0,56.61054453663796,-8.38945546336204,65.0,0.0
26/09/2016,0.3,1.0,40.56323725692391,39.56323725692391,65.0,64.0
03/10/2016,0.28,69.0,88.87147458993077,19.87147458993077,1.0,-68.0
10/10/2016,0.31,69.0,52.39134238505602,-16.60865761494398,69.0,0.0
17/10/2016,0.76,136.0,45.55625529508024,-90.44374470491977,69.0,-67.0
24/10/2016,0.81,137.0,103.24083327093959,-33.75916672906041,136.0,-1.0
31/10/2016,0.32,95.99999999999999,89.57016520681918,-6.429834793180802,137.0,41.000000000000014
07/11/2016,0.25,97.0,105.09846882008135,8.09846882008135,95.99999999999999,-1.0000000000000142
14/11/2016,0.45,91.0,66.02820682161868,-24.97179317838132,97.0,6.0
21/11/2016,0.25,99.0,65.07556828190327,-33.92443171809673,91.0,-8.0
28/11/2016,0.43,124.0,34.83738657220572,-89.16261342779427,99.0,-25.0
05/12/2016,0.15,93.99999999999999,77.69911044800222,-16.30088955199777,124.0,30.000000000000014
12/12/2016,0.26,81.99999999999999,32.432641689002516,-49.56735831099747,93.99999999999999,12.0
19/12/2016,0.32,68.0,24.40668096985668,-43.59331903014332,81.99999999999999,13.999999999999986
26/12/2016,0.35,29.0,52.830185907100436,23.830185907100436,68.0,39.0
02/01/2017,0.24,14.0,17.488979176884218,3.488979176884218,29.0,15.0
09/01/2017,0.21,14.0,51.76901174827576,37.76901174827576,14.0,0.0
16/01/2017,0.13,14.0,16.636734026994183,2.6367340269941835,14.0,0.0
23/01/2017,0.21,16.0,21.166581318038403,5.1665813180384035,14.0,-2.0
30/01/2017,0.31,89.0,30.822963430639504,-58.177036569360496,16.0,-73.0
06/02/2017,0.55,89.0,44.95076245005697,-44.04923754994303,89.0,0.0
13/02/2017,0.53,89.0,70.2920871984765,-18.707912801523506,89.0,0.0
20/02/2017,0.34,66.0,16.636734026994183,-49.36326597300582,89.0,23.0
27/02/2017,0.3,66.0,24.127517516408265,-41.87248248359174,66.0,0.0
06/03/2017,0.15,66.0,37.83382755471498,-28.16617244528502,66.0,0.0
13/03/2017,0.05,77.0,16.636734026994183,-60.36326597300582,66.0,-11.0
20/03/2017,0.18,78.0,24.196661300049126,-53.80333869995087,77.0,-1.0
27/03/2017,0.15,107.99999999999999,74.21204127374291,-33.787958726257074,78.0,-29.999999999999986
03/04/2017,0.18,107.99999999999999,93.05974038593531,-14.940259614064672,107.99999999999999,0.0
10/04/2017,0.15,108.99999999999999,90.98590246887207,-18.014097531127916,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,77.20328732647597,50.20328732647597,108.99999999999999,81.99999999999999
24/04/2017,0.23,26.999999999999996,24.0476226060915,-2.9523773939084954,26.999999999999996,0.0
01/05/2017,0.19,26.999999999999996,17.420782004567013,-9.579217995432984,26.999999999999996,0.0
08/05/2017,0.11,26.999999999999996,32.79745517523542,5.797455175235424,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,30.50128935465634,-10.498710645343653,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,29.473708465317486,-11.526291534682507,40.99999999999999,0.0
29/05/2017,0.28,40.99999999999999,30.81962056649655,-10.180379433503443,40.99999999999999,0.0
05/06/2017,0.19,40.99999999999999,34.76699435913801,-6.2330056408619825,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,20.92630666988641,-20.07369333011358,40.99999999999999,0.0
19/06/2017,0.2,46.0,21.58421068582952,-24.41578931417048,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,31.72750771291107,-2.27249228708893,46.0,12.0
03/07/2017,0.08,34.0,40.02344015236258,6.023440152362582,34.0,0.0
10/07/2017,0.31,34.0,22.585329901620895,-11.414670098379105,34.0,0.0
17/07/2017,0.5,34.0,28.185388745829762,-5.814611254170238,34.0,0.0
24/07/2017,0.16,34.0,31.692007501773237,-2.3079924982267634,34.0,0.0
31/07/2017,0.13,34.0,16.636734026994183,-17.363265973005817,34.0,0.0
07/08/2017,0.67,86.0,16.636734026994183,-69.36326597300581,34.0,-52.0
14/08/2017,0.11,172.0,79.52378380187392,-92.47621619812608,86.0,-86.0
21/08/2017,0.13,22.0,77.3883201157403,55.3883201157403,172.0,150.0
28/08/2017,0.28,22.0,16.636734026994183,-5.3632659730058165,22.0,0.0
04/09/2017,0.11,50.0,151.13999732208075,101.13999732208075,22.0,-28.0
11/09/2017,0.17,50.0,36.45990581895918,-13.540094181040821,50.0,0.0
18/09/2017,0.08,50.0,36.6843441626966,-13.315655837303403,50.0,0.0
25/09/2017,0.2,2.0,21.750078025541008,19.750078025541008,50.0,48.0
02/10/2017,0.27,2.0,28.33367975403175,26.33367975403175,2.0,0.0
09/10/2017,0.22,2.0,18.041799046648144,16.041799046648144,2.0,0.0
16/10/2017,0.23,20.0,28.763653939543666,8.763653939543666,2.0,-18.0
23/10/2017,0.22,21.0,32.48664883746803,11.486648837468032,20.0,-1.0
30/10/2017,0.42,9.0,31.48757146687478,22.48757146687478,21.0,12.0
06/11/2017,0.45,9.0,30.609523155662416,21.609523155662416,9.0,0.0
13/11/2017,0.33,1.0,17.09496593241766,16.09496593241766,9.0,8.0
20/11/2017,0.25,23.999999999999996,16.636734026994183,-7.363265973005813,1.0,-22.999999999999996
27/11/2017,0.26,19.0,16.636734026994183,-2.3632659730058165,23.999999999999996,4.9999999999999964
04/12/2017,0.3,29.999999999999996,26.338380852321684,-3.661619147678312,19.0,-10.999999999999996
11/12/2017,0.09,1.0,27.082838068858088,26.082838068858088,29.999999999999996,28.999999999999996
18/12/2017,0.3,2.9999999999999996,23.29237081936434,20.29237081936434,1.0,-1.9999999999999996
25/12/2017,0.28,56.0,16.636734026994183,-39.36326597300582,2.9999999999999996,-53.0
