Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
12/12/2016,0.26,81.99999999999999,27.61153192562312,-54.38846807437687,99.0,17.000000000000014
19/12/2016,0.32,68.0,48.69625194267243,-19.303748057327567,124.0,56.0
26/12/2016,0.35,29.0,39.65907253378212,10.659072533782123,93.99999999999999,64.99999999999999
02/01/2017,0.24,14.0,79.23468778902948,65.23468778902948,81.99999999999999,67.99999999999999
09/01/2017,0.21,14.0,69.53472039852619,55.53472039852619,68.0,54.0
16/01/2017,0.13,14.0,31.6597449757424,17.6597449757424,29.0,15.0
23/01/2017,0.21,16.0,25.317590870304702,9.317590870304702,14.0,-2.0
30/01/2017,0.31,89.0,20.190108294173776,-68.80989170582623,14.0,-75.0
06/02/2017,0.55,89.0,15.787645391433388,-73.21235460856661,14.0,-75.0
13/02/2017,0.53,89.0,14.825815118575244,-74.17418488142475,16.0,-73.0
20/02/2017,0.34,66.0,14.689942096119076,-51.310057903880924,89.0,23.0
27/02/2017,0.3,66.0,13.517528531010672,-52.48247146898933,89.0,23.0
06/03/2017,0.15,66.0,13.79485249458015,-52.20514750541985,89.0,23.0
13/03/2017,0.05,77.0,15.67116646860823,-61.328833531391766,66.0,-11.0
20/03/2017,0.18,78.0,26.669877735663356,-51.330122264336644,66.0,-12.0
27/03/2017,0.15,107.99999999999999,54.604236133663655,-53.39576386633633,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,72.67734194901585,-35.32265805098413,77.0,-30.999999999999986
10/04/2017,0.15,108.99999999999999,63.8795271609664,-45.12047283903359,78.0,-30.999999999999986
17/04/2017,0.14,26.999999999999996,66.15720204972327,39.15720204972327,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,80.27371032828033,53.27371032828033,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,74.24989658068597,47.24989658068597,108.99999999999999,81.99999999999999
08/05/2017,0.11,26.999999999999996,99.0388118862319,72.0388118862319,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,53.02035417712062,12.02035417712063,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,37.966266252996924,-3.033733747003069,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,14.853749298626184,-26.14625070137381,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,14.791670802401006,-26.208329197598985,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,14.993778036253229,-26.006221963746764,40.99999999999999,0.0
19/06/2017,0.2,46.0,14.307149854239077,-31.69285014576092,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,14.425532288965062,-19.574467711034938,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,40.46185381226003,6.461853812260031,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,22.15712546771407,-11.84287453228593,46.0,12.0
17/07/2017,0.5,34.0,15.10524837911591,-18.89475162088409,34.0,0.0
24/07/2017,0.16,34.0,23.379854625775813,-10.620145374224187,34.0,0.0
31/07/2017,0.13,34.0,17.2358361023324,-16.7641638976676,34.0,0.0
07/08/2017,0.67,86.0,14.380180689208954,-71.61981931079104,34.0,-52.0
14/08/2017,0.11,172.0,15.041142899947689,-156.9588571000523,34.0,-138.0
21/08/2017,0.13,22.0,16.616261842244565,-5.383738157755435,34.0,12.0
28/08/2017,0.28,22.0,15.249844402054547,-6.750155597945453,86.0,64.0
04/09/2017,0.11,50.0,29.676075217008442,-20.323924782991558,172.0,122.0
11/09/2017,0.17,50.0,29.11784662964523,-20.88215337035477,22.0,-28.0
18/09/2017,0.08,50.0,26.044277402765154,-23.955722597234846,22.0,-28.0
25/09/2017,0.2,2.0,45.574657053371965,43.574657053371965,50.0,48.0
02/10/2017,0.27,2.0,14.516476714309752,12.516476714309752,50.0,48.0
09/10/2017,0.22,2.0,23.551877225591838,21.551877225591838,50.0,48.0
16/10/2017,0.23,20.0,45.25399361073434,25.25399361073434,2.0,-18.0
23/10/2017,0.22,21.0,15.490313402772992,-5.509686597227008,2.0,-19.0
30/10/2017,0.42,9.0,21.74919086323768,12.74919086323768,2.0,-7.0
06/11/2017,0.45,9.0,14.708026030802131,5.708026030802131,20.0,11.0
13/11/2017,0.33,1.0,14.2515695932357,13.2515695932357,21.0,20.0
20/11/2017,0.25,23.999999999999996,14.377847315161153,-9.622152684838843,9.0,-14.999999999999996
27/11/2017,0.26,19.0,15.459561110508517,-3.540438889491483,9.0,-10.0
04/12/2017,0.3,29.999999999999996,16.101074345597475,-13.898925654402522,1.0,-28.999999999999996
11/12/2017,0.09,1.0,16.42746432944305,15.427464329443051,23.999999999999996,22.999999999999996
18/12/2017,0.3,2.9999999999999996,15.411032417916134,12.411032417916134,19.0,16.0
25/12/2017,0.28,56.0,14.44094216098383,-41.55905783901617,29.999999999999996,-26.000000000000004
