Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/11/2016,0.1,-29.0,2.087909123918116,31.087909123918116,91.0,120.0
27/11/2016,0.43,96.0,9.940189117421061,-86.05981088257894,46.0,-50.0
04/12/2016,0.13,30.0,15.772123627825975,-14.227876372174025,41.0,11.0
11/12/2016,0.11,85.0,0.6824187577697635,-84.31758124223023,37.0,-48.0
18/12/2016,0.21,26.0,0.15228251511797308,-25.847717484882025,-29.0,-55.0
25/12/2016,0.04,20.0,1.3378669174616038,-18.662133082538396,96.0,76.0
01/01/2017,0.05,12.0,37.28617917609036,25.286179176090357,30.0,18.0
08/01/2017,0.0,15.0,5.939899396325797,-9.060100603674204,85.0,70.0
15/01/2017,0.04,34.0,0.4760534324668348,-33.523946567533166,26.0,-8.0
22/01/2017,0.02,44.0,1.5868573780797421,-42.41314262192026,20.0,-24.0
29/01/2017,0.04,57.0,4.049648397260606,-52.950351602739396,12.0,-45.0
05/02/2017,0.02,52.0,3.4998663015802203,-48.50013369841978,15.0,-37.0
12/02/2017,0.18,45.0,0.8885448516060412,-44.11145514839396,34.0,-11.0
19/02/2017,0.15,35.0,-0.8751533890475333,-35.87515338904753,44.0,9.0
26/02/2017,0.09,91.0,-1.2853123013868928,-92.2853123013869,57.0,-34.0
05/03/2017,0.0,17.0,-1.2600170110222697,-18.26001701102227,52.0,35.0
12/03/2017,0.39,29.0,-0.968831069303453,-29.96883106930345,45.0,16.0
19/03/2017,0.38,26.0,-0.600422172575146,-26.600422172575147,35.0,9.0
26/03/2017,0.0,29.0,-0.659722016094625,-29.659722016094626,91.0,62.0
02/04/2017,0.23,0.0,-0.15787901905477048,-0.15787901905477048,17.0,17.0
09/04/2017,0.0,55.0,2.4810124825574458,-52.518987517442554,29.0,-26.0
16/04/2017,0.33,-13.0,1.0058713872765004,14.0058713872765,26.0,39.0
23/04/2017,0.14,28.0,3.2897681404614447,-24.710231859538556,29.0,1.0
30/04/2017,0.12,22.0,0.4814588262090087,-21.518541173790993,0.0,-22.0
07/05/2017,0.42,20.0,-0.8056078392666578,-20.805607839266656,55.0,35.0
14/05/2017,0.06,25.0,2.5075809242905676,-22.49241907570943,-13.0,-38.0
21/05/2017,0.33,11.0,-1.531985035310164,-12.531985035310164,28.0,17.0
28/05/2017,0.38,31.0,26.52955974532366,-4.47044025467634,22.0,-9.0
04/06/2017,0.06,16.0,12.9658450312531,-3.0341549687469005,20.0,4.0
11/06/2017,0.0,18.0,-0.17594511946737768,-18.17594511946738,25.0,7.0
18/06/2017,0.06,9.0,6.212653515964598,-2.7873464840354023,11.0,2.0
25/06/2017,0.0,8.0,5.9836361330248415,-2.0163638669751585,31.0,23.0
02/07/2017,0.47,17.0,6.571372850846797,-10.428627149153204,16.0,-1.0
09/07/2017,0.0,18.0,4.220641837836355,-13.779358162163646,18.0,0.0
16/07/2017,0.0,15.0,3.6289681125158073,-11.371031887484193,9.0,-6.0
23/07/2017,0.07,0.0,3.754128791272342,3.754128791272342,8.0,8.0
30/07/2017,0.0,27.0,1.8114586031408608,-25.18854139685914,17.0,-10.0
06/08/2017,0.32,20.0,-0.057817020894289015,-20.05781702089429,18.0,-2.0
13/08/2017,0.17,18.0,1.549968985836953,-16.45003101416305,15.0,-3.0
20/08/2017,0.0,9.0,3.1735449568139016,-5.826455043186098,0.0,-9.0
27/08/2017,0.17,-19.0,2.612373930938095,21.612373930938094,27.0,46.0
03/09/2017,0.0,-6.0,9.331265290972144,15.331265290972144,20.0,26.0
10/09/2017,0.0,17.0,-0.0856338659131527,-17.085633865913152,18.0,1.0
17/09/2017,0.48,12.0,-0.07190761679068208,-12.071907616790682,9.0,-3.0
24/09/2017,0.94,14.0,2.057235937681049,-11.94276406231895,-19.0,-33.0
01/10/2017,0.0,9.0,4.0532911775530875,-4.9467088224469125,-6.0,-15.0
08/10/2017,0.12,6.0,23.89556905154407,17.89556905154407,17.0,11.0
15/10/2017,0.22,12.0,21.56604852034986,9.56604852034986,12.0,0.0
22/10/2017,0.0,5.0,9.256521956365555,4.256521956365555,14.0,9.0
29/10/2017,0.27,3.0,5.655358314827233,2.6553583148272333,9.0,6.0
05/11/2017,0.0,6.0,23.337321049220563,17.337321049220563,6.0,0.0
12/11/2017,0.0,11.0,14.908861005096435,3.908861005096435,12.0,1.0
19/11/2017,0.29,69.0,-0.04575439289048314,-69.04575439289049,5.0,-64.0
26/11/2017,0.21,-12.0,-0.6010181889015436,11.398981811098457,3.0,15.0
03/12/2017,0.14,24.0,0.2828877720810473,-23.717112227918953,6.0,-18.0
10/12/2017,0.01,8.0,2.1518066112564505,-5.8481933887435495,11.0,3.0
17/12/2017,0.1,-49.0,13.655271621123552,62.65527162112355,69.0,118.0
24/12/2017,0.0,3.0,1.5651670584367217,-1.4348329415632783,-12.0,-15.0
