Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
04/12/2016,0.13,30.0,7.374350518873781,-22.625649481126217,41.0,11.0
11/12/2016,0.11,85.0,5.675994778612852,-79.32400522138715,37.0,-48.0
18/12/2016,0.21,26.0,0.9427266541220247,-25.057273345877974,-29.0,-55.0
25/12/2016,0.04,20.0,0.11065701329829171,-19.88934298670171,96.0,76.0
01/01/2017,0.05,12.0,3.298314822096899,-8.701685177903101,30.0,18.0
08/01/2017,0.0,15.0,20.01981580756247,5.01981580756247,85.0,70.0
15/01/2017,0.04,34.0,11.475919706311823,-22.52408029368818,26.0,-8.0
22/01/2017,0.02,44.0,0.7805651855801791,-43.21943481441982,20.0,-24.0
29/01/2017,0.04,57.0,1.287676602598615,-55.712323397401384,12.0,-45.0
05/02/2017,0.02,52.0,0.43295718130539174,-51.56704281869461,15.0,-37.0
12/02/2017,0.18,45.0,1.2193851275391132,-43.78061487246089,34.0,-11.0
19/02/2017,0.15,35.0,12.009249139086007,-22.99075086091399,44.0,9.0
26/02/2017,0.09,91.0,7.162295196876973,-83.83770480312303,57.0,-34.0
05/03/2017,0.0,17.0,3.2709705967140197,-13.729029403285981,52.0,35.0
12/03/2017,0.39,29.0,5.337202462477237,-23.662797537522763,45.0,16.0
19/03/2017,0.38,26.0,5.017198753281384,-20.982801246718616,35.0,9.0
26/03/2017,0.0,29.0,3.3979774136995524,-25.602022586300446,91.0,62.0
02/04/2017,0.23,0.0,8.5070035843274,8.5070035843274,17.0,17.0
09/04/2017,0.0,55.0,1.1161072535137087,-53.88389274648629,29.0,-26.0
16/04/2017,0.33,-13.0,1.0816706400807201,14.08167064008072,26.0,39.0
23/04/2017,0.14,28.0,13.044340450184345,-14.955659549815655,29.0,1.0
30/04/2017,0.12,22.0,0.46017590469220654,-21.539824095307793,0.0,-22.0
07/05/2017,0.42,20.0,-0.026271185464798473,-20.026271185464797,55.0,35.0
14/05/2017,0.06,25.0,0.8092655715258047,-24.190734428474194,-13.0,-38.0
21/05/2017,0.33,11.0,-0.10674344343710225,-11.106743443437102,28.0,17.0
28/05/2017,0.38,31.0,0.9575882215409726,-30.042411778459027,22.0,-9.0
04/06/2017,0.06,16.0,42.116680455393194,26.116680455393194,20.0,4.0
11/06/2017,0.0,18.0,2.05636459893398,-15.94363540106602,25.0,7.0
18/06/2017,0.06,9.0,2.007914727363214,-6.9920852726367855,11.0,2.0
25/06/2017,0.0,8.0,4.836831632638052,-3.1631683673619477,31.0,23.0
02/07/2017,0.47,17.0,5.005691925969496,-11.994308074030503,16.0,-1.0
09/07/2017,0.0,18.0,3.1558005814771355,-14.844199418522864,18.0,0.0
16/07/2017,0.0,15.0,0.5295229112605471,-14.470477088739454,9.0,-6.0
23/07/2017,0.07,0.0,0.7747175917204097,0.7747175917204097,8.0,8.0
30/07/2017,0.0,27.0,4.145772013029009,-22.85422798697099,17.0,-10.0
06/08/2017,0.32,20.0,28.7671438988626,8.7671438988626,18.0,-2.0
13/08/2017,0.17,18.0,13.412948019021451,-4.587051980978549,15.0,-3.0
20/08/2017,0.0,9.0,0.4165321451651864,-8.583467854834813,0.0,-9.0
27/08/2017,0.17,-19.0,1.135108968943879,20.13510896894388,27.0,46.0
03/09/2017,0.0,-6.0,6.146780994132906,12.146780994132907,20.0,26.0
10/09/2017,0.0,17.0,59.19930030859828,42.19930030859828,18.0,1.0
17/09/2017,0.48,12.0,0.6590300579821226,-11.340969942017878,9.0,-3.0
24/09/2017,0.94,14.0,0.6439449844407756,-13.356055015559225,-19.0,-33.0
01/10/2017,0.0,9.0,0.5573880923785456,-8.442611907621455,-6.0,-15.0
08/10/2017,0.12,6.0,0.17050067015710288,-5.829499329842897,17.0,11.0
15/10/2017,0.22,12.0,10.289797033168227,-1.7102029668317726,12.0,0.0
22/10/2017,0.0,5.0,49.05483570397377,44.05483570397377,14.0,9.0
29/10/2017,0.27,3.0,1.749349508505091,-1.250650491494909,9.0,6.0
05/11/2017,0.0,6.0,-0.10659611500693951,-6.10659611500694,6.0,0.0
12/11/2017,0.0,11.0,-0.04226931717744563,-11.042269317177446,12.0,1.0
19/11/2017,0.29,69.0,1.8020514100445435,-67.19794858995546,5.0,-64.0
26/11/2017,0.21,-12.0,0.4111797707530856,12.411179770753085,3.0,15.0
03/12/2017,0.14,24.0,0.2694579843666032,-23.730542015633397,6.0,-18.0
10/12/2017,0.01,8.0,4.104416591848582,-3.895583408151418,11.0,3.0
17/12/2017,0.1,-49.0,13.159271921401322,62.15927192140132,69.0,118.0
24/12/2017,0.0,3.0,0.21309156203141436,-2.786908437968586,-12.0,-15.0
