Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
03/09/2016,0.98,173.0,63.740340499398116,-109.25965950060188,91.0,-82.0
10/09/2016,0.88,36.0,44.83123274566531,8.83123274566531,85.00000000000001,49.000000000000014
17/09/2016,0.83,97.0,85.29942818136811,-11.700571818631886,114.0,17.0
24/09/2016,0.54,195.0,96.3021295247674,-98.6978704752326,173.0,-22.0
01/10/2016,0.34,102.0,52.09753946700096,-49.90246053299904,36.0,-66.0
08/10/2016,0.54,103.00000000000001,84.50646605049371,-18.4935339495063,97.0,-6.000000000000014
15/10/2016,0.28,182.0,92.09136956967711,-89.90863043032289,195.0,13.0
22/10/2016,0.29,123.0,70.004987940225,-52.99501205977499,102.0,-21.0
29/10/2016,0.32,61.0,85.49015687391162,24.490156873911616,103.00000000000001,42.000000000000014
05/11/2016,0.32,135.0,64.11231560667157,-70.88768439332843,182.0,47.0
12/11/2016,0.23,28.0,43.28017676811516,15.280176768115162,123.0,95.0
19/11/2016,0.24,11.0,42.16090532888174,31.16090532888174,61.0,50.0
26/11/2016,0.19,9.0,44.30315062312782,35.30315062312782,135.0,126.0
03/12/2016,0.22,8.0,9.120354960380123,1.1203549603801228,28.0,20.0
10/12/2016,0.44,16.0,22.826714942517878,6.826714942517878,11.0,-5.0
17/12/2016,0.07,1.0,13.500846358589827,12.500846358589827,9.0,8.0
24/12/2016,0.11,2.0,4.1855764323275535,2.1855764323275535,8.0,6.0
31/12/2016,0.14,70.0,1.1335837069761008,-68.8664162930239,16.0,-54.0
07/01/2017,0.17,1.0,0.5581373408112675,-0.44186265918873247,1.0,0.0
14/01/2017,0.04,0.0,7.351007131639496,7.351007131639496,2.0,2.0
21/01/2017,0.32,0.0,11.304318529547752,11.304318529547752,70.0,70.0
28/01/2017,0.19,0.0,4.697027094110474,4.697027094110474,1.0,1.0
04/02/2017,0.18,1.0,4.1426462778154765,3.1426462778154765,0.0,-1.0
11/02/2017,0.29,1.0,-5.428187596869096,-6.428187596869096,0.0,-1.0
18/02/2017,0.36,2.0,8.29500995621793,6.29500995621793,0.0,-2.0
25/02/2017,0.46,0.0,-0.010436066339164973,-0.010436066339164973,1.0,1.0
04/03/2017,0.07,1.0,0.7178515866968781,-0.2821484133031219,1.0,0.0
11/03/2017,0.25,0.0,5.2329341509018095,5.2329341509018095,2.0,2.0
18/03/2017,0.41,0.0,15.401346758317947,15.401346758317947,0.0,0.0
25/03/2017,0.29,1.0,1.7296423014681785,0.7296423014681785,1.0,0.0
01/04/2017,1.0,0.0,0.8204545713607222,0.8204545713607222,0.0,0.0
08/04/2017,0.56,0.0,0.5703008644420654,0.5703008644420654,0.0,0.0
15/04/2017,0.37,0.0,16.027206106591226,16.027206106591226,1.0,1.0
22/04/2017,0.36,3.0,61.89830769894719,58.89830769894719,0.0,-3.0
29/04/2017,0.15,1.0,17.919188896748423,16.919188896748423,0.0,-1.0
06/05/2017,0.24,0.0,5.523513259702549,5.523513259702549,0.0,0.0
13/05/2017,0.16,0.0,12.536782544679939,12.536782544679939,3.0,3.0
20/05/2017,0.45,0.0,4.272942977730557,4.272942977730557,1.0,1.0
27/05/2017,0.18,0.0,1.0537942800503224,1.0537942800503224,0.0,0.0
03/06/2017,0.0,1.0,0.7151219865817576,-0.28487801341824237,0.0,-1.0
10/06/2017,0.18,0.0,13.178869595320522,13.178869595320522,0.0,0.0
17/06/2017,0.06,1.0,1.125987246779725,0.12598724677972495,0.0,-1.0
24/06/2017,0.41,4.0,0.7487898753356188,-3.2512101246643814,1.0,-3.0
01/07/2017,0.47,0.0,0.31692978342846034,0.31692978342846034,0.0,0.0
08/07/2017,0.22,0.0,-0.07147430097721517,-0.07147430097721517,1.0,1.0
15/07/2017,0.16,2.0,26.004368399475513,24.004368399475513,4.0,2.0
22/07/2017,0.04,0.0,35.02597481716126,35.02597481716126,0.0,0.0
29/07/2017,0.07,1.0,1.0486530093286186,0.0486530093286186,0.0,-1.0
05/08/2017,0.09,1.0,4.211165526763723,3.2111655267637227,2.0,1.0
12/08/2017,0.1,1.0,1.8402890235837548,0.8402890235837548,0.0,-1.0
19/08/2017,0.17,1.0,0.18990727390833198,-0.810092726091668,1.0,0.0
26/08/2017,0.18,2.0,-0.4738177206031978,-2.473817720603198,1.0,-1.0
02/09/2017,0.14,1.0,9.573843325298652,8.573843325298652,1.0,0.0
09/09/2017,0.19,2.0,9.04730974915065,7.047309749150649,1.0,-1.0
16/09/2017,0.06,7.0,6.790324541473761,-0.20967545852623903,2.0,-5.0
23/09/2017,0.04,1.0,-0.08129566330462694,-1.081295663304627,1.0,0.0
30/09/2017,0.06,12.0,0.1962906456567347,-11.803709354343265,2.0,-10.0
07/10/2017,0.08,13.0,0.23871912432834505,-12.761280875671655,7.0,-6.0
14/10/2017,0.06,15.000000000000002,-0.30720754741169515,-15.307207547411696,1.0,-14.000000000000002
21/10/2017,0.03,1.0,-1.0265333357650788,-2.0265333357650785,12.0,11.0
28/10/2017,0.07,21.0,-2.823223706668615,-23.823223706668614,13.0,-8.0
04/11/2017,0.04,5.0,-2.5388671915758403,-7.53886719157584,15.000000000000002,10.000000000000002
11/11/2017,0.04,8.0,-2.720383785945177,-10.720383785945177,1.0,-7.0
18/11/2017,0.04,3.0,-3.2055242698248474,-6.205524269824847,21.0,18.0
25/11/2017,0.05,5.0,-3.398858050166443,-8.398858050166442,5.0,0.0
02/12/2017,0.03,3.0,-2.316508743933961,-5.3165087439339604,8.0,5.0
09/12/2017,0.04,5.0,-3.4120315741941334,-8.412031574194133,3.0,-2.0
16/12/2017,0.07,3.0,-2.31168117171973,-5.31168117171973,5.0,2.0
23/12/2017,0.0,3.0,-2.5381255575321613,-5.538125557532162,3.0,0.0
