,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
21,2016-05-21,12.797074683929774,12.797074683929772,12.797074683929772,-4.240358792537129,30.673036248736985,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733144607,0.6624088733144607,0.6624088733144607,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983850055,-1.8654949983850055,-1.8654949983850055,13.459483557244234
22,2016-05-28,12.640660867508224,12.640660867508224,12.640660867508224,-4.315422872372122,30.395586751483066,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733119665,0.6624088733119665,0.6624088733119665,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983874998,-1.8654949983874998,-1.8654949983874998,13.30306974082019
23,2016-06-02,12.528936712921398,12.528936712921398,12.528936712921398,-8.390953882266492,27.2073288400053,2.101994883595756,2.101994883595756,2.101994883595756,-3.454970824246243,-3.454970824246243,-3.454970824246243,2.101994883595756,2.101994883595756,2.101994883595756,0.0,0.0,0.0,-5.556965707841999,-5.556965707841999,-5.556965707841999,9.073965888675154
24,2016-06-08,12.394867727043941,12.394867727043941,12.394867727043941,12.005729549977664,48.012666605535564,-0.02755005692279235,-0.02755005692279235,-0.02755005692279235,18.528483313384918,18.528483313384918,18.528483313384918,-0.02755005692279235,-0.02755005692279235,-0.02755005692279235,0.0,0.0,0.0,18.55603337030771,18.55603337030771,18.55603337030771,30.92335104042886
25,2016-06-18,12.171419417248185,12.171419417248185,12.171419417248185,-5.010305116918879,30.013098639801083,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733197357,0.6624088733197357,0.6624088733197357,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983797304,-1.8654949983797304,-1.8654949983797304,12.83382829056792
26,2016-06-25,12.015005600391152,12.015005600391152,12.015005600391152,-4.918888211456134,30.323232921166493,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733656569,0.6624088733656569,0.6624088733656569,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.8654949983338094,-1.8654949983338094,-1.8654949983338094,12.677414473756809
27,2016-07-05,11.79155729445105,11.79155729445105,11.79155729445105,-10.030619413424956,24.541775802979366,2.527903871699466,2.527903871699466,2.527903871699466,-4.664782251897957,-4.664782251897957,-4.664782251897957,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-7.192686123597424,-7.192686123597424,-7.192686123597424,7.126775042553092
28,2016-07-16,11.545764157916938,11.545764157916938,11.545764157916938,-5.547484669798597,29.51165330209294,2.527903871699466,2.527903871699466,2.527903871699466,0.6624088733522032,0.6624088733522032,0.6624088733522032,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-1.865494998347263,-1.865494998347263,-1.865494998347263,12.208173031269142
29,2016-07-23,11.389350343758867,11.389350343758867,11.389350343758867,-6.003853641201864,30.008615837641475,1.5599288987364894,1.5599288987364894,1.5599288987364894,-0.30556609959204534,-0.30556609959204534,-0.30556609959204534,1.5599288987364894,1.5599288987364894,1.5599288987364894,0.0,0.0,0.0,-1.8654949983285347,-1.8654949983285347,-1.8654949983285347,11.083784244166822
30,2016-07-30,11.232936529600796,11.232936529600796,11.232936529600796,-6.633154758491174,28.098672701331946,1.1340199106327795,1.1340199106327795,1.1340199106327795,-0.7314750877466653,-0.7314750877466653,-0.7314750877466653,1.1340199106327795,1.1340199106327795,1.1340199106327795,0.0,0.0,0.0,-1.8654949983794449,-1.8654949983794449,-1.8654949983794449,10.501461441854131
31,2016-08-10,10.987143357297676,10.987143357297676,10.987143357297676,12.193111237264546,46.938885036581596,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,17.831541332838814,17.831541332838814,17.831541332838814,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,0.0,0.0,0.0,18.556033370294948,18.556033370294948,18.556033370294948,28.81868469013649
32,2016-08-13,10.920108855760462,10.920108855760462,10.920108855760462,-9.643405898318013,25.846454792464087,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,-2.6674250336563854,-2.6674250336563854,-2.6674250336563854,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,0.0,0.0,0.0,-1.8654949983632112,-1.8654949983632112,-1.8654949983632112,8.252683822104077
33,2016-08-20,10.763695018840297,10.763695018840297,10.763695018840297,-8.720478031210869,25.61882013079609,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,-2.396392041208023,-2.396392041208023,-2.396392041208023,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,0.0,0.0,0.0,-1.8654949983444826,-1.8654949983444826,-1.8654949983444826,8.367302977632274
34,2016-08-27,10.607281182855884,10.607281182855884,10.607281182855884,-9.68377239945637,26.555291468820084,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,-2.7835820304229006,-2.7835820304229006,-2.7835820304229006,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,-1.8654949983741695,-1.8654949983741695,-1.8654949983741695,7.823699152432983
35,2016-09-01,10.49555701429559,10.49555701429559,10.49555701429559,-9.908969564000884,24.869649841112437,2.527903871699466,2.527903871699466,2.527903871699466,-3.0290618361337303,-3.0290618361337303,-3.0290618361337303,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-5.556965707833196,-5.556965707833196,-5.556965707833196,7.4664951781618605
36,2016-09-04,10.428522513159413,10.428522513159413,10.428522513159413,-2.7369042656554385,32.29880424284205,1.2501769073883369,1.2501769073883369,1.2501769073883369,4.17428492742293,4.17428492742293,4.17428492742293,1.2501769073883369,1.2501769073883369,1.2501769073883369,0.0,0.0,0.0,2.9241080200345926,2.9241080200345926,2.9241080200345926,14.602807440582342
37,2016-09-07,10.361488011762715,10.361488011762715,10.361488011762715,11.26378807345866,46.83196498144406,0.3596399322623983,0.3596399322623983,0.3596399322623983,18.915673302573367,18.915673302573367,18.915673302573367,0.3596399322623983,0.3596399322623983,0.3596399322623983,0.0,0.0,0.0,18.55603337031097,18.55603337031097,18.55603337031097,29.277161314336084
38,2016-09-17,10.138039673773724,10.138039673773724,10.138039673773724,-8.964017833183503,25.04602777475504,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,-2.5899870358437584,-2.5899870358437584,-2.5899870358437584,-0.7244920374561356,-0.7244920374561356,-0.7244920374561356,0.0,0.0,0.0,-1.8654949983876232,-1.8654949983876232,-1.8654949983876232,7.548052637929965
39,2016-09-24,9.981625837181431,9.981625837181431,9.981625837181431,-10.81224686845923,23.100959795124282,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,-2.706144032553395,-2.706144032553395,-2.706144032553395,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,0.0,0.0,0.0,-1.8654949983417024,-1.8654949983417024,-1.8654949983417024,7.275481804628036
40,2016-10-09,9.646453293358366,9.646453293358366,9.646453293358366,-5.966375006314436,29.46707724794527,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,2.1221779846627373,2.1221779846627373,2.1221779846627373,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,0.0,0.0,0.0,2.924108019955911,2.924108019955911,2.924108019955911,11.768631278021104
41,2016-10-12,9.579418784593752,9.579418784593752,9.579418784593752,9.249197719599348,43.85773160387119,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,17.212037350144676,17.212037350144676,17.212037350144676,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,18.55603337029712,18.55603337029712,18.55603337029712,26.79145613473843
42,2016-10-15,9.51238427582914,9.51238427582914,9.51238427582914,-10.382693415139764,24.883566015127798,-1.034244028804288,-1.034244028804288,-1.034244028804288,-2.8997390271866377,-2.8997390271866377,-2.8997390271866377,-1.034244028804288,-1.034244028804288,-1.034244028804288,0.0,0.0,0.0,-1.8654949983823494,-1.8654949983823494,-1.8654949983823494,6.612645248642503
43,2016-10-22,9.355970422045042,9.355970422045042,9.355970422045042,-11.60487946017199,22.420333819437975,-1.111682026641326,-1.111682026641326,-1.111682026641326,-2.9771770249777543,-2.9771770249777543,-2.9771770249777543,-1.111682026641326,-1.111682026641326,-1.111682026641326,0.0,0.0,0.0,-1.8654949983364282,-1.8654949983364282,-1.8654949983364282,6.378793397067287
44,2016-10-29,9.199556565782471,9.199556565782471,9.199556565782471,-12.660068188270948,23.027419627674202,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,-3.054615022844479,-3.054615022844479,-3.054615022844479,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,0.0,0.0,0.0,-1.8654949983661144,-1.8654949983661144,-1.8654949983661144,6.1449415429379926
45,2016-11-06,9.020797872910963,9.020797872910963,9.020797872910963,-4.136115090548895,33.069353547017016,2.527903871699466,2.527903871699466,2.527903871699466,5.452011891745737,5.452011891745737,5.452011891745737,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,2.9241080200462717,2.9241080200462717,2.9241080200462717,14.4728097646567
46,2016-11-19,8.730314996994762,8.730314996994762,8.730314996994762,-11.595792604312182,23.67410035120708,-0.6470540396190974,-0.6470540396190974,-0.6470540396190974,-2.512549037971473,-2.512549037971473,-2.512549037971473,-0.6470540396190974,-0.6470540396190974,-0.6470540396190974,0.0,0.0,0.0,-1.8654949983523759,-1.8654949983523759,-1.8654949983523759,6.217765959023289
47,2016-11-26,8.573901151066158,8.573901151066158,8.573901151066158,-11.560169219113341,23.76010948924215,-0.995525029885769,-0.995525029885769,-0.995525029885769,-2.8610200282678306,-2.8610200282678306,-2.8610200282678306,-0.995525029885769,-0.995525029885769,-0.995525029885769,0.0,0.0,0.0,-1.8654949983820617,-1.8654949983820617,-1.8654949983820617,5.712881122798327
48,2016-12-03,8.417487305137554,8.417487305137554,8.417487305137554,-9.983625957715859,25.965048280212475,1.7922428922476037,1.7922428922476037,1.7922428922476037,-0.07325210608853883,-0.07325210608853883,-0.07325210608853883,1.7922428922476037,1.7922428922476037,1.7922428922476037,0.0,0.0,0.0,-1.8654949983361426,-1.8654949983361426,-1.8654949983361426,8.344235199049015
49,2016-12-11,8.238728624076291,8.238728624076291,8.238728624076291,-6.141087897947864,26.78677522354745,-0.414740046107983,-0.414740046107983,-0.414740046107983,2.509367973914666,2.509367973914666,2.509367973914666,-0.414740046107983,-0.414740046107983,-0.414740046107983,0.0,0.0,0.0,2.924108020022649,2.924108020022649,2.924108020022649,10.748096597990957
50,2016-12-17,8.104659626350555,8.104659626350555,8.104659626350555,-13.635164339786586,23.572495022648607,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,-2.783582030395831,-2.783582030395831,-2.783582030395831,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,-1.8654949983471005,-1.8654949983471005,-1.8654949983471005,5.3210775959547245
51,2016-12-24,7.948245795670526,7.948245795670526,7.948245795670526,-12.481668847463602,22.975770421096712,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910185292282,-3.2094910185292282,-3.2094910185292282,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983767874,-1.8654949983767874,-1.8654949983767874,4.738754777141297
52,2016-12-31,7.7918319649905,7.7918319649905,7.7918319649905,-12.675351575584898,23.225824998632408,-0.4921780439450212,-0.4921780439450212,-0.4921780439450212,-2.357673042275888,-2.357673042275888,-2.357673042275888,-0.4921780439450212,-0.4921780439450212,-0.4921780439450212,0.0,0.0,0.0,-1.8654949983308668,-1.8654949983308668,-1.8654949983308668,5.434158922714612
53,2017-01-04,7.70245263540235,7.70245263540235,7.70245263540235,7.151758164618381,42.013363963145025,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,17.21203735015752,17.21203735015752,17.21203735015752,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,18.556033370309958,18.556033370309958,18.556033370309958,24.914489985559868
54,2017-01-07,7.635418138211238,7.635418138211238,7.635418138211238,-13.69758991647975,22.71159106392307,-0.7632110363746546,-0.7632110363746546,-0.7632110363746546,-2.628706034735209,-2.628706034735209,-2.628706034735209,-0.7632110363746546,-0.7632110363746546,-0.7632110363746546,0.0,0.0,0.0,-1.8654949983605544,-1.8654949983605544,-1.8654949983605544,5.006712103476028
55,2017-01-14,7.479004311431976,7.479004311431976,7.479004311431976,-13.570314747319385,21.70819138221158,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.209491018542682,-3.209491018542682,-3.209491018542682,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983902411,-1.8654949983902411,-1.8654949983902411,4.269513292889294
56,2017-01-21,7.3225904846527134,7.3225904846527134,7.3225904846527134,-11.45197517992845,22.142283896242812,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184967613,-3.2094910184967613,-3.2094910184967613,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983443205,-1.8654949983443205,-1.8654949983443205,4.113099466155952
57,2017-01-28,7.166316136555825,7.166316136555825,7.166316136555825,-13.455011285277275,22.960078526489262,-0.33730204827094484,-0.33730204827094484,-0.33730204827094484,-2.202797046644952,-2.202797046644952,-2.202797046644952,-0.33730204827094484,-0.33730204827094484,-0.33730204827094484,0.0,0.0,0.0,-1.865494998374007,-1.865494998374007,-1.865494998374007,4.963519089910873
58,2017-02-09,6.8984172541040145,6.8984172541040145,6.8984172541040145,-16.788159133887632,17.659909756916615,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,-6.3976147420213,-6.3976147420213,-6.3976147420213,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,0.0,0.0,0.0,-5.556965707809607,-5.556965707809607,-5.556965707809607,0.5008025120827142
59,2017-02-12,6.831442533491062,6.831442533491062,6.831442533491062,-9.125224595986378,26.472238560272718,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,1.7737069944744823,1.7737069944744823,1.7737069944744823,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,0.0,0.0,0.0,2.9241080200343275,2.9241080200343275,2.9241080200343275,8.605149527965544
60,2017-02-18,6.698595969612094,6.698595969612094,6.698595969612094,-15.499156901481115,21.371525589041852,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184914864,-3.2094910184914864,-3.2094910184914864,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983390456,-1.8654949983390456,-1.8654949983390456,3.4891049511206074
61,2017-02-25,6.5436083117532995,6.5436083117532995,6.5436083117532995,-12.817688903918054,22.19666144893732,0.011168941995726716,0.011168941995726716,0.011168941995726716,-1.854326056394229,-1.854326056394229,-1.854326056394229,0.011168941995726716,0.011168941995726716,0.011168941995726716,0.0,0.0,0.0,-1.8654949983899558,-1.8654949983899558,-1.8654949983899558,4.68928225535907
62,2017-03-06,6.34433846593485,6.34433846593485,6.34433846593485,-18.01327909582598,16.85480705694029,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-6.836098700734127,-6.836098700734127,-6.836098700734127,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-5.492102680581687,-5.492102680581687,-5.492102680581687,-0.4917602347992771
63,2017-03-18,6.078646540365512,6.078646540365511,6.078646540365511,-13.680440273488266,20.618724690712583,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,-2.473830039055571,-2.473830039055571,-2.473830039055571,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,0.0,0.0,0.0,-1.8654949983549929,-1.8654949983549929,-1.8654949983549929,3.604816501309941
64,2017-03-25,5.923659583783399,5.923659583783399,5.923659583783399,-14.839186490336116,22.261368934022972,-0.10498805475983049,-0.10498805475983049,-0.10498805475983049,-1.9704830531445106,-1.9704830531445106,-1.9704830531445106,-0.10498805475983049,-0.10498805475983049,-0.10498805475983049,0.0,0.0,0.0,-1.86549499838468,-1.86549499838468,-1.86549499838468,3.9531765306388884
65,2017-04-02,5.746531633403841,5.746531633403841,5.746531633403841,-10.27102851882142,24.8049034776209,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,1.5801119998936286,1.5801119998936286,1.5801119998936286,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,2.924108020046069,2.924108020046069,2.924108020046069,7.32664363329747
66,2017-04-03,5.724390639606393,5.724390639606393,5.724390639606393,-14.178519572490961,20.914999071681834,2.527903871699466,2.527903871699466,2.527903871699466,-2.964198808840841,-2.964198808840841,-2.964198808840841,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-5.492102680540307,-5.492102680540307,-5.492102680540307,2.760191830765552
67,2017-04-11,5.547262692740576,5.547262692740576,5.547262692740576,-19.294042953549045,15.135938286636506,-1.111682026641326,-1.111682026641326,-1.111682026641326,-8.304368150225049,-8.304368150225049,-8.304368150225049,-1.111682026641326,-1.111682026641326,-1.111682026641326,0.0,0.0,0.0,-7.192686123583722,-7.192686123583722,-7.192686123583722,-2.7571054574844727
68,2017-04-15,5.458698719307668,5.458698719307668,5.458698719307668,-15.643093098350278,19.932158038735615,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.209491018502159,-3.209491018502159,-3.209491018502159,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983497182,-1.8654949983497182,-1.8654949983497182,2.249207700805509
69,2017-04-22,5.303711765800081,5.303711765800081,5.303711765800081,-17.344860226898458,18.50311794510058,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184834307,-3.2094910184834307,-3.2094910184834307,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.86549499833099,-1.86549499833099,-1.86549499833099,2.0942207473166503
70,2017-04-29,5.148724816602961,5.148724816602961,5.148724816602961,-15.468041629885592,20.51094463016138,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,-2.7835820303822154,-2.7835820303822154,-2.7835820303822154,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,-1.8654949983334843,-1.8654949983334843,-1.8654949983334843,2.3651427862207455
71,2017-05-08,4.949455881920948,4.949455881920948,4.949455881920948,-19.476540051640693,15.099325886732064,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-6.8360987007345395,-6.8360987007345395,-6.8360987007345395,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-5.492102680582099,-5.492102680582099,-5.492102680582099,-1.8866428188135913
72,2017-05-13,4.838750918208718,4.838750918208718,4.838750918208718,-15.745876569358714,20.301916590141584,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,-2.3963920412563993,-2.3963920412563993,-2.3963920412563993,-0.5308970428635401,-0.5308970428635401,-0.5308970428635401,0.0,0.0,0.0,-1.8654949983928588,-1.8654949983928588,-1.8654949983928588,2.442358876952319
73,2017-05-20,4.683763968297435,4.683763968297435,4.683763968297435,-12.921278796554176,21.56157527861808,1.8309618911661225,1.8309618911661225,1.8309618911661225,-0.03453310718081525,-0.03453310718081525,-0.03453310718081525,1.8309618911661225,1.8309618911661225,1.8309618911661225,0.0,0.0,0.0,-1.865494998346938,-1.865494998346938,-1.865494998346938,4.64923086111662
74,2017-05-27,4.528777018386152,4.528777018386152,4.528777018386152,-14.56687055280045,20.794004306745276,0.5145159279364745,0.5145159279364745,0.5145159279364745,-1.3509790704401503,-1.3509790704401503,-1.3509790704401503,0.5145159279364745,0.5145159279364745,0.5145159279364745,0.0,0.0,0.0,-1.865494998376625,-1.865494998376625,-1.865494998376625,3.1777979479460017
