,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
39,2016-09-24,9.981625837181431,9.981625837181431,9.981625837181431,-10.631792416571443,24.977486963946188,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,-2.706144032553395,-2.706144032553395,-2.706144032553395,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,0.0,0.0,0.0,-1.8654949983417024,-1.8654949983417024,-1.8654949983417024,7.275481804628036,-39.724518195371964
40,2016-10-09,9.646453293358366,9.646453293358366,9.646453293358366,-6.540550250826439,28.747926548109973,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,2.1221779846627373,2.1221779846627373,2.1221779846627373,-0.8019300352931737,-0.8019300352931737,-0.8019300352931737,0.0,0.0,0.0,2.924108019955911,2.924108019955911,2.924108019955911,11.768631278021104,-93.2313687219789
41,2016-10-12,9.579418784593752,9.579418784593752,9.579418784593752,9.026165234972998,44.71905674182812,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,17.212037350144676,17.212037350144676,17.212037350144676,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,18.55603337029712,18.55603337029712,18.55603337029712,26.79145613473843,23.79145613473843
42,2016-10-15,9.51238427582914,9.51238427582914,9.51238427582914,-10.764074008958659,23.66342523739435,-1.034244028804288,-1.034244028804288,-1.034244028804288,-2.8997390271866377,-2.8997390271866377,-2.8997390271866377,-1.034244028804288,-1.034244028804288,-1.034244028804288,0.0,0.0,0.0,-1.8654949983823494,-1.8654949983823494,-1.8654949983823494,6.612645248642503,2.6126452486425027
43,2016-10-22,9.355970422045042,9.355970422045042,9.355970422045042,-10.227915582577383,24.710253152009493,-1.111682026641326,-1.111682026641326,-1.111682026641326,-2.9771770249777543,-2.9771770249777543,-2.9771770249777543,-1.111682026641326,-1.111682026641326,-1.111682026641326,0.0,0.0,0.0,-1.8654949983364282,-1.8654949983364282,-1.8654949983364282,6.378793397067287,5.378793397067287
44,2016-10-29,9.199556565782471,9.199556565782471,9.199556565782471,-10.699562500183502,24.158014391279366,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,-3.054615022844479,-3.054615022844479,-3.054615022844479,-1.1891200244783642,-1.1891200244783642,-1.1891200244783642,0.0,0.0,0.0,-1.8654949983661144,-1.8654949983661144,-1.8654949983661144,6.1449415429379926,-39.85505845706201
45,2016-11-06,9.020797872910963,9.020797872910963,9.020797872910963,-2.9578558934303714,32.883917289331855,2.527903871699466,2.527903871699466,2.527903871699466,5.452011891745737,5.452011891745737,5.452011891745737,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,2.9241080200462717,2.9241080200462717,2.9241080200462717,14.4728097646567,14.4728097646567
46,2016-11-19,8.730314996994762,8.730314996994762,8.730314996994762,-11.981564519743367,23.74885608546733,-0.6470540396190974,-0.6470540396190974,-0.6470540396190974,-2.512549037971473,-2.512549037971473,-2.512549037971473,-0.6470540396190974,-0.6470540396190974,-0.6470540396190974,0.0,0.0,0.0,-1.8654949983523759,-1.8654949983523759,-1.8654949983523759,6.217765959023289,6.217765959023289
47,2016-11-26,8.573901151066158,8.573901151066158,8.573901151066158,-11.890484485368665,23.50516653209833,-0.995525029885769,-0.995525029885769,-0.995525029885769,-2.8610200282678306,-2.8610200282678306,-2.8610200282678306,-0.995525029885769,-0.995525029885769,-0.995525029885769,0.0,0.0,0.0,-1.8654949983820617,-1.8654949983820617,-1.8654949983820617,5.712881122798327,5.712881122798327
48,2016-12-03,8.417487305137554,8.417487305137554,8.417487305137554,-8.977798987515646,25.067686187589427,1.7922428922476037,1.7922428922476037,1.7922428922476037,-0.07325210608853883,-0.07325210608853883,-0.07325210608853883,1.7922428922476037,1.7922428922476037,1.7922428922476037,0.0,0.0,0.0,-1.8654949983361426,-1.8654949983361426,-1.8654949983361426,8.344235199049015,8.344235199049015
49,2016-12-11,8.238728624076291,8.238728624076291,8.238728624076291,-7.541583053169251,28.3224450114973,-0.414740046107983,-0.414740046107983,-0.414740046107983,2.509367973914666,2.509367973914666,2.509367973914666,-0.414740046107983,-0.414740046107983,-0.414740046107983,0.0,0.0,0.0,2.924108020022649,2.924108020022649,2.924108020022649,10.748096597990957,9.748096597990957
50,2016-12-17,8.104659626350555,8.104659626350555,8.104659626350555,-11.5556645757895,24.023954358467243,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,-2.783582030395831,-2.783582030395831,-2.783582030395831,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,-1.8654949983471005,-1.8654949983471005,-1.8654949983471005,5.3210775959547245,5.3210775959547245
51,2016-12-24,7.948245795670526,7.948245795670526,7.948245795670526,-14.419730157747527,22.61991858566164,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910185292282,-3.2094910185292282,-3.2094910185292282,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983767874,-1.8654949983767874,-1.8654949983767874,4.738754777141297,4.738754777141297
52,2016-12-31,7.7918319649905,7.7918319649905,7.7918319649905,-12.208267725208403,23.690431063696973,-0.4921780439450212,-0.4921780439450212,-0.4921780439450212,-2.357673042275888,-2.357673042275888,-2.357673042275888,-0.4921780439450212,-0.4921780439450212,-0.4921780439450212,0.0,0.0,0.0,-1.8654949983308668,-1.8654949983308668,-1.8654949983308668,5.434158922714612,5.434158922714612
53,2017-01-04,7.70245263540235,7.70245263540235,7.70245263540235,6.135358699332629,42.4433514676222,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,17.21203735015752,17.21203735015752,17.21203735015752,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,18.556033370309958,18.556033370309958,18.556033370309958,24.914489985559868,24.914489985559868
54,2017-01-07,7.635418138211238,7.635418138211238,7.635418138211238,-13.016767839845572,23.591053306712848,-0.7632110363746546,-0.7632110363746546,-0.7632110363746546,-2.628706034735209,-2.628706034735209,-2.628706034735209,-0.7632110363746546,-0.7632110363746546,-0.7632110363746546,0.0,0.0,0.0,-1.8654949983605544,-1.8654949983605544,-1.8654949983605544,5.006712103476028,5.006712103476028
55,2017-01-14,7.479004311431976,7.479004311431976,7.479004311431976,-13.953894130852214,21.690255018751937,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.209491018542682,-3.209491018542682,-3.209491018542682,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983902411,-1.8654949983902411,-1.8654949983902411,4.269513292889294,4.269513292889294
56,2017-01-21,7.3225904846527134,7.3225904846527134,7.3225904846527134,-13.299131806411575,23.020760176668745,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184967613,-3.2094910184967613,-3.2094910184967613,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983443205,-1.8654949983443205,-1.8654949983443205,4.113099466155952,4.113099466155952
57,2017-01-28,7.166316136555825,7.166316136555825,7.166316136555825,-13.826480980825734,21.548865920331608,-0.33730204827094484,-0.33730204827094484,-0.33730204827094484,-2.202797046644952,-2.202797046644952,-2.202797046644952,-0.33730204827094484,-0.33730204827094484,-0.33730204827094484,0.0,0.0,0.0,-1.865494998374007,-1.865494998374007,-1.865494998374007,4.963519089910873,4.963519089910873
58,2017-02-09,6.8984172541040145,6.8984172541040145,6.8984172541040145,-18.93545466718473,18.0414427961181,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,-6.3976147420213,-6.3976147420213,-6.3976147420213,-0.8406490342116928,-0.8406490342116928,-0.8406490342116928,0.0,0.0,0.0,-5.556965707809607,-5.556965707809607,-5.556965707809607,0.5008025120827142,0.5008025120827142
59,2017-02-12,6.831442533491062,6.831442533491062,6.831442533491062,-9.506912758207394,26.190755767326735,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,1.7737069944744823,1.7737069944744823,1.7737069944744823,-1.1504010255598451,-1.1504010255598451,-1.1504010255598451,0.0,0.0,0.0,2.9241080200343275,2.9241080200343275,2.9241080200343275,8.605149527965544,8.605149527965544
60,2017-02-18,6.698595969612094,6.698595969612094,6.698595969612094,-14.505024636379174,19.760626678679877,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184914864,-3.2094910184914864,-3.2094910184914864,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983390456,-1.8654949983390456,-1.8654949983390456,3.4891049511206074,3.4891049511206074
61,2017-02-25,6.5436083117532995,6.5436083117532995,6.5436083117532995,-12.974452468830918,22.238756968709666,0.011168941995726716,0.011168941995726716,0.011168941995726716,-1.854326056394229,-1.854326056394229,-1.854326056394229,0.011168941995726716,0.011168941995726716,0.011168941995726716,0.0,0.0,0.0,-1.8654949983899558,-1.8654949983899558,-1.8654949983899558,4.68928225535907,4.68928225535907
62,2017-03-06,6.34433846593485,6.34433846593485,6.34433846593485,-18.522533048835996,17.820570932747682,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-6.836098700734127,-6.836098700734127,-6.836098700734127,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-5.492102680581687,-5.492102680581687,-5.492102680581687,-0.4917602347992771,-0.4917602347992771
63,2017-03-18,6.078646540365512,6.078646540365511,6.078646540365511,-13.589468942740805,21.25900547456791,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,-2.473830039055571,-2.473830039055571,-2.473830039055571,-0.6083350407005783,-0.6083350407005783,-0.6083350407005783,0.0,0.0,0.0,-1.8654949983549929,-1.8654949983549929,-1.8654949983549929,3.604816501309941,3.604816501309941
64,2017-03-25,5.923659583783399,5.923659583783399,5.923659583783399,-14.86164924373187,20.525455112927904,-0.10498805475983049,-0.10498805475983049,-0.10498805475983049,-1.9704830531445106,-1.9704830531445106,-1.9704830531445106,-0.10498805475983049,-0.10498805475983049,-0.10498805475983049,0.0,0.0,0.0,-1.86549499838468,-1.86549499838468,-1.86549499838468,3.9531765306388884,3.9531765306388884
65,2017-04-02,5.746531633403841,5.746531633403841,5.746531633403841,-9.952732253441079,24.15029024154201,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,1.5801119998936286,1.5801119998936286,1.5801119998936286,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,2.924108020046069,2.924108020046069,2.924108020046069,7.32664363329747,7.32664363329747
66,2017-04-03,5.724390639606393,5.724390639606393,5.724390639606393,-16.18232295172739,19.817743140414898,2.527903871699466,2.527903871699466,2.527903871699466,-2.964198808840841,-2.964198808840841,-2.964198808840841,2.527903871699466,2.527903871699466,2.527903871699466,0.0,0.0,0.0,-5.492102680540307,-5.492102680540307,-5.492102680540307,2.760191830765552,2.760191830765552
67,2017-04-11,5.547262692740576,5.547262692740576,5.547262692740576,-20.107540175794945,14.18957433333289,-1.111682026641326,-1.111682026641326,-1.111682026641326,-8.304368150225049,-8.304368150225049,-8.304368150225049,-1.111682026641326,-1.111682026641326,-1.111682026641326,0.0,0.0,0.0,-7.192686123583722,-7.192686123583722,-7.192686123583722,-2.7571054574844727,-2.7571054574844727
68,2017-04-15,5.458698719307668,5.458698719307668,5.458698719307668,-15.135401098682149,21.646944456493287,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.209491018502159,-3.209491018502159,-3.209491018502159,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.8654949983497182,-1.8654949983497182,-1.8654949983497182,2.249207700805509,2.249207700805509
69,2017-04-22,5.303711765800081,5.303711765800081,5.303711765800081,-14.093303117767693,20.444133868182462,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-3.2094910184834307,-3.2094910184834307,-3.2094910184834307,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-1.86549499833099,-1.86549499833099,-1.86549499833099,2.0942207473166503,2.0942207473166503
70,2017-04-29,5.148724816602961,5.148724816602961,5.148724816602961,-15.520058701473898,19.896983965385466,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,-2.7835820303822154,-2.7835820303822154,-2.7835820303822154,-0.9180870320487309,-0.9180870320487309,-0.9180870320487309,0.0,0.0,0.0,-1.8654949983334843,-1.8654949983334843,-1.8654949983334843,2.3651427862207455,2.3651427862207455
71,2017-05-08,4.949455881920948,4.949455881920948,4.949455881920948,-19.662444065645424,15.641064530221513,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,-6.8360987007345395,-6.8360987007345395,-6.8360987007345395,-1.3439960201524406,-1.3439960201524406,-1.3439960201524406,0.0,0.0,0.0,-5.492102680582099,-5.492102680582099,-5.492102680582099,-1.8866428188135913,-1.8866428188135913
