Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
24/09/2017,0.94,14.0,13.892876588779986,-0.10712341122001412,-19.0,-33.0
01/10/2017,0.0,9.0,10.124725258838833,1.1247252588388328,-6.0,-15.0
08/10/2017,0.12,6.0,5.914996638051569,-0.08500336194843072,17.0,11.0
15/10/2017,0.22,12.0,12.380426383849382,0.38042638384938243,12.0,0.0
22/10/2017,0.0,5.0,4.923660624714345,-0.07633937528565493,14.0,9.0
29/10/2017,0.27,3.0,2.5310854158890246,-0.4689145841109754,9.0,6.0
05/11/2017,0.0,6.0,7.85165922909379,1.8516592290937899,6.0,0.0
12/11/2017,0.0,11.0,11.050387422453165,0.05038742245316463,12.0,1.0
19/11/2017,0.29,69.0,42.46387680796504,-26.536123192034957,5.0,-64.0
26/11/2017,0.21,-12.0,8.105537436056435,20.105537436056437,3.0,15.0
03/12/2017,0.14,24.0,25.27152120602846,1.27152120602846,6.0,-18.0
10/12/2017,0.01,8.0,8.904680526149571,0.904680526149571,11.0,3.0
17/12/2017,0.1,-49.0,1.7508395493210853,50.750839549321086,69.0,118.0
24/12/2017,0.0,3.0,3.9288076338386535,0.9288076338386535,-12.0,-15.0
