Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/05/2017,0.38,31.0,18.444071006087363,-12.555928993912637,22.0,-9.0
04/06/2017,0.06,16.0,19.537412429528235,3.537412429528235,20.0,4.0
11/06/2017,0.0,18.0,20.042607416888178,2.0426074168881776,25.0,7.0
18/06/2017,0.06,9.0,16.547738165684642,7.547738165684642,11.0,2.0
25/06/2017,0.0,8.0,21.463854062391817,13.463854062391817,31.0,23.0
02/07/2017,0.47,17.0,18.754519205552043,1.754519205552043,16.0,-1.0
09/07/2017,0.0,18.0,17.46933201947242,-0.5306679805275785,18.0,0.0
16/07/2017,0.0,15.0,14.34828668299377,-0.6517133170062301,9.0,-6.0
23/07/2017,0.07,0.0,12.807814773914814,12.807814773914814,8.0,8.0
30/07/2017,0.0,27.0,15.121678018084765,-11.878321981915235,17.0,-10.0
06/08/2017,0.32,20.0,17.959687781432567,-2.0403122185674327,18.0,-2.0
13/08/2017,0.17,18.0,16.49566819956392,-1.5043318004360806,15.0,-3.0
20/08/2017,0.0,9.0,12.25805398908347,3.2580539890834697,0.0,-9.0
27/08/2017,0.17,-19.0,17.560209729143082,36.56020972914308,27.0,46.0
03/09/2017,0.0,-6.0,19.284049807623028,25.284049807623028,20.0,26.0
10/09/2017,0.0,17.0,18.841351978585422,1.841351978585422,18.0,1.0
17/09/2017,0.48,12.0,14.660289886991679,2.660289886991679,9.0,-3.0
24/09/2017,0.94,14.0,11.13967506780669,-2.8603249321933095,-19.0,-33.0
01/10/2017,0.0,9.0,9.848041006168872,0.8480410061688719,-6.0,-15.0
08/10/2017,0.12,6.0,13.400266001501977,7.400266001501977,17.0,11.0
15/10/2017,0.22,12.0,14.577345312738121,2.577345312738121,12.0,0.0
22/10/2017,0.0,5.0,16.94183350997448,11.94183350997448,14.0,9.0
29/10/2017,0.27,3.0,16.12155143252641,13.12155143252641,9.0,6.0
05/11/2017,0.0,6.0,13.31091029892087,7.31091029892087,6.0,0.0
12/11/2017,0.0,11.0,13.671316628111004,2.671316628111004,12.0,1.0
19/11/2017,0.29,69.0,12.863174860148728,-56.13682513985127,5.0,-64.0
26/11/2017,0.21,-12.0,11.450495175959468,23.450495175959468,3.0,15.0
03/12/2017,0.14,24.0,11.878077426006495,-12.121922573993505,6.0,-18.0
10/12/2017,0.01,8.0,13.04397335362345,5.04397335362345,11.0,3.0
17/12/2017,0.1,-49.0,51.95213774892688,100.95213774892687,69.0,118.0
24/12/2017,0.0,3.0,19.28364146425754,16.28364146425754,-12.0,-15.0
