,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
25,2016-06-26,46.55527380973103,46.55527380973103,46.55527380973103,-51.93968900193201,150.82363338565773,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810553528,1.9735595810553528,1.9735595810553528,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796225173,10.124508796225173,10.124508796225173,48.52883339078638,44.52883339078638
26,2016-07-02,45.70657496913352,45.70657496913352,45.70657496913352,-17.59889311371485,191.64044974383353,14.20807661359877,14.20807661359877,14.20807661359877,40.9963852388165,40.9963852388165,40.9963852388165,14.20807661359877,14.20807661359877,14.20807661359877,0.0,0.0,0.0,26.788308625217734,26.788308625217734,26.788308625217734,86.70296020795001,82.70296020795001
27,2016-07-08,44.85787693586027,44.85787693586027,44.85787693586027,-94.33466158418055,113.44607935350597,-8.15094921516982,-8.15094921516982,-8.15094921516982,-34.64334869834872,-34.64334869834872,-34.64334869834872,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-26.492399483178897,-26.492399483178897,-26.492399483178897,10.214528237511551,3.2145282375115514
28,2016-07-17,43.584829885950406,43.584829885950406,43.584829885950406,-6.78765093271041,207.93628913221937,42.399891789002645,42.399891789002645,42.399891789002645,52.52440058526649,52.52440058526649,52.52440058526649,42.399891789002645,42.399891789002645,42.399891789002645,0.0,0.0,0.0,10.124508796263846,10.124508796263846,10.124508796263846,96.1092304712169,94.1092304712169
29,2016-07-24,42.59468218046495,42.59468218046495,42.59468218046495,25.234794861443014,231.76316177679564,73.50810163772415,73.50810163772415,73.50810163772415,83.63261043394459,83.63261043394459,83.63261043394459,73.50810163772415,73.50810163772415,73.50810163772415,0.0,0.0,0.0,10.124508796220441,10.124508796220441,10.124508796220441,126.22729261440955,125.22729261440955
30,2016-07-31,41.60453447497949,41.60453447497949,41.60453447497949,-51.17952237733964,165.09726648145596,5.458892593645843,5.458892593645843,5.458892593645843,15.583401389934808,15.583401389934808,15.583401389934808,5.458892593645843,5.458892593645843,5.458892593645843,0.0,0.0,0.0,10.124508796288964,10.124508796288964,10.124508796288964,57.187935864914294,53.187935864914294
31,2016-08-05,40.89728621403132,40.89728621403132,40.89728621403132,-92.63073027828817,108.82777744725098,-8.15094921516982,-8.15094921516982,-8.15094921516982,-34.643348698343196,-34.643348698343196,-34.643348698343196,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-26.492399483173376,-26.492399483173376,-26.492399483173376,6.253937515688122,5.253937515688122
32,2016-08-14,39.62423934432459,39.62423934432459,39.62423934432459,-58.72374035820307,142.59443742609545,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.973559581088795,1.973559581088795,1.973559581088795,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796258615,10.124508796258615,10.124508796258615,41.597798925413386,39.597798925413386
33,2016-08-21,38.63409177899715,38.63409177899715,38.63409177899715,-59.98085713201938,149.63541899417123,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811013498,1.9735595811013498,1.9735595811013498,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.12450879627117,10.12450879627117,10.12450879627117,40.6076513600985,39.6076513600985
34,2016-08-28,37.643944353752175,37.643944353752175,37.643944353752175,-60.46337643994959,146.3804732291892,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811144113,1.9735595811144113,1.9735595811144113,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796284232,10.124508796284232,10.124508796284232,39.61750393486658,38.61750393486658
35,2016-09-10,35.80509913544008,35.80509913544008,35.80509913544008,-49.54273059914381,158.6882938155072,-8.15094921516982,-8.15094921516982,-8.15094921516982,18.6373594100271,18.6373594100271,18.6373594100271,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,26.788308625196915,26.788308625196915,26.788308625196915,54.442458545467176,48.442458545467176
36,2016-09-18,34.67350207801725,34.67350207801725,34.67350207801725,-82.29683529580144,136.49262697069523,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810961217,1.9735595810961217,1.9735595810961217,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796265943,10.124508796265943,10.124508796265943,36.64706165911337,29.64706165911337
37,2016-09-25,33.683354748451926,33.683354748451926,33.683354748451926,30.986822767517946,233.3110856611718,89.06220656208492,89.06220656208492,89.06220656208492,99.18671535836393,99.18671535836393,99.18671535836393,89.06220656208492,89.06220656208492,89.06220656208492,0.0,0.0,0.0,10.124508796279,10.124508796279,10.124508796279,132.87007010681586,130.87007010681586
38,2016-10-01,32.83465703739593,32.83465703739593,32.83465703739593,-16.773030653249542,182.59794688057215,24.90152374909679,24.90152374909679,24.90152374909679,51.689832374297495,51.689832374297495,51.689832374297495,24.90152374909679,24.90152374909679,24.90152374909679,0.0,0.0,0.0,26.788308625200703,26.788308625200703,26.788308625200703,84.52448941169342,84.52448941169342
39,2016-10-04,32.41030818186793,32.41030818186793,32.41030818186793,-60.78462050856024,147.24006267788357,27.817918422414433,27.817918422414433,27.817918422414433,2.104066544772227,2.104066544772227,2.104066544772227,27.817918422414433,27.817918422414433,27.817918422414433,0.0,0.0,0.0,-25.713851877642206,-25.713851877642206,-25.713851877642206,34.514374726640156,33.514374726640156
40,2016-10-07,31.98677685653258,31.98677685653258,31.98677685653258,-110.26271513968635,103.8614639551035,-8.15094921516982,-8.15094921516982,-8.15094921516982,-34.64334869834588,-34.64334869834588,-34.64334869834588,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-26.49239948317606,-26.49239948317606,-26.49239948317606,-2.656571841813303,-2.656571841813303
41,2016-10-16,30.716182880526507,30.71618288052651,30.71618288052651,-65.09252905777333,141.24624567566931,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810918893,1.9735595810918893,1.9735595810918893,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.12450879626171,10.12450879626171,10.12450879626171,32.689742461618394,31.689742461618394
42,2016-10-23,29.727943121410668,29.727943121410668,29.727943121410668,-67.75525475101806,132.7518022801207,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810484825,1.9735595810484825,1.9735595810484825,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796218302,10.124508796218302,10.124508796218302,31.701502702459152,30.701502702459152
43,2016-10-30,28.73970336229484,28.73970336229484,28.73970336229484,-72.08437013572511,130.71743024332844,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811170077,1.9735595811170077,1.9735595811170077,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796286829,10.124508796286829,10.124508796286829,30.71326294341185,29.71326294341185
44,2016-11-09,27.327932584430723,27.327932584430723,27.327932584430723,-94.63167075484273,108.26403706923014,-8.15094921516982,-8.15094921516982,-8.15094921516982,-20.347557205256546,-20.347557205256546,-20.347557205256546,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-12.196607990086726,-12.196607990086726,-12.196607990086726,6.980375379174177,5.980375379174177
45,2016-11-12,26.904401351071492,26.904401351071492,26.904401351071492,-51.77947687904702,150.6656761735337,-8.15094921516982,-8.15094921516982,-8.15094921516982,18.63735940998323,18.63735940998323,18.63735940998323,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,26.78830862515305,26.78830862515305,26.78830862515305,45.54176076105472,38.54176076105472
46,2016-11-13,26.76322427328508,26.76322427328508,26.76322427328508,-75.36467701888422,124.02866965765642,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810866586,1.9735595810866586,1.9735595810866586,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.12450879625648,10.12450879625648,10.12450879625648,28.736783854371737,27.736783854371737
47,2016-11-20,25.774985118825967,25.774985118825967,25.774985118825967,-75.8063387321752,128.79174084365897,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810432494,1.9735595810432494,1.9735595810432494,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.12450879621307,10.12450879621307,10.12450879621307,27.748544699869218,-107.25145530013079
48,2016-11-27,24.78674596436687,24.78674596436687,24.78674596436687,-75.19175231856332,129.91066558137194,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811117748,1.9735595811117748,1.9735595811117748,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796281596,10.124508796281596,10.124508796281596,26.760305545478644,26.760305545478644
49,2016-12-06,23.516152765776585,23.516152765776585,23.516152765776585,-103.60865514302795,110.16142858679703,4.486761035873295,4.486761035873295,4.486761035873295,-21.227090841619983,-21.227090841619983,-21.227090841619983,4.486761035873295,4.486761035873295,4.486761035873295,0.0,0.0,0.0,-25.713851877493276,-25.713851877493276,-25.713851877493276,2.289061924156602,-4.710938075843398
50,2016-12-18,21.822028505493645,21.822028505493645,21.822028505493645,-83.25630368636773,134.03140981621087,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810939843,1.9735595810939843,1.9735595810939843,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796263806,10.124508796263806,10.124508796263806,23.795588086587628,18.795588086587628
51,2016-12-25,20.83378935366194,20.83378935366194,20.83378935366194,-79.47935816276251,116.86440511659347,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811070443,1.9735595811070443,1.9735595811070443,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796276865,10.124508796276865,10.124508796276865,22.80734893476898,22.80734893476898
52,2017-01-01,19.845550201830214,19.845550201830214,19.845550201830214,-85.97401798332186,136.42159371061467,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810636377,1.9735595810636377,1.9735595810636377,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796233458,10.124508796233458,10.124508796233458,21.81910978289385,21.81910978289385
53,2017-01-10,18.574957216557458,18.574957216557458,18.574957216557458,-112.42947728304105,91.30556443047175,-8.15094921516982,-8.15094921516982,-8.15094921516982,-33.86480109277746,-33.86480109277746,-33.86480109277746,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-25.71385187760764,-25.71385187760764,-25.71385187760764,-15.289843876220004,-15.289843876220004
54,2017-01-15,17.869072224739266,17.869072224739266,17.869072224739266,-85.53606217492276,120.78226041357082,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810887512,1.9735595810887512,1.9735595810887512,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796258572,10.124508796258572,10.124508796258572,19.842631805828017,19.842631805828017
55,2017-01-22,16.88083323619379,16.88083323619379,16.88083323619379,-84.87060540850905,127.63044705071545,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811023117,1.9735595811023117,1.9735595811023117,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796272131,10.124508796272131,10.124508796272131,18.8543928172961,18.8543928172961
56,2017-01-29,15.892594247648322,15.892594247648322,15.892594247648322,-81.117136648527,121.75208759573968,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810589073,1.9735595810589073,1.9735595810589073,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796228728,10.124508796228728,10.124508796228728,17.86615382870723,16.86615382870723
57,2017-02-04,15.045532354447813,15.045532354447815,15.045532354447815,-72.25731125831705,131.0642568398361,-8.15094921516982,-8.15094921516982,-8.15094921516982,18.637359410063727,18.637359410063727,18.637359410063727,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,26.788308625233547,26.788308625233547,26.788308625233547,33.68289176451154,32.68289176451154
58,2017-02-07,14.622001407847565,14.622001407847565,14.622001407847565,-118.49290850364358,86.38557236275675,-8.15094921516982,-8.15094921516982,-8.15094921516982,-33.86480109265926,-33.86480109265926,-33.86480109265926,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-25.71385187748944,-25.71385187748944,-25.71385187748944,-19.2427996848117,-19.2427996848117
59,2017-02-19,12.927877621446559,12.927877621446559,12.927877621446559,-84.82868224908499,117.48283440420808,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.973559581041112,1.973559581041112,1.973559581041112,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796210932,10.124508796210932,10.124508796210932,14.90143720248767,13.90143720248767
60,2017-02-26,11.9396386519092,11.9396386519092,11.9396386519092,-86.7480515932498,132.6719880141893,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811096371,1.9735595811096371,1.9735595811096371,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796279457,10.124508796279457,10.124508796279457,13.913198233018838,13.913198233018838
61,2017-03-09,10.386691699779071,10.386691699779071,10.386691699779071,-91.68354163516737,111.01297369899027,-8.15094921516982,-8.15094921516982,-8.15094921516982,2.302085201092268,2.302085201092268,2.302085201092268,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.453034416262089,10.453034416262089,10.453034416262089,12.68877690087134,12.68877690087134
62,2017-03-12,9.963160712834494,9.963160712834494,9.963160712834494,-96.63041595346245,112.51257568472701,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.973559581079288,1.973559581079288,1.973559581079288,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796249108,10.124508796249108,10.124508796249108,11.936720293913782,11.936720293913782
63,2017-03-19,8.974921888545884,8.974921888545884,8.974921888545884,-88.8418223059755,108.8623633514329,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.973559581091848,1.973559581091848,1.973559581091848,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796261669,10.124508796261669,10.124508796261669,10.948481469637732,10.948481469637732
64,2017-03-26,7.986683064257275,7.986683064257275,7.986683064257275,-85.80322529133701,107.99102960968312,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811044067,1.9735595811044067,1.9735595811044067,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796274228,10.124508796274228,10.124508796274228,9.960242645361681,8.960242645361681
65,2017-04-06,6.433736340375171,6.433736340375171,6.433736340375171,-95.97679305924137,109.1120232757968,-8.15094921516982,-8.15094921516982,-8.15094921516982,2.302085201076205,2.302085201076205,2.302085201076205,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.453034416246025,10.453034416246025,10.453034416246025,8.735821541451376,8.735821541451376
66,2017-04-16,5.021966591391436,5.021966591391436,5.021966591391436,-95.95617247793042,117.74310041213317,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.973559581086615,1.973559581086615,1.973559581086615,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796256436,10.124508796256436,10.124508796256436,6.995526172478051,6.995526172478051
67,2017-04-23,4.03372781510586,4.03372781510586,4.03372781510586,-95.70275541247341,110.05657420943993,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810996762,1.9735595810996762,1.9735595810996762,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796269497,10.124508796269497,10.124508796269497,6.007287396205536,5.007287396205536
68,2017-04-30,3.0454890388202642,3.0454890388202642,3.0454890388202642,-94.16676151541994,110.16560712425557,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810562658,1.9735595810562658,1.9735595810562658,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796226086,10.124508796226086,10.124508796226086,5.01904861987653,5.01904861987653
69,2017-05-02,2.7631351027386737,2.7631351027386737,2.7631351027386737,-129.72419550220727,71.89772975414806,-8.15094921516982,-8.15094921516982,-8.15094921516982,-33.86480109283399,-33.86480109283399,-33.86480109283399,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-25.71385187766417,-25.71385187766417,-25.71385187766417,-31.10166599009532,-31.10166599009532
70,2017-05-03,2.621958141749316,2.621958141749316,2.621958141749316,-119.1134126825136,87.71950261010237,-8.15094921516982,-8.15094921516982,-8.15094921516982,-20.347557205309094,-20.347557205309094,-20.347557205309094,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,-12.196607990139276,-12.196607990139276,-12.196607990139276,-17.725599063559777,-18.725599063559777
71,2017-05-11,1.4925424538344232,1.4925424538344232,1.4925424538344232,-91.16493038400068,113.48809594318837,-8.15094921516982,-8.15094921516982,-8.15094921516982,2.302085201107482,2.302085201107482,2.302085201107482,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.453034416277303,10.453034416277303,10.453034416277303,3.7946276549419053,3.7946276549419053
72,2017-05-14,1.0690115708663397,1.0690115708663397,1.0690115708663397,-93.3625949714537,101.9188564241058,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810823874,1.9735595810823874,1.9735595810823874,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796252208,10.124508796252208,10.124508796252208,3.042571151948727,3.042571151948727
73,2017-05-21,0.08077291466672262,0.08077291466672262,0.08077291466672262,-105.16543329990563,92.47148904889374,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595810949411,1.9735595810949411,1.9735595810949411,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796264761,10.124508796264761,10.124508796264761,2.0543324957616638,-4.945667504238337
74,2017-05-28,-0.9074657415329145,-0.9074657415329145,-0.9074657415329145,-105.20370908612755,104.6005666758032,-8.15094921516982,-8.15094921516982,-8.15094921516982,1.9735595811075008,1.9735595811075008,1.9735595811075008,-8.15094921516982,-8.15094921516982,-8.15094921516982,0.0,0.0,0.0,10.124508796277322,10.124508796277322,10.124508796277322,1.0660938395745863,1.0660938395745863
