Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
05/06/2017,0.19,40.99999999999999,42.14543634889156,1.1454363488915646,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,30.441849480333328,-10.558150519666665,40.99999999999999,0.0
19/06/2017,0.2,46.0,41.06966059607446,-4.930339403925537,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,48.24583872667223,14.245838726672233,46.0,12.0
03/07/2017,0.08,34.0,25.88108298246756,-8.11891701753244,34.0,0.0
10/07/2017,0.31,34.0,27.614195699033885,-6.3858043009661145,34.0,0.0
17/07/2017,0.5,34.0,38.887908988114596,4.887908988114596,34.0,0.0
24/07/2017,0.16,34.0,22.83939214948699,-11.16060785051301,34.0,0.0
31/07/2017,0.13,34.0,15.522235240187348,-18.47776475981265,34.0,0.0
07/08/2017,0.67,86.0,41.78865076690346,-44.21134923309654,34.0,-52.0
14/08/2017,0.11,172.0,97.67029543832422,-74.32970456167578,86.0,-86.0
21/08/2017,0.13,22.0,119.9558856659615,97.9558856659615,172.0,150.0
28/08/2017,0.28,22.0,33.985710761010345,11.985710761010345,22.0,0.0
04/09/2017,0.11,50.0,1.0058585602867975,-48.994141439713204,22.0,-28.0
11/09/2017,0.17,50.0,43.42094709099978,-6.579052909000218,50.0,0.0
18/09/2017,0.08,50.0,55.89623254640848,5.896232546408477,50.0,0.0
25/09/2017,0.2,2.0,42.67806298700124,40.67806298700124,50.0,48.0
02/10/2017,0.27,2.0,3.1616212287358194,1.1616212287358194,2.0,0.0
09/10/2017,0.22,2.0,-4.803600312017761,-6.803600312017761,2.0,0.0
16/10/2017,0.23,20.0,6.071294651203491,-13.928705348796509,2.0,-18.0
23/10/2017,0.22,21.0,20.639385119285436,-0.3606148807145644,20.0,-1.0
30/10/2017,0.42,9.0,18.272365212480725,9.272365212480725,21.0,12.0
06/11/2017,0.45,9.0,3.7623592953833938,-5.237640704616606,9.0,0.0
13/11/2017,0.33,1.0,0.6375953159993887,-0.3624046840006113,9.0,8.0
20/11/2017,0.25,23.999999999999996,-4.803600312017761,-28.803600312017757,1.0,-22.999999999999996
27/11/2017,0.26,19.0,28.787284925123306,9.787284925123306,23.999999999999996,4.9999999999999964
04/12/2017,0.3,29.999999999999996,16.716209364417494,-13.283790635582502,19.0,-10.999999999999996
11/12/2017,0.09,1.0,23.773901024503708,22.773901024503708,29.999999999999996,28.999999999999996
18/12/2017,0.3,2.9999999999999996,-4.803600312017761,-7.80360031201776,1.0,-1.9999999999999996
25/12/2017,0.28,56.0,4.879877978097759,-51.12012202190224,2.9999999999999996,-53.0
