Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/10/2016,0.11,47.0,9.618904658075571,-37.38109534192443,3.0,-44.0
08/10/2016,0.16,105.0,-2.2386759301799537,-107.23867593017995,2.0,-103.0
15/10/2016,0.08,3.0,-2.3066651938287914,-5.306665193828792,12.0,9.0
22/10/2016,0.06,4.0,12.29382483044982,8.29382483044982,1.0,-3.0
29/10/2016,0.04,1.0,3.068541447549164,2.068541447549164,47.0,46.0
05/11/2016,0.17,46.0,-1.1466397254890204,-47.146639725489024,105.0,59.0
12/11/2016,0.24,0.0,32.11503117242098,32.11503117242098,3.0,3.0
19/11/2016,0.18,0.0,-4.790931979832351,-4.790931979832351,4.0,4.0
26/11/2016,0.09,0.0,27.509587648978233,27.509587648978233,1.0,1.0
03/12/2016,0.13,0.0,3.963761766332686,3.963761766332686,46.0,46.0
10/12/2016,0.0,1.0,31.38478537676811,30.38478537676811,0.0,-1.0
17/12/2016,0.11,0.0,-1.86873040946275,-1.86873040946275,0.0,0.0
24/12/2016,0.0,0.0,11.23080911375165,11.23080911375165,0.0,0.0
31/12/2016,0.22,0.0,1.879134523433149,1.879134523433149,0.0,0.0
07/01/2017,0.08,0.0,4.039605043601096,4.039605043601096,1.0,1.0
14/01/2017,0.0,0.0,4.981532299856841,4.981532299856841,0.0,0.0
21/01/2017,0.0,0.0,4.73287001056701,4.73287001056701,0.0,0.0
28/01/2017,0.26,0.0,7.460321200504303,7.460321200504303,0.0,0.0
04/02/2017,0.0,0.0,5.238311990675032,5.238311990675032,0.0,0.0
11/02/2017,0.26,0.0,0.5066242127731443,0.5066242127731443,0.0,0.0
18/02/2017,0.0,0.0,5.350249713704884,5.350249713704884,0.0,0.0
25/02/2017,0.35,0.0,17.536725407822132,17.536725407822132,0.0,0.0
04/03/2017,1.0,0.0,2.614992522556484,2.614992522556484,0.0,0.0
11/03/2017,0.14,0.0,3.1638991446986795,3.1638991446986795,0.0,0.0
18/03/2017,0.19,0.0,4.54189025644809,4.54189025644809,0.0,0.0
25/03/2017,0.32,0.0,6.523810987969637,6.523810987969637,0.0,0.0
01/04/2017,0.0,0.0,62.74709705873013,62.74709705873013,0.0,0.0
08/04/2017,0.24,0.0,5.281239360251725,5.281239360251725,0.0,0.0
15/04/2017,0.0,0.0,1.360775844772458,1.360775844772458,0.0,0.0
22/04/2017,0.0,0.0,16.352747967889307,16.352747967889307,0.0,0.0
29/04/2017,0.11,0.0,-0.44122742479920385,-0.44122742479920385,0.0,0.0
06/05/2017,0.64,0.0,-0.29483895206451416,-0.29483895206451416,0.0,0.0
13/05/2017,0.21,0.0,4.9062309602192045,4.9062309602192045,0.0,0.0
20/05/2017,0.82,0.0,0.7163525208243727,0.7163525208243727,0.0,0.0
27/05/2017,0.48,0.0,10.905262436020374,10.905262436020374,0.0,0.0
03/06/2017,0.0,0.0,37.37610881999731,37.37610881999731,0.0,0.0
10/06/2017,0.29,0.0,6.111860246929824,6.111860246929824,0.0,0.0
17/06/2017,0.16,0.0,22.628393507524727,22.628393507524727,0.0,0.0
24/06/2017,0.23,0.0,2.2548170410063864,2.2548170410063864,0.0,0.0
01/07/2017,0.15,0.0,0.9442096922889351,0.9442096922889351,0.0,0.0
08/07/2017,0.16,0.0,12.166642876158953,12.166642876158953,0.0,0.0
15/07/2017,0.12,0.0,5.6452410614302755,5.6452410614302755,0.0,0.0
22/07/2017,0.12,3.0,3.015671038629115,0.015671038629114786,0.0,-3.0
29/07/2017,0.1,0.0,0.4907859494462609,0.4907859494462609,0.0,0.0
05/08/2017,0.0,2.0,-0.4214544765648246,-2.4214544765648247,0.0,-2.0
12/08/2017,0.0,0.0,1.691725181940496,1.691725181940496,0.0,0.0
19/08/2017,0.28,0.0,2.3946112912926076,2.3946112912926076,3.0,3.0
26/08/2017,0.08,0.0,5.672634181472957,5.672634181472957,0.0,0.0
02/09/2017,0.13,0.0,3.8840199592497946,3.8840199592497946,2.0,2.0
09/09/2017,0.21,0.0,4.516257461794317,4.516257461794317,0.0,0.0
16/09/2017,0.0,0.0,15.256334275592566,15.256334275592566,0.0,0.0
23/09/2017,0.05,0.0,2.762559729076326,2.762559729076326,0.0,0.0
30/09/2017,0.04,0.0,0.828472963141501,0.828472963141501,0.0,0.0
07/10/2017,0.11,0.0,7.059966913975477,7.059966913975477,0.0,0.0
14/10/2017,0.04,0.0,1.0871696514183282,1.0871696514183282,0.0,0.0
21/10/2017,0.05,0.0,2.093463469879329,2.093463469879329,0.0,0.0
28/10/2017,0.0,0.0,7.3513583029770855,7.3513583029770855,0.0,0.0
04/11/2017,0.06,0.0,6.96482692491293,6.96482692491293,0.0,0.0
11/11/2017,0.04,0.0,4.398672546494305,4.398672546494305,0.0,0.0
18/11/2017,0.05,0.0,4.427066346208155,4.427066346208155,0.0,0.0
25/11/2017,0.0,0.0,5.311463462953865,5.311463462953865,0.0,0.0
02/12/2017,0.05,0.0,5.48359280685693,5.48359280685693,0.0,0.0
09/12/2017,0.0,0.0,4.576691671678722,4.576691671678722,0.0,0.0
16/12/2017,0.0,0.0,4.929798638162315,4.929798638162315,0.0,0.0
23/12/2017,0.0,0.0,4.563839896787703,4.563839896787703,0.0,0.0
