,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
11,2016-03-12,9.084333933283643,9.084333933283643,9.084333933283643,-19.877949845419387,44.59715594957473,5.665067765752602,5.665067765752602,5.665067765752602,2.7275187123483233,2.7275187123483233,2.7275187123483233,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,-2.9375490534042785,-2.9375490534042785,-2.9375490534042785,11.811852645631966,11.811852645631966
12,2016-03-19,9.086637117551211,9.086637117551211,9.086637117551211,-34.61565817472622,31.65162452259379,-5.384042020567055,-5.384042020567055,-5.384042020567055,-8.321591073999866,-8.321591073999866,-8.321591073999866,-5.384042020567055,-5.384042020567055,-5.384042020567055,0.0,0.0,0.0,-2.937549053432812,-2.937549053432812,-2.937549053432812,0.7650460435513455,0.7650460435513455
13,2016-03-26,9.088940301818779,9.088940301818779,9.088940301818779,-33.93189649784441,28.757957500318575,-8.591848087563084,-8.591848087563084,-8.591848087563084,-11.529397140967768,-11.529397140967768,-11.529397140967768,-8.591848087563084,-8.591848087563084,-8.591848087563084,0.0,0.0,0.0,-2.9375490534046835,-2.9375490534046835,-2.9375490534046835,-2.4404568391489896,-2.4404568391489896
14,2016-04-06,9.092559586187507,9.092559586187509,9.092559586187509,-20.62663086204882,41.66428487179179,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,3.1408802372401214,3.1408802372401214,3.1408802372401214,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,0.0,0.0,0.0,4.960693294478254,4.960693294478254,4.960693294478254,12.233439823427629,12.233439823427629
15,2016-04-16,9.095849844704535,9.095849844704535,9.095849844704535,-28.520495233191227,35.111190138233965,-2.8890817462368092,-2.8890817462368092,-2.8890817462368092,-5.826630799643896,-5.826630799643896,-5.826630799643896,-2.8890817462368092,-2.8890817462368092,-2.8890817462368092,0.0,0.0,0.0,-2.9375490534070865,-2.9375490534070865,-2.9375490534070865,3.2692190450606393,3.2692190450606393
16,2016-04-23,9.098153025666452,9.098153025666452,9.098153025666452,-31.672540664786887,29.938550162416536,-7.166156502231515,-7.166156502231515,-7.166156502231515,-10.10370555565207,-10.10370555565207,-10.10370555565207,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.9375490534205557,-2.9375490534205557,-2.9375490534205557,-1.0055525299856178,-1.0055525299856178
17,2016-04-30,9.100456217456701,9.100456217456701,9.100456217456701,-22.33437000748969,40.910503011121136,2.100838802423681,2.100838802423681,2.100838802423681,-0.8367102509988738,-0.8367102509988738,-0.8367102509988738,2.100838802423681,2.100838802423681,2.100838802423681,0.0,0.0,0.0,-2.937549053422554,-2.937549053422554,-2.937549053422554,8.263745966457828,8.263745966457828
18,2016-05-03,9.101443299652523,9.101443299652523,9.101443299652523,-21.56402756278757,42.95617305723556,2.457261698756573,2.457261698756573,2.457261698756573,-0.5968869175320557,-0.5968869175320557,-0.5968869175320557,2.457261698756573,2.457261698756573,2.457261698756573,0.0,0.0,0.0,-3.0541486162886287,-3.0541486162886287,-3.0541486162886287,8.504556382120468,8.504556382120468
19,2016-05-11,9.104075518841377,9.104075518841377,9.104075518841377,6.587996925536582,67.6716383235125,23.12978968606432,23.12978968606432,23.12978968606432,28.09048298051245,28.09048298051245,28.09048298051245,23.12978968606432,23.12978968606432,23.12978968606432,0.0,0.0,0.0,4.960693294448131,4.960693294448131,4.960693294448131,37.19455849935383,37.19455849935383
20,2016-05-14,9.105062601037199,9.105062601037199,9.105062601037199,-30.324010345808684,30.833900141852443,-6.809733605898622,-6.809733605898622,-6.809733605898622,-9.74728265932158,-9.74728265932158,-9.74728265932158,-6.809733605898622,-6.809733605898622,-6.809733605898622,0.0,0.0,0.0,-2.9375490534229587,-2.9375490534229587,-2.9375490534229587,-0.6422200582843818,-0.6422200582843818
21,2016-05-21,9.114373674639108,9.114373674639108,9.114373674639108,-34.19909322066838,30.6370122835226,-8.948270983895977,-8.948270983895977,-8.948270983895977,-11.885820037320933,-11.885820037320933,-11.885820037320933,-8.948270983895977,-8.948270983895977,-8.948270983895977,0.0,0.0,0.0,-2.937549053424958,-2.937549053424958,-2.937549053424958,-2.771446362681825,-3.771446362681825
22,2016-05-28,9.123684748241017,9.123684748241017,9.123684748241017,-26.49497894744745,35.695464782478474,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,-4.400939214343667,-4.400939214343667,-4.400939214343667,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,0.0,0.0,0.0,-2.9375490534384268,-2.9375490534384268,-2.9375490534384268,4.722745533897349,1.7227455338973492
23,2016-06-02,9.130335515099523,9.130335515099523,9.130335515099523,-21.495828936677228,41.97497169780745,9.585719625414415,9.585719625414415,9.585719625414415,0.7938448509918583,0.7938448509918583,0.7938448509918583,9.585719625414415,9.585719625414415,9.585719625414415,0.0,0.0,0.0,-8.791874774422556,-8.791874774422556,-8.791874774422556,9.924180366091381,9.924180366091381
24,2016-06-08,9.13831643455142,9.13831643455142,9.13831643455142,-16.513613247393142,45.097261265288076,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,3.4973031335750866,3.4973031335750866,3.4973031335750866,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,0.0,0.0,0.0,4.960693294480327,4.960693294480327,4.960693294480327,12.635619568126508,12.635619568126508
25,2016-06-18,9.15161796697125,9.15161796697125,9.15161796697125,-30.39986860176399,31.76159036443323,-5.740464916899946,-5.740464916899946,-5.740464916899946,-8.678013970314243,-8.678013970314243,-8.678013970314243,-5.740464916899946,-5.740464916899946,-5.740464916899946,0.0,0.0,0.0,-2.937549053414296,-2.937549053414296,-2.937549053414296,0.4736039966570065,-0.5263960033429935
26,2016-06-25,9.160929039665131,9.160929039665131,9.160929039665131,-31.62935109875035,31.472797718371176,-5.740464916899946,-5.740464916899946,-5.740464916899946,-8.678013970312646,-8.678013970312646,-8.678013970312646,-5.740464916899946,-5.740464916899946,-5.740464916899946,0.0,0.0,0.0,-2.937549053412701,-2.937549053412701,-2.937549053412701,0.48291506935248485,0.48291506935248485
27,2016-07-05,9.17423057246896,9.17423057246896,9.17423057246896,-30.577009852765272,30.829925966038893,-5.740464916899946,-5.740464916899946,-5.740464916899946,-8.794613533146027,-8.794613533146027,-8.794613533146027,-5.740464916899946,-5.740464916899946,-5.740464916899946,0.0,0.0,0.0,-3.0541486162460805,-3.0541486162460805,-3.0541486162460805,0.3796170393229339,-1.620382960677066
28,2016-07-16,9.188862258553174,9.188862258553174,9.188862258553174,-37.76148488143035,27.757097991785702,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.598665829976866,-12.598665829976866,-12.598665829976866,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-2.937549053415105,-2.937549053415105,-2.937549053415105,-3.4098035714236925,-4.4098035714236925
29,2016-07-23,9.198173331515854,9.198173331515854,9.198173331515854,-33.45806606853596,29.689694017197944,-7.166156502231515,-7.166156502231515,-7.166156502231515,-10.103705555633555,-10.103705555633555,-10.103705555633555,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.9375490534020403,-2.9375490534020403,-2.9375490534020403,-0.9055322241177013,-5.905532224117701
30,2016-07-30,9.207484404478533,9.207484404478533,9.207484404478533,-28.726032062567516,35.395333601763504,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,-6.539476592333166,-6.539476592333166,-6.539476592333166,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,0.0,0.0,0.0,-2.9375490534305726,-2.9375490534305726,-2.9375490534305726,2.668007812145367,-8.331992187854633
31,2016-08-10,9.22211609690687,9.22211609690687,9.22211609690687,1.020836219743615,61.83416541468948,17.427023344738043,17.427023344738043,17.427023344738043,22.387716639184376,22.387716639184376,22.387716639184376,17.427023344738043,17.427023344738043,17.427023344738043,0.0,0.0,0.0,4.960693294446334,4.960693294446334,4.960693294446334,31.609832736091246,24.609832736091246
32,2016-08-13,9.226106558478234,9.226106558478234,9.226106558478234,-26.726689240511483,38.46283535383622,-0.03769857557367226,-0.03769857557367226,-0.03769857557367226,-2.9752476290046506,-2.9752476290046506,-2.9752476290046506,-0.03769857557367226,-0.03769857557367226,-0.03769857557367226,0.0,0.0,0.0,-2.937549053430978,-2.937549053430978,-2.937549053430978,6.2508589294735835,-1.7491410705264165
33,2016-08-20,9.235417635478083,9.235417635478083,9.235417635478083,-20.523912108599504,39.635631141191496,3.526530387755249,3.526530387755249,3.526530387755249,0.5889813343373371,0.5889813343373371,0.5889813343373371,3.526530387755249,3.526530387755249,3.526530387755249,0.0,0.0,0.0,-2.937549053417912,-2.937549053417912,-2.937549053417912,9.82439896981542,1.8243989698154195
34,2016-08-27,9.244728709180377,9.244728709180377,9.244728709180377,-19.061085657706535,43.180314527731895,5.665067765752602,5.665067765752602,5.665067765752602,2.7275187123326914,2.7275187123326914,2.7275187123326914,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,-2.9375490534199105,-2.9375490534199105,-2.9375490534199105,11.972247421513067,-0.027752578486932578
35,2016-09-01,9.251379476110586,9.251379476110586,9.251379476110586,-41.60682032216266,25.421742086268402,-8.235425191230192,-8.235425191230192,-8.235425191230192,-17.027299965646744,-17.027299965646744,-17.027299965646744,-8.235425191230192,-8.235425191230192,-8.235425191230192,0.0,0.0,0.0,-8.791874774416554,-8.791874774416554,-8.791874774416554,-7.775920489536158,-26.77592048953616
36,2016-09-04,9.25536993626871,9.25536993626871,9.25536993626871,-9.239654460923795,56.25368847063291,1.7444159060907887,1.7444159060907887,1.7444159060907887,14.76969404965898,14.76969404965898,14.76969404965898,1.7444159060907887,1.7444159060907887,1.7444159060907887,0.0,0.0,0.0,13.025278143568192,13.025278143568192,13.025278143568192,24.02506398592769,-5.974936014072309
37,2016-09-07,9.259360396133442,9.259360396133442,9.259360396133442,-26.48265356307392,36.44773379740145,-8.948270983895977,-8.948270983895977,-8.948270983895977,-3.9875776894162662,-3.9875776894162662,-3.9875776894162662,-8.948270983895977,-8.948270983895977,-8.948270983895977,0.0,0.0,0.0,4.96069329447971,4.96069329447971,4.96069329447971,5.271782706717175,4.271782706717175
38,2016-09-17,9.272661929015877,9.272661929015877,9.272661929015877,-0.881520783650586,61.214603428586706,23.486212582397215,23.486212582397215,23.486212582397215,20.5486635289749,20.5486635289749,20.5486635289749,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534223143,-2.9375490534223143,-2.9375490534223143,29.821325457990774,-138.17867454200922
39,2016-09-24,9.281973002033581,9.281973002033581,9.281973002033581,-10.920576126302599,51.41490983688654,13.86279438140912,13.86279438140912,13.86279438140912,10.925245327988403,10.925245327988403,10.925245327988403,13.86279438140912,13.86279438140912,13.86279438140912,0.0,0.0,0.0,-2.93754905342072,-2.93754905342072,-2.93754905342072,20.207218330021984,-80.79278166997801
40,2016-10-09,9.301925306644529,9.301925306644529,9.301925306644529,2.993521057606166,64.80201817631318,11.367834107078876,11.367834107078876,11.367834107078876,24.39311225060709,24.39311225060709,24.39311225060709,11.367834107078876,11.367834107078876,11.367834107078876,0.0,0.0,0.0,13.025278143528213,13.025278143528213,13.025278143528213,33.69503755725162,-39.30496244274838
41,2016-10-12,9.30591576756672,9.30591576756672,9.30591576756672,7.537690817861774,69.92726958677436,23.486212582397215,23.486212582397215,23.486212582397215,28.44690587684562,28.44690587684562,28.44690587684562,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,4.960693294448409,4.960693294448409,4.960693294448409,37.752821644412336,37.752821644412336
42,2016-10-15,9.30990622848891,9.30990622848891,9.30990622848891,-14.652116543087054,49.64252452295989,11.724257003411767,11.724257003411767,11.724257003411767,8.786707950000114,8.786707950000114,8.786707950000114,11.724257003411767,11.724257003411767,11.724257003411767,0.0,0.0,0.0,-2.9375490534116526,-2.9375490534116526,-2.9375490534116526,18.096614178489023,-169.90338582151097
43,2016-10-22,9.31921730397402,9.31921730397402,9.31921730397402,-4.940925852467234,63.500413172840894,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528987156,20.548663528987156,20.548663528987156,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534100583,-2.9375490534100583,-2.9375490534100583,29.867880832961177,21.867880832961177
44,2016-10-29,9.328528374927782,9.328528374927782,9.328528374927782,-4.8854170101066465,58.0846171403322,19.5655607227354,19.5655607227354,19.5655607227354,16.628011669323342,16.628011669323342,16.628011669323342,19.5655607227354,19.5655607227354,19.5655607227354,0.0,0.0,0.0,-2.9375490534120567,-2.9375490534120567,-2.9375490534120567,25.956540044251124,-6.043459955748876
45,2016-11-06,9.339169598874939,9.339169598874939,9.339169598874939,-14.602726956281913,48.56080715595393,-6.453310709565731,-6.453310709565731,-6.453310709565731,6.5719674340050425,6.5719674340050425,6.5719674340050425,-6.453310709565731,-6.453310709565731,-6.453310709565731,0.0,0.0,0.0,13.025278143570773,13.025278143570773,13.025278143570773,15.911137032879981,-59.08886296712002
46,2016-11-19,9.356461587789068,9.356461587789068,9.356461587789068,-3.9697346029365317,61.702047001188085,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528971282,20.548663528971282,20.548663528971282,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.937549053425931,-2.937549053425931,-2.937549053425931,29.905125116760352,29.905125116760352
47,2016-11-26,9.365772662266155,9.365772662266155,9.365772662266155,-15.343661654205404,48.654906070242816,10.654988314413092,10.654988314413092,10.654988314413092,7.717439260985163,7.717439260985163,7.717439260985163,10.654988314413092,10.654988314413092,10.654988314413092,0.0,0.0,0.0,-2.9375490534279294,-2.9375490534279294,-2.9375490534279294,17.08321192325132,15.08321192325132
48,2016-12-03,9.37508373674324,9.37508373674324,9.37508373674324,-7.4905082063889035,56.09978263243602,18.139869137403824,18.139869137403824,18.139869137403824,15.20232008397749,15.20232008397749,15.20232008397749,18.139869137403824,18.139869137403824,18.139869137403824,0.0,0.0,0.0,-2.937549053426336,-2.937549053426336,-2.937549053426336,24.577403820720733,9.577403820720733
49,2016-12-11,9.385724964717056,9.385724964717056,9.385724964717056,13.097887304314545,73.49967402117119,23.486212582397215,23.486212582397215,23.486212582397215,36.51149072595912,36.51149072595912,36.51149072595912,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,13.025278143561904,13.025278143561904,13.025278143561904,45.89721569067618,19.897215690676177
50,2016-12-17,9.393705888883574,9.393705888883574,9.393705888883574,-2.0190200729528254,62.88935220895516,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528981944,20.548663528981944,20.548663528981944,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534152693,-2.9375490534152693,-2.9375490534152693,29.942369417865518,21.942369417865518
51,2016-12-24,9.403016967077845,9.403016967077845,9.403016967077845,-11.970950807250764,51.87204599752426,13.149948588743337,13.149948588743337,13.149948588743337,10.212399535326071,10.212399535326071,10.212399535326071,13.149948588743337,13.149948588743337,13.149948588743337,0.0,0.0,0.0,-2.937549053417267,-2.937549053417267,-2.937549053417267,19.615416502403917,3.6154165024039173
52,2016-12-31,9.412328045272115,9.412328045272115,9.412328045272115,-28.884130201505787,33.841121180562034,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,-7.608745281316945,-7.608745281316945,-7.608745281316945,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,0.0,0.0,0.0,-2.9375490534156743,-2.9375490534156743,-2.9375490534156743,1.8035827639551707,0.8035827639551707
53,2017-01-04,9.417648659412471,9.417648659412471,9.417648659412471,-25.350787184850777,37.14411594134855,-8.948270983895977,-8.948270983895977,-8.948270983895977,-3.9875776894207555,-3.9875776894207555,-3.9875776894207555,-8.948270983895977,-8.948270983895977,-8.948270983895977,0.0,0.0,0.0,4.96069329447522,4.96069329447522,4.96069329447522,5.430070969991716,5.430070969991716
54,2017-01-07,9.421639120017739,9.421639120017739,9.421639120017739,-30.37293451451556,32.88285486342685,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,-7.608745281318941,-7.608745281318941,-7.608745281318941,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,0.0,0.0,0.0,-2.9375490534176723,-2.9375490534176723,-2.9375490534176723,1.8128938386987974,1.8128938386987974
55,2017-01-14,9.43095019476336,9.43095019476336,9.43095019476336,-21.996653639888464,42.089055439424094,3.526530387755249,3.526530387755249,3.526530387755249,0.5889813343355786,0.5889813343355786,0.5889813343355786,3.526530387755249,3.526530387755249,3.526530387755249,0.0,0.0,0.0,-2.9375490534196707,-2.9375490534196707,-2.9375490534196707,10.019931529098939,8.019931529098939
56,2017-01-21,9.440261269508982,9.440261269508982,9.440261269508982,-31.000767579109258,32.34654383839718,-5.384042020567055,-5.384042020567055,-5.384042020567055,-8.321591073985132,-8.321591073985132,-8.321591073985132,-5.384042020567055,-5.384042020567055,-5.384042020567055,0.0,0.0,0.0,-2.9375490534180773,-2.9375490534180773,-2.9375490534180773,1.1186701955238494,0.11867019552384939
57,2017-01-28,9.449572354342054,9.449572354342054,9.449572354342054,-23.842612712619754,39.34117426185966,1.7444159060907887,1.7444159060907887,1.7444159060907887,-1.1931331473292865,-1.1931331473292865,-1.1931331473292865,1.7444159060907887,1.7444159060907887,1.7444159060907887,0.0,0.0,0.0,-2.9375490534200748,-2.9375490534200748,-2.9375490534200748,8.256439207012768,7.256439207012768
58,2017-02-09,9.465534214055888,9.465534214055888,9.465534214055888,-33.578152057227776,30.25237625412029,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,-12.393802313312554,-12.393802313312554,-12.393802313312554,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,0.0,0.0,0.0,-8.791874774409958,-8.791874774409958,-8.791874774409958,-2.928268099256666,-2.928268099256666
59,2017-02-12,9.469524678984348,9.469524678984346,9.469524678984346,-19.425528724211794,40.99946327912389,-10.730385465560436,-10.730385465560436,-10.730385465560436,2.2948926780040484,2.2948926780040484,2.2948926780040484,-10.730385465560436,-10.730385465560436,-10.730385465560436,0.0,0.0,0.0,13.025278143564485,13.025278143564485,13.025278143564485,11.764417356988396,9.764417356988396
60,2017-02-18,9.4775056047893,9.4775056047893,9.4775056047893,-25.946279394510807,37.46344048334727,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,-4.7573621106455475,-4.7573621106455475,-4.7573621106455475,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,0.0,0.0,0.0,-2.937549053407415,-2.937549053407415,-2.937549053407415,4.720143494143753,4.720143494143753
61,2017-02-25,9.48681668489508,9.48681668489508,9.48681668489508,-6.51019815822537,55.16235354724845,18.139869137403824,18.139869137403824,18.139869137403824,15.202320083967878,15.202320083967878,15.202320083967878,18.139869137403824,18.139869137403824,18.139869137403824,0.0,0.0,0.0,-2.937549053435948,-2.937549053435948,-2.937549053435948,24.68913676886296,23.68913676886296
62,2017-03-06,9.498788073602508,9.498788073602508,9.498788073602508,-26.25534378057961,34.27365242382884,-3.9583504352354857,-3.9583504352354857,-3.9583504352354857,-5.11047223253021,-5.11047223253021,-5.11047223253021,-3.9583504352354857,-3.9583504352354857,-3.9583504352354857,0.0,0.0,0.0,-1.1521217972947242,-1.1521217972947242,-1.1521217972947242,4.388315841072298,4.388315841072298
63,2017-03-18,9.514749927713783,9.514749927713783,9.514749927713783,-7.80064767422574,56.91372858369942,18.49629203373672,18.49629203373672,18.49629203373672,15.558742980313431,15.558742980313431,15.558742980313431,18.49629203373672,18.49629203373672,18.49629203373672,0.0,0.0,0.0,-2.9375490534232873,-2.9375490534232873,-2.9375490534232873,25.073492908027212,23.073492908027212
64,2017-03-25,9.524061009278693,9.524061009278693,9.524061009278693,-18.703886594687884,44.87904209392261,5.30864486941971,5.30864486941971,5.30864486941971,2.3710958159944235,2.3710958159944235,2.3710958159944235,5.30864486941971,5.30864486941971,5.30864486941971,0.0,0.0,0.0,-2.9375490534252857,-2.9375490534252857,-2.9375490534252857,11.895156825273116,11.895156825273116
65,2017-04-02,9.534702245352875,9.534702245352875,9.534702245352875,-4.954242086112178,58.52710294142044,4.239376180421033,4.239376180421033,4.239376180421033,17.26465432399513,17.26465432399513,17.26465432399513,4.239376180421033,4.239376180421033,4.239376180421033,0.0,0.0,0.0,13.025278143574099,13.025278143574099,13.025278143574099,26.799356569348006,24.799356569348006
66,2017-04-03,9.536032399862147,9.536032399862147,9.536032399862147,-29.383556402534335,32.10376666118148,-6.809733605898622,-6.809733605898622,-6.809733605898622,-7.9618554031643525,-7.9618554031643525,-7.9618554031643525,-6.809733605898622,-6.809733605898622,-6.809733605898622,0.0,0.0,0.0,-1.1521217972657292,-1.1521217972657292,-1.1521217972657292,1.574176996697795,1.574176996697795
67,2017-04-11,9.546673626881821,9.546673626881821,9.546673626881821,-34.40603311252342,28.267855091270125,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.715265392808709,-12.715265392808709,-12.715265392808709,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-3.054148616246947,-3.054148616246947,-3.054148616246947,-3.1685917659268874,-3.1685917659268874
68,2017-04-15,9.55199424039166,9.55199424039166,9.55199424039166,-35.28100813759342,24.149533300138714,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.09362610430463,-15.09362610430463,-15.09362610430463,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053412626,-2.937549053412626,-2.937549053412626,-5.54163186391297,-5.54163186391297
69,2017-04-22,9.561305314033875,9.561305314033875,9.561305314033875,-24.499990089938205,39.10193694914175,0.675147217092112,0.675147217092112,0.675147217092112,-2.2624018363074487,-2.2624018363074487,-2.2624018363074487,0.675147217092112,0.675147217092112,0.675147217092112,0.0,0.0,0.0,-2.937549053399561,-2.937549053399561,-2.937549053399561,7.298903477726427,7.298903477726427
70,2017-04-29,9.570616387847673,9.570616387847673,9.570616387847673,-36.288058630434,24.337358476651175,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104305034,-15.093626104305034,-15.093626104305034,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.93754905341303,-2.93754905341303,-2.93754905341303,-5.523009716457361,-5.523009716457361
71,2017-05-08,9.582587768465414,9.582587768465414,9.582587768465414,-25.9523234722017,32.874359732621954,-5.384042020567055,-5.384042020567055,-5.384042020567055,-6.536163817864725,-6.536163817864725,-6.536163817864725,-5.384042020567055,-5.384042020567055,-5.384042020567055,0.0,0.0,0.0,-1.1521217972976698,-1.1521217972976698,-1.1521217972976698,3.0464239506006896,3.0464239506006896
72,2017-05-13,9.589238535475271,9.589238535475271,9.589238535475271,-19.88187975825764,43.288338236029055,4.595799076753925,4.595799076753925,4.595799076753925,1.6582500233368986,1.6582500233368986,1.6582500233368986,4.595799076753925,4.595799076753925,4.595799076753925,0.0,0.0,0.0,-2.937549053417027,-2.937549053417027,-2.937549053417027,11.24748855881217,11.24748855881217
