,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
12,2016-03-19,9.086637117551211,9.086637117551211,9.086637117551211,-29.359430358328584,32.36105802142984,-5.384042020567055,-5.384042020567055,-5.384042020567055,-8.321591073999866,-8.321591073999866,-8.321591073999866,-5.384042020567055,-5.384042020567055,-5.384042020567055,0.0,0.0,0.0,-2.937549053432812,-2.937549053432812,-2.937549053432812,0.7650460435513455
13,2016-03-26,9.088940301818779,9.088940301818779,9.088940301818779,-35.201666715090866,29.027331451404745,-8.591848087563084,-8.591848087563084,-8.591848087563084,-11.529397140967768,-11.529397140967768,-11.529397140967768,-8.591848087563084,-8.591848087563084,-8.591848087563084,0.0,0.0,0.0,-2.9375490534046835,-2.9375490534046835,-2.9375490534046835,-2.4404568391489896
14,2016-04-06,9.092559586187507,9.092559586187509,9.092559586187509,-21.081638525337926,43.4139305831659,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,3.1408802372401214,3.1408802372401214,3.1408802372401214,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,0.0,0.0,0.0,4.960693294478254,4.960693294478254,4.960693294478254,12.233439823427629
15,2016-04-16,9.095849844704535,9.095849844704535,9.095849844704535,-28.29383113066742,36.25784363253833,-2.8890817462368092,-2.8890817462368092,-2.8890817462368092,-5.826630799643896,-5.826630799643896,-5.826630799643896,-2.8890817462368092,-2.8890817462368092,-2.8890817462368092,0.0,0.0,0.0,-2.9375490534070865,-2.9375490534070865,-2.9375490534070865,3.2692190450606393
16,2016-04-23,9.098153025666452,9.098153025666452,9.098153025666452,-31.599032393268722,30.656095271106697,-7.166156502231515,-7.166156502231515,-7.166156502231515,-10.10370555565207,-10.10370555565207,-10.10370555565207,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.9375490534205557,-2.9375490534205557,-2.9375490534205557,-1.0055525299856178
17,2016-04-30,9.100456217456701,9.100456217456701,9.100456217456701,-25.405545992419572,40.769795171468715,2.100838802423681,2.100838802423681,2.100838802423681,-0.8367102509988738,-0.8367102509988738,-0.8367102509988738,2.100838802423681,2.100838802423681,2.100838802423681,0.0,0.0,0.0,-2.937549053422554,-2.937549053422554,-2.937549053422554,8.263745966457828
18,2016-05-03,9.101443299652523,9.101443299652523,9.101443299652523,-23.016638815539363,40.35670712300416,2.457261698756573,2.457261698756573,2.457261698756573,-0.5968869175320557,-0.5968869175320557,-0.5968869175320557,2.457261698756573,2.457261698756573,2.457261698756573,0.0,0.0,0.0,-3.0541486162886287,-3.0541486162886287,-3.0541486162886287,8.504556382120468
19,2016-05-11,9.104075518841377,9.104075518841377,9.104075518841377,5.347326054799386,72.16615483185649,23.12978968606432,23.12978968606432,23.12978968606432,28.09048298051245,28.09048298051245,28.09048298051245,23.12978968606432,23.12978968606432,23.12978968606432,0.0,0.0,0.0,4.960693294448131,4.960693294448131,4.960693294448131,37.19455849935383
20,2016-05-14,9.105062601037199,9.105062601037199,9.105062601037199,-34.20356966423391,31.57259235706405,-6.809733605898622,-6.809733605898622,-6.809733605898622,-9.74728265932158,-9.74728265932158,-9.74728265932158,-6.809733605898622,-6.809733605898622,-6.809733605898622,0.0,0.0,0.0,-2.9375490534229587,-2.9375490534229587,-2.9375490534229587,-0.6422200582843818
21,2016-05-21,9.114373674639108,9.114373674639108,9.114373674639108,-35.129437596081424,30.020372553712026,-8.948270983895977,-8.948270983895977,-8.948270983895977,-11.885820037320933,-11.885820037320933,-11.885820037320933,-8.948270983895977,-8.948270983895977,-8.948270983895977,0.0,0.0,0.0,-2.937549053424958,-2.937549053424958,-2.937549053424958,-2.771446362681825
22,2016-05-28,9.123684748241017,9.123684748241017,9.123684748241017,-26.15113880062175,37.26027843355974,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,-4.400939214343667,-4.400939214343667,-4.400939214343667,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,0.0,0.0,0.0,-2.9375490534384268,-2.9375490534384268,-2.9375490534384268,4.722745533897349
23,2016-06-02,9.130335515099523,9.130335515099523,9.130335515099523,-22.0422517645868,43.13690662613149,9.585719625414415,9.585719625414415,9.585719625414415,0.7938448509918583,0.7938448509918583,0.7938448509918583,9.585719625414415,9.585719625414415,9.585719625414415,0.0,0.0,0.0,-8.791874774422556,-8.791874774422556,-8.791874774422556,9.924180366091381
24,2016-06-08,9.13831643455142,9.13831643455142,9.13831643455142,-19.560138680497808,45.475557581894215,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,3.4973031335750866,3.4973031335750866,3.4973031335750866,-1.4633901609052409,-1.4633901609052409,-1.4633901609052409,0.0,0.0,0.0,4.960693294480327,4.960693294480327,4.960693294480327,12.635619568126508
25,2016-06-18,9.15161796697125,9.15161796697125,9.15161796697125,-34.98896144739461,30.12267467750097,-5.740464916899946,-5.740464916899946,-5.740464916899946,-8.678013970314243,-8.678013970314243,-8.678013970314243,-5.740464916899946,-5.740464916899946,-5.740464916899946,0.0,0.0,0.0,-2.937549053414296,-2.937549053414296,-2.937549053414296,0.4736039966570065
26,2016-06-25,9.160929039665131,9.160929039665131,9.160929039665131,-32.433663720345166,32.15595710410931,-5.740464916899946,-5.740464916899946,-5.740464916899946,-8.678013970312646,-8.678013970312646,-8.678013970312646,-5.740464916899946,-5.740464916899946,-5.740464916899946,0.0,0.0,0.0,-2.937549053412701,-2.937549053412701,-2.937549053412701,0.48291506935248485
27,2016-07-05,9.17423057246896,9.17423057246896,9.17423057246896,-30.407407996894143,31.263714516949097,-5.740464916899946,-5.740464916899946,-5.740464916899946,-8.794613533146027,-8.794613533146027,-8.794613533146027,-5.740464916899946,-5.740464916899946,-5.740464916899946,0.0,0.0,0.0,-3.0541486162460805,-3.0541486162460805,-3.0541486162460805,0.3796170393229339
28,2016-07-16,9.188862258553174,9.188862258553174,9.188862258553174,-35.70411845456311,29.300711627671397,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.598665829976866,-12.598665829976866,-12.598665829976866,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-2.937549053415105,-2.937549053415105,-2.937549053415105,-3.4098035714236925
29,2016-07-23,9.198173331515854,9.198173331515854,9.198173331515854,-35.60957101584947,32.48140018942808,-7.166156502231515,-7.166156502231515,-7.166156502231515,-10.103705555633555,-10.103705555633555,-10.103705555633555,-7.166156502231515,-7.166156502231515,-7.166156502231515,0.0,0.0,0.0,-2.9375490534020403,-2.9375490534020403,-2.9375490534020403,-0.9055322241177013
30,2016-07-30,9.207484404478533,9.207484404478533,9.207484404478533,-30.863343663149188,33.378361493044174,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,-6.539476592333166,-6.539476592333166,-6.539476592333166,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,0.0,0.0,0.0,-2.9375490534305726,-2.9375490534305726,-2.9375490534305726,2.668007812145367
31,2016-08-10,9.22211609690687,9.22211609690687,9.22211609690687,0.1646430657640225,62.56797615163004,17.427023344738043,17.427023344738043,17.427023344738043,22.387716639184376,22.387716639184376,22.387716639184376,17.427023344738043,17.427023344738043,17.427023344738043,0.0,0.0,0.0,4.960693294446334,4.960693294446334,4.960693294446334,31.609832736091246
32,2016-08-13,9.226106558478234,9.226106558478234,9.226106558478234,-24.43475931850599,37.28096524125876,-0.03769857557367226,-0.03769857557367226,-0.03769857557367226,-2.9752476290046506,-2.9752476290046506,-2.9752476290046506,-0.03769857557367226,-0.03769857557367226,-0.03769857557367226,0.0,0.0,0.0,-2.937549053430978,-2.937549053430978,-2.937549053430978,6.2508589294735835
33,2016-08-20,9.235417635478083,9.235417635478083,9.235417635478083,-22.93868522570515,42.753425735932886,3.526530387755249,3.526530387755249,3.526530387755249,0.5889813343373371,0.5889813343373371,0.5889813343373371,3.526530387755249,3.526530387755249,3.526530387755249,0.0,0.0,0.0,-2.937549053417912,-2.937549053417912,-2.937549053417912,9.82439896981542
34,2016-08-27,9.244728709180377,9.244728709180377,9.244728709180377,-20.181925572037937,42.34791960789335,5.665067765752602,5.665067765752602,5.665067765752602,2.7275187123326914,2.7275187123326914,2.7275187123326914,5.665067765752602,5.665067765752602,5.665067765752602,0.0,0.0,0.0,-2.9375490534199105,-2.9375490534199105,-2.9375490534199105,11.972247421513067
35,2016-09-01,9.251379476110586,9.251379476110586,9.251379476110586,-38.25380181466215,24.194633333722987,-8.235425191230192,-8.235425191230192,-8.235425191230192,-17.027299965646744,-17.027299965646744,-17.027299965646744,-8.235425191230192,-8.235425191230192,-8.235425191230192,0.0,0.0,0.0,-8.791874774416554,-8.791874774416554,-8.791874774416554,-7.775920489536158
36,2016-09-04,9.25536993626871,9.25536993626871,9.25536993626871,-4.724349387359753,58.047925826055575,1.7444159060907887,1.7444159060907887,1.7444159060907887,14.76969404965898,14.76969404965898,14.76969404965898,1.7444159060907887,1.7444159060907887,1.7444159060907887,0.0,0.0,0.0,13.025278143568192,13.025278143568192,13.025278143568192,24.02506398592769
37,2016-09-07,9.259360396133442,9.259360396133442,9.259360396133442,-25.09577972585926,37.54314060503713,-8.948270983895977,-8.948270983895977,-8.948270983895977,-3.9875776894162662,-3.9875776894162662,-3.9875776894162662,-8.948270983895977,-8.948270983895977,-8.948270983895977,0.0,0.0,0.0,4.96069329447971,4.96069329447971,4.96069329447971,5.271782706717175
38,2016-09-17,9.272661929015877,9.272661929015877,9.272661929015877,-2.8811224988347384,59.66923192163446,23.486212582397215,23.486212582397215,23.486212582397215,20.5486635289749,20.5486635289749,20.5486635289749,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534223143,-2.9375490534223143,-2.9375490534223143,29.821325457990774
39,2016-09-24,9.281973002033581,9.281973002033581,9.281973002033581,-11.409123861304584,53.767695232734596,13.86279438140912,13.86279438140912,13.86279438140912,10.925245327988403,10.925245327988403,10.925245327988403,13.86279438140912,13.86279438140912,13.86279438140912,0.0,0.0,0.0,-2.93754905342072,-2.93754905342072,-2.93754905342072,20.207218330021984
40,2016-10-09,9.301925306644529,9.301925306644529,9.301925306644529,0.6014362428889628,66.41318003204235,11.367834107078876,11.367834107078876,11.367834107078876,24.39311225060709,24.39311225060709,24.39311225060709,11.367834107078876,11.367834107078876,11.367834107078876,0.0,0.0,0.0,13.025278143528213,13.025278143528213,13.025278143528213,33.69503755725162
41,2016-10-12,9.30591576756672,9.30591576756672,9.30591576756672,4.317113065579161,71.66405195824464,23.486212582397215,23.486212582397215,23.486212582397215,28.44690587684562,28.44690587684562,28.44690587684562,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,4.960693294448409,4.960693294448409,4.960693294448409,37.752821644412336
42,2016-10-15,9.30990622848891,9.30990622848891,9.30990622848891,-16.217867572283392,50.96792272092269,11.724257003411767,11.724257003411767,11.724257003411767,8.786707950000114,8.786707950000114,8.786707950000114,11.724257003411767,11.724257003411767,11.724257003411767,0.0,0.0,0.0,-2.9375490534116526,-2.9375490534116526,-2.9375490534116526,18.096614178489023
43,2016-10-22,9.31921730397402,9.31921730397402,9.31921730397402,-0.7921988209672983,62.958591947441,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528987156,20.548663528987156,20.548663528987156,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534100583,-2.9375490534100583,-2.9375490534100583,29.867880832961177
44,2016-10-29,9.328528374927782,9.328528374927782,9.328528374927782,-8.274005920854947,58.17724065167439,19.5655607227354,19.5655607227354,19.5655607227354,16.628011669323342,16.628011669323342,16.628011669323342,19.5655607227354,19.5655607227354,19.5655607227354,0.0,0.0,0.0,-2.9375490534120567,-2.9375490534120567,-2.9375490534120567,25.956540044251124
45,2016-11-06,9.339169598874939,9.339169598874939,9.339169598874939,-16.282838171883604,48.157767572642854,-6.453310709565731,-6.453310709565731,-6.453310709565731,6.5719674340050425,6.5719674340050425,6.5719674340050425,-6.453310709565731,-6.453310709565731,-6.453310709565731,0.0,0.0,0.0,13.025278143570773,13.025278143570773,13.025278143570773,15.911137032879981
46,2016-11-19,9.356461587789068,9.356461587789068,9.356461587789068,-3.1779273096790748,58.50477205260085,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528971282,20.548663528971282,20.548663528971282,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.937549053425931,-2.937549053425931,-2.937549053425931,29.905125116760352
47,2016-11-26,9.365772662266155,9.365772662266155,9.365772662266155,-15.326563231418397,47.925152764703874,10.654988314413092,10.654988314413092,10.654988314413092,7.717439260985163,7.717439260985163,7.717439260985163,10.654988314413092,10.654988314413092,10.654988314413092,0.0,0.0,0.0,-2.9375490534279294,-2.9375490534279294,-2.9375490534279294,17.08321192325132
48,2016-12-03,9.37508373674324,9.37508373674324,9.37508373674324,-6.718222778462963,56.6630308900795,18.139869137403824,18.139869137403824,18.139869137403824,15.20232008397749,15.20232008397749,15.20232008397749,18.139869137403824,18.139869137403824,18.139869137403824,0.0,0.0,0.0,-2.937549053426336,-2.937549053426336,-2.937549053426336,24.577403820720733
49,2016-12-11,9.385724964717056,9.385724964717056,9.385724964717056,13.586730784525983,75.79284195673257,23.486212582397215,23.486212582397215,23.486212582397215,36.51149072595912,36.51149072595912,36.51149072595912,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,13.025278143561904,13.025278143561904,13.025278143561904,45.89721569067618
50,2016-12-17,9.393705888883574,9.393705888883574,9.393705888883574,-2.125525750355907,60.87988834127927,23.486212582397215,23.486212582397215,23.486212582397215,20.548663528981944,20.548663528981944,20.548663528981944,23.486212582397215,23.486212582397215,23.486212582397215,0.0,0.0,0.0,-2.9375490534152693,-2.9375490534152693,-2.9375490534152693,29.942369417865518
51,2016-12-24,9.403016967077845,9.403016967077845,9.403016967077845,-14.37871970318001,51.61563107983553,13.149948588743337,13.149948588743337,13.149948588743337,10.212399535326071,10.212399535326071,10.212399535326071,13.149948588743337,13.149948588743337,13.149948588743337,0.0,0.0,0.0,-2.937549053417267,-2.937549053417267,-2.937549053417267,19.615416502403917
52,2016-12-31,9.412328045272115,9.412328045272115,9.412328045272115,-33.63941964261014,34.175513521499084,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,-7.608745281316945,-7.608745281316945,-7.608745281316945,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,0.0,0.0,0.0,-2.9375490534156743,-2.9375490534156743,-2.9375490534156743,1.8035827639551707
53,2017-01-04,9.417648659412471,9.417648659412471,9.417648659412471,-26.681715900085266,36.3946615221778,-8.948270983895977,-8.948270983895977,-8.948270983895977,-3.9875776894207555,-3.9875776894207555,-3.9875776894207555,-8.948270983895977,-8.948270983895977,-8.948270983895977,0.0,0.0,0.0,4.96069329447522,4.96069329447522,4.96069329447522,5.430070969991716
54,2017-01-07,9.421639120017739,9.421639120017739,9.421639120017739,-29.97870632566867,35.07054305234806,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,-7.608745281318941,-7.608745281318941,-7.608745281318941,-4.6711962279012695,-4.6711962279012695,-4.6711962279012695,0.0,0.0,0.0,-2.9375490534176723,-2.9375490534176723,-2.9375490534176723,1.8128938386987974
55,2017-01-14,9.43095019476336,9.43095019476336,9.43095019476336,-23.346491602186664,41.89329678903858,3.526530387755249,3.526530387755249,3.526530387755249,0.5889813343355786,0.5889813343355786,0.5889813343355786,3.526530387755249,3.526530387755249,3.526530387755249,0.0,0.0,0.0,-2.9375490534196707,-2.9375490534196707,-2.9375490534196707,10.019931529098939
56,2017-01-21,9.440261269508982,9.440261269508982,9.440261269508982,-30.777133795248794,34.6242062107173,-5.384042020567055,-5.384042020567055,-5.384042020567055,-8.321591073985132,-8.321591073985132,-8.321591073985132,-5.384042020567055,-5.384042020567055,-5.384042020567055,0.0,0.0,0.0,-2.9375490534180773,-2.9375490534180773,-2.9375490534180773,1.1186701955238494
57,2017-01-28,9.449572354342054,9.449572354342054,9.449572354342054,-23.291997398440863,39.43618769475671,1.7444159060907887,1.7444159060907887,1.7444159060907887,-1.1931331473292865,-1.1931331473292865,-1.1931331473292865,1.7444159060907887,1.7444159060907887,1.7444159060907887,0.0,0.0,0.0,-2.9375490534200748,-2.9375490534200748,-2.9375490534200748,8.256439207012768
58,2017-02-09,9.465534214055888,9.465534214055888,9.465534214055888,-37.39656853626303,28.674345934929498,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,-12.393802313312554,-12.393802313312554,-12.393802313312554,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,0.0,0.0,0.0,-8.791874774409958,-8.791874774409958,-8.791874774409958,-2.928268099256666
59,2017-02-12,9.469524678984348,9.469524678984346,9.469524678984346,-18.565216909301636,42.926666315180796,-10.730385465560436,-10.730385465560436,-10.730385465560436,2.2948926780040484,2.2948926780040484,2.2948926780040484,-10.730385465560436,-10.730385465560436,-10.730385465560436,0.0,0.0,0.0,13.025278143564485,13.025278143564485,13.025278143564485,11.764417356988396
60,2017-02-18,9.4775056047893,9.4775056047893,9.4775056047893,-26.57198677580462,38.16932308747713,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,-4.7573621106455475,-4.7573621106455475,-4.7573621106455475,-1.8198130572381328,-1.8198130572381328,-1.8198130572381328,0.0,0.0,0.0,-2.937549053407415,-2.937549053407415,-2.937549053407415,4.720143494143753
61,2017-02-25,9.48681668489508,9.48681668489508,9.48681668489508,-8.150046340183694,56.62164238747356,18.139869137403824,18.139869137403824,18.139869137403824,15.202320083967878,15.202320083967878,15.202320083967878,18.139869137403824,18.139869137403824,18.139869137403824,0.0,0.0,0.0,-2.937549053435948,-2.937549053435948,-2.937549053435948,24.68913676886296
62,2017-03-06,9.498788073602508,9.498788073602508,9.498788073602508,-26.855057708687834,38.59317962853479,-3.9583504352354857,-3.9583504352354857,-3.9583504352354857,-5.11047223253021,-5.11047223253021,-5.11047223253021,-3.9583504352354857,-3.9583504352354857,-3.9583504352354857,0.0,0.0,0.0,-1.1521217972947242,-1.1521217972947242,-1.1521217972947242,4.388315841072298
63,2017-03-18,9.514749927713783,9.514749927713783,9.514749927713783,-5.985558777795603,54.53194752139658,18.49629203373672,18.49629203373672,18.49629203373672,15.558742980313431,15.558742980313431,15.558742980313431,18.49629203373672,18.49629203373672,18.49629203373672,0.0,0.0,0.0,-2.9375490534232873,-2.9375490534232873,-2.9375490534232873,25.073492908027212
64,2017-03-25,9.524061009278693,9.524061009278693,9.524061009278693,-19.517860918890396,45.03536157009037,5.30864486941971,5.30864486941971,5.30864486941971,2.3710958159944235,2.3710958159944235,2.3710958159944235,5.30864486941971,5.30864486941971,5.30864486941971,0.0,0.0,0.0,-2.9375490534252857,-2.9375490534252857,-2.9375490534252857,11.895156825273116
65,2017-04-02,9.534702245352875,9.534702245352875,9.534702245352875,-6.1942242821101186,55.491105835549085,4.239376180421033,4.239376180421033,4.239376180421033,17.26465432399513,17.26465432399513,17.26465432399513,4.239376180421033,4.239376180421033,4.239376180421033,0.0,0.0,0.0,13.025278143574099,13.025278143574099,13.025278143574099,26.799356569348006
66,2017-04-03,9.536032399862147,9.536032399862147,9.536032399862147,-32.015305270216366,32.405925587167694,-6.809733605898622,-6.809733605898622,-6.809733605898622,-7.9618554031643525,-7.9618554031643525,-7.9618554031643525,-6.809733605898622,-6.809733605898622,-6.809733605898622,0.0,0.0,0.0,-1.1521217972657292,-1.1521217972657292,-1.1521217972657292,1.574176996697795
67,2017-04-11,9.546673626881821,9.546673626881821,9.546673626881821,-36.09246510532758,30.30705317468616,-9.66111677656176,-9.66111677656176,-9.66111677656176,-12.715265392808709,-12.715265392808709,-12.715265392808709,-9.66111677656176,-9.66111677656176,-9.66111677656176,0.0,0.0,0.0,-3.054148616246947,-3.054148616246947,-3.054148616246947,-3.1685917659268874
68,2017-04-15,9.55199424039166,9.55199424039166,9.55199424039166,-37.70301670155554,25.04528683530215,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.09362610430463,-15.09362610430463,-15.09362610430463,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.937549053412626,-2.937549053412626,-2.937549053412626,-5.54163186391297
69,2017-04-22,9.561305314033875,9.561305314033875,9.561305314033875,-24.550022059914568,39.19942925869292,0.675147217092112,0.675147217092112,0.675147217092112,-2.2624018363074487,-2.2624018363074487,-2.2624018363074487,0.675147217092112,0.675147217092112,0.675147217092112,0.0,0.0,0.0,-2.937549053399561,-2.937549053399561,-2.937549053399561,7.298903477726427
70,2017-04-29,9.570616387847673,9.570616387847673,9.570616387847673,-37.52933422490048,28.280227946703636,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104305034,-15.093626104305034,-15.093626104305034,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.93754905341303,-2.93754905341303,-2.93754905341303,-5.523009716457361
71,2017-05-08,9.582587768465414,9.582587768465414,9.582587768465414,-27.724536824648425,34.06787230697288,-5.384042020567055,-5.384042020567055,-5.384042020567055,-6.536163817864725,-6.536163817864725,-6.536163817864725,-5.384042020567055,-5.384042020567055,-5.384042020567055,0.0,0.0,0.0,-1.1521217972976698,-1.1521217972976698,-1.1521217972976698,3.0464239506006896
72,2017-05-13,9.589238535475271,9.589238535475271,9.589238535475271,-19.99122894297706,42.40698676371388,4.595799076753925,4.595799076753925,4.595799076753925,1.6582500233368986,1.6582500233368986,1.6582500233368986,4.595799076753925,4.595799076753925,4.595799076753925,0.0,0.0,0.0,-2.937549053417027,-2.937549053417027,-2.937549053417027,11.24748855881217
73,2017-05-20,9.598549611083639,9.598549611083639,9.598549611083639,-37.210464974291135,27.07388987756731,-12.156077050892005,-12.156077050892005,-12.156077050892005,-15.093626104307438,-15.093626104307438,-15.093626104307438,-12.156077050892005,-12.156077050892005,-12.156077050892005,0.0,0.0,0.0,-2.9375490534154327,-2.9375490534154327,-2.9375490534154327,-5.495076493223799
74,2017-05-27,9.607860686692007,9.607860686692007,9.607860686692007,-33.747657691137086,30.237954327234775,-7.879002294897299,-7.879002294897299,-7.879002294897299,-10.81655134831473,-10.81655134831473,-10.81655134831473,-7.879002294897299,-7.879002294897299,-7.879002294897299,0.0,0.0,0.0,-2.9375490534174316,-2.9375490534174316,-2.9375490534174316,-1.2086906616227235
75,2017-06-05,9.619832069617052,9.619832069617052,9.619832069617052,-25.72758620815692,39.55900335918329,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,-4.754049336193842,-4.754049336193842,-4.754049336193842,-3.6019275389025935,-3.6019275389025935,-3.6019275389025935,0.0,0.0,0.0,-1.152121797291248,-1.152121797291248,-1.152121797291248,4.86578273342321
76,2017-06-17,9.635793904119225,9.635793904119225,9.635793904119225,-24.06598941352275,35.52517477329111,-0.3941214719065644,-0.3941214719065644,-0.3941214719065644,-3.3316705253378696,-3.3316705253378696,-3.3316705253378696,-0.3941214719065644,-0.3941214719065644,-0.3941214719065644,0.0,0.0,0.0,-2.9375490534313053,-2.9375490534313053,-2.9375490534313053,6.304123378781355
