Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
05/11/2016,0.32,135.0,84.2914538295567,-50.7085461704433,123.0,-12.0
12/11/2016,0.23,28.0,57.689612472376226,29.689612472376226,61.0,33.0
19/11/2016,0.24,11.0,65.1691664827764,54.169166482776404,135.0,124.0
26/11/2016,0.19,9.0,40.299163316616415,31.299163316616415,28.0,19.0
03/12/2016,0.22,8.0,21.668295863723756,13.668295863723756,11.0,3.0
10/12/2016,0.44,16.0,10.0313626253739,-5.9686373746261,9.0,-7.0
17/12/2016,0.07,1.0,14.190537006632239,13.190537006632239,8.0,7.0
24/12/2016,0.11,2.0,9.204969541805237,7.204969541805237,16.0,14.0
31/12/2016,0.14,70.0,23.920697083961965,-46.07930291603803,1.0,-69.0
07/01/2017,0.17,1.0,14.243188792732358,13.243188792732358,2.0,1.0
14/01/2017,0.04,0.0,15.634390296933056,15.634390296933056,70.0,70.0
21/01/2017,0.32,0.0,14.246941086247563,14.246941086247563,1.0,1.0
28/01/2017,0.19,0.0,12.759861471360177,12.759861471360177,0.0,0.0
04/02/2017,0.18,1.0,20.522323181203006,19.522323181203006,0.0,-1.0
11/02/2017,0.29,1.0,20.785730801169574,19.785730801169574,0.0,-1.0
18/02/2017,0.36,2.0,10.66237170637101,8.66237170637101,1.0,-1.0
25/02/2017,0.46,0.0,23.574298982550204,23.574298982550204,1.0,1.0
04/03/2017,0.07,1.0,22.47121897996068,21.47121897996068,2.0,1.0
11/03/2017,0.25,0.0,28.11888733931929,28.11888733931929,0.0,0.0
18/03/2017,0.41,0.0,35.21975708361566,35.21975708361566,1.0,1.0
25/03/2017,0.29,1.0,20.869129876431824,19.869129876431824,0.0,-1.0
01/04/2017,1.0,0.0,30.74826108351648,30.74826108351648,0.0,0.0
08/04/2017,0.56,0.0,22.104456465998293,22.104456465998293,1.0,1.0
15/04/2017,0.37,0.0,27.003172358694673,27.003172358694673,0.0,0.0
22/04/2017,0.36,3.0,59.77441769617498,56.77441769617498,0.0,-3.0
29/04/2017,0.15,1.0,37.82547348757684,36.82547348757684,0.0,-1.0
06/05/2017,0.24,0.0,41.773113530772925,41.773113530772925,3.0,3.0
13/05/2017,0.16,0.0,35.7704254986912,35.7704254986912,1.0,1.0
20/05/2017,0.45,0.0,24.77427374493927,24.77427374493927,0.0,0.0
27/05/2017,0.18,0.0,26.656179499419032,26.656179499419032,0.0,0.0
03/06/2017,0.0,1.0,16.791332151927055,15.791332151927055,0.0,-1.0
10/06/2017,0.18,0.0,31.444149543689193,31.444149543689193,0.0,0.0
17/06/2017,0.06,1.0,18.49740354646668,17.49740354646668,1.0,0.0
24/06/2017,0.41,4.0,21.671201957026124,17.671201957026124,0.0,-4.0
01/07/2017,0.47,0.0,11.77263353105262,11.77263353105262,1.0,1.0
08/07/2017,0.22,0.0,9.51503543265015,9.51503543265015,4.0,4.0
15/07/2017,0.16,2.0,27.728433637112378,25.728433637112378,0.0,-2.0
22/07/2017,0.04,0.0,26.510722518262266,26.510722518262266,0.0,0.0
29/07/2017,0.07,1.0,26.67851918503791,25.67851918503791,2.0,1.0
05/08/2017,0.09,1.0,28.52549621244669,27.52549621244669,0.0,-1.0
12/08/2017,0.1,1.0,10.644751400224864,9.644751400224864,1.0,0.0
19/08/2017,0.17,1.0,10.220687834421545,9.220687834421545,1.0,0.0
26/08/2017,0.18,2.0,8.286363603328914,6.286363603328914,1.0,-1.0
02/09/2017,0.14,1.0,6.8302567295175045,5.8302567295175045,1.0,0.0
09/09/2017,0.19,2.0,8.620671921414138,6.620671921414138,2.0,0.0
16/09/2017,0.06,7.0,10.93207022049129,3.9320702204912905,1.0,-6.0
23/09/2017,0.04,1.0,12.885851012191921,11.885851012191921,2.0,1.0
30/09/2017,0.06,12.0,11.705418639289588,-0.29458136071041174,7.0,-5.0
07/10/2017,0.08,13.0,7.969163035832345,-5.030836964167655,1.0,-12.0
14/10/2017,0.06,15.000000000000002,10.325107731828094,-4.674892268171908,12.0,-3.0000000000000018
21/10/2017,0.03,1.0,12.982213874714821,11.982213874714821,13.0,12.0
28/10/2017,0.07,21.0,11.843256191958487,-9.156743808041513,15.000000000000002,-5.999999999999998
04/11/2017,0.04,5.0,16.193297075509278,11.193297075509278,1.0,-4.0
11/11/2017,0.04,8.0,21.468292816847562,13.468292816847562,21.0,13.0
18/11/2017,0.04,3.0,17.361746044540407,14.361746044540407,5.0,2.0
25/11/2017,0.05,5.0,13.498958123257756,8.498958123257756,8.0,3.0
02/12/2017,0.03,3.0,20.468616062551735,17.468616062551735,3.0,0.0
09/12/2017,0.04,5.0,14.209580137993395,9.209580137993395,5.0,0.0
16/12/2017,0.07,3.0,15.26226529133618,12.26226529133618,3.0,0.0
23/12/2017,0.0,3.0,14.083261787936092,11.083261787936092,5.0,2.0
