,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
13,2016-04-04,1857.7402868171189,1857.7402868171189,1857.7402868171189,880.8699356276653,3156.8103609406758,505.5450422974988,505.5450422974988,505.5450422974988,142.69044015587997,142.69044015587997,142.69044015587997,505.5450422974988,505.5450422974988,505.5450422974988,0.0,0.0,0.0,-362.85460214161884,-362.85460214161884,-362.85460214161884,2000.4307269729989
14,2016-04-07,1847.705569058292,1847.705569058292,1847.705569058292,-580.3594562524277,1781.39692118392,-179.36195753543444,-179.36195753543444,-179.36195753543444,-1301.8822587929592,-1301.8822587929592,-1301.8822587929592,-179.36195753543444,-179.36195753543444,-179.36195753543444,0.0,0.0,0.0,-1122.5203012575246,-1122.5203012575246,-1122.5203012575246,545.8233102653328
15,2016-04-18,1810.9116039425921,1810.9116039425921,1810.9116039425921,486.3594271276975,2798.6840034758916,223.52451295452633,223.52451295452633,223.52451295452633,-139.33008918535106,-139.33008918535106,-139.33008918535106,223.52451295452633,223.52451295452633,223.52451295452633,0.0,0.0,0.0,-362.8546021398774,-362.8546021398774,-362.8546021398774,1671.5815147572412
16,2016-04-25,1787.4972625053288,1787.4972625053288,1787.4972625053288,264.7851964400304,2554.2213773267927,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.350618527453,-421.350618527453,-421.350618527453,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.8546021390068,-362.8546021390068,-362.8546021390068,1366.1466439778758
17,2016-05-09,1740.6685800495463,1740.6685800495463,1740.6685800495463,96.07817376947867,2445.6091335068622,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.6392655772188,-461.6392655772188,-461.6392655772188,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.85460213977655,-362.85460213977655,-362.85460213977655,1279.0293144723275
18,2016-05-12,1730.63386238045,1730.63386238045,1730.63386238045,-686.2300455520647,1536.131561498422,-219.65060458443054,-219.65060458443054,-219.65060458443054,-1342.1709058450708,-1342.1709058450708,-1342.1709058450708,-219.65060458443054,-219.65060458443054,-219.65060458443054,0.0,0.0,0.0,-1122.5203012606403,-1122.5203012606403,-1122.5203012606403,388.46295653537913
19,2016-05-16,1717.254238821655,1717.254238821655,1717.254238821655,585.0753878779383,3009.4711997120326,465.25639524850277,465.25639524850277,465.25639524850277,102.40179310959691,102.40179310959691,102.40179310959691,465.25639524850277,465.25639524850277,465.25639524850277,0.0,0.0,0.0,-362.8546021389059,-362.8546021389059,-362.8546021389059,1819.6560319312518
20,2016-05-23,1693.8398975937644,1693.8398975937644,1693.8398975937644,33.77564651402727,2270.3530337308193,-219.65060458443054,-219.65060458443054,-219.65060458443054,-582.5052067246726,-582.5052067246726,-582.5052067246726,-219.65060458443054,-219.65060458443054,-219.65060458443054,0.0,0.0,0.0,-362.85460214024204,-362.85460214024204,-362.85460214024204,1111.334690869092
21,2016-05-30,1670.4255565331118,1670.4255565331118,1670.4255565331118,83.13340900539319,2303.5124477438712,-139.07331048643837,-139.07331048643837,-139.07331048643837,-501.92791262611394,-501.92791262611394,-501.92791262611394,-139.07331048643837,-139.07331048643837,-139.07331048643837,0.0,0.0,0.0,-362.85460213967553,-362.85460213967553,-362.85460213967553,1168.4976439069978
22,2016-06-06,1647.0112154724593,1647.0112154724593,1647.0112154724593,-175.36204847113996,2124.4816496680633,-300.2278986824227,-300.2278986824227,-300.2278986824227,-663.0825008231302,-663.0825008231302,-663.0825008231302,-300.2278986824227,-300.2278986824227,-300.2278986824227,0.0,0.0,0.0,-362.8546021407076,-362.8546021407076,-362.8546021407076,983.9287146493291
23,2016-06-13,1623.596874411807,1623.596874411807,1623.596874411807,-270.15059393263505,2061.5277862179023,-380.8051927804148,-380.8051927804148,-380.8051927804148,-743.6597949227628,-743.6597949227628,-743.6597949227628,-380.8051927804148,-380.8051927804148,-380.8051927804148,0.0,0.0,0.0,-362.854602142348,-362.854602142348,-362.854602142348,879.9370794890442
24,2016-06-20,1600.1825330299207,1600.1825330299207,1600.1825330299207,0.0033056034789391286,2129.425663259319,-179.36195753543444,-179.36195753543444,-179.36195753543444,-542.2165596769119,-542.2165596769119,-542.2165596769119,-179.36195753543444,-179.36195753543444,-179.36195753543444,0.0,0.0,0.0,-362.8546021414774,-362.8546021414774,-362.8546021414774,1057.9659733530088
25,2016-06-27,1576.7681916480344,1576.7681916480344,1576.7681916480344,11.986262721067371,2331.0034755153683,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.3506185290528,-421.3506185290528,-421.3506185290528,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.85460214060663,-362.85460214060663,-362.85460214060663,1155.4175731189816
26,2016-07-03,1556.6987561778465,1556.6987561778465,1556.6987561778465,1647.1870993011717,4023.3721948936004,1029.2974539344477,1029.2974539344477,1029.2974539344477,1235.535416618526,1235.535416618526,1235.535416618526,1029.2974539344477,1029.2974539344477,1029.2974539344477,0.0,0.0,0.0,206.23796268407813,206.23796268407813,206.23796268407813,2792.234172796372
27,2016-07-11,1529.9395089687016,1529.9395089687018,1529.9395089687018,-130.83747287112865,2219.028804542212,-179.36195753543444,-179.36195753543444,-179.36195753543444,-542.2165596768107,-542.2165596768107,-542.2165596768107,-179.36195753543444,-179.36195753543444,-179.36195753543444,0.0,0.0,0.0,-362.8546021413763,-362.8546021413763,-362.8546021413763,987.7229492918909
28,2016-07-18,1506.5251676606997,1506.5251676606995,1506.5251676606995,-46.98728287557718,2426.6772290337294,62.36992475854201,62.36992475854201,62.36992475854201,-300.4846773822678,-300.4846773822678,-300.4846773822678,62.36992475854201,62.36992475854201,62.36992475854201,0.0,0.0,0.0,-362.85460214080985,-362.85460214080985,-362.85460214080985,1206.040490278432
29,2016-07-25,1483.110826352698,1483.110826352698,1483.110826352698,-18.971524641264107,2289.0796710248687,-18.20736933945014,-18.20736933945014,-18.20736933945014,-381.06197147908523,-381.06197147908523,-381.06197147908523,-18.20736933945014,-18.20736933945014,-18.20736933945014,0.0,0.0,0.0,-362.8546021396351,-362.8546021396351,-362.8546021396351,1102.0488548736128
30,2016-08-02,1456.351579143553,1456.351579143553,1456.351579143553,2540.5427431072626,4823.570096880581,747.2769245914752,747.2769245914752,747.2769245914752,2200.534081778946,2200.534081778946,2200.534081778946,747.2769245914752,747.2769245914752,747.2769245914752,0.0,0.0,0.0,1453.257157187471,1453.257157187471,1453.257157187471,3656.885660922499
31,2016-08-08,1436.2821613244407,1436.2821613244405,1436.2821613244405,-162.06619827110563,2226.3259492175634,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.35061852885093,-421.35061852885093,-421.35061852885093,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.8546021404047,-362.8546021404047,-362.8546021404047,1014.9315427955898
32,2016-08-15,1412.8678405354763,1412.8678405354763,1412.8678405354763,-88.44619026103261,2239.4666625207747,22.081277709545937,22.081277709545937,22.081277709545937,-340.7733244299882,-340.7733244299882,-340.7733244299882,22.081277709545937,22.081277709545937,22.081277709545937,0.0,0.0,0.0,-362.8546021395341,-362.8546021395341,-362.8546021395341,1072.094516105488
33,2016-08-22,1389.4535197465118,1389.4535197465118,1389.4535197465118,-173.60018463725197,2170.784221742574,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.3506185271096,-421.3506185271096,-421.3506185271096,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.8546021386634,-362.8546021386634,-362.8546021386634,968.1029012194022
34,2016-08-29,1366.3105028773005,1366.3105028773005,1366.3105028773005,-259.6711921760765,2026.3778735888911,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.639265577746,-461.639265577746,-461.639265577746,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.8546021403037,-362.8546021403037,-362.8546021403037,904.6712372995544
35,2016-09-05,1343.1674860080886,1343.1674860080886,1343.1674860080886,-458.0651165798529,1932.479423177714,-259.9392516334266,-259.9392516334266,-259.9392516334266,-622.7938537725556,-622.7938537725556,-622.7938537725556,-259.9392516334266,-259.9392516334266,-259.9392516334266,0.0,0.0,0.0,-362.8546021391291,-362.8546021391291,-362.8546021391291,720.373632235533
36,2016-09-19,1296.8814522696662,1296.8814522696662,1296.8814522696662,-273.06732294668063,2047.67985158582,-18.20736933945014,-18.20736933945014,-18.20736933945014,-381.0619714815558,-381.0619714815558,-381.0619714815558,-18.20736933945014,-18.20736933945014,-18.20736933945014,0.0,0.0,0.0,-362.85460214210565,-362.85460214210565,-362.85460214210565,915.8194807881104
37,2016-09-26,1273.7384453078553,1273.7384453078553,1273.7384453078553,-211.4894645438177,2110.8573583679613,-18.20736933945014,-18.20736933945014,-18.20736933945014,-381.06197148098937,-381.06197148098937,-381.06197148098937,-18.20736933945014,-18.20736933945014,-18.20736933945014,0.0,0.0,0.0,-362.8546021415392,-362.8546021415392,-362.8546021415392,892.676473826866
38,2016-10-10,1227.452431384234,1227.452431384234,1227.452431384234,-415.40932313922326,1932.179539374396,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.3506185304509,-421.3506185304509,-421.3506185304509,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.85460214200475,-362.85460214200475,-362.85460214200475,806.101812853783
39,2016-10-17,1204.309424422423,1204.309424422423,1204.309424422423,130.17926776205735,2418.6490133845114,465.25639524850277,465.25639524850277,465.25639524850277,102.40179310736869,102.40179310736869,102.40179310736869,465.25639524850277,465.25639524850277,465.25639524850277,0.0,0.0,0.0,-362.8546021411341,-362.8546021411341,-362.8546021411341,1306.7112175297916
40,2016-10-24,1181.1664179988538,1181.1664179988538,1181.1664179988538,48.81344923207635,2287.389147848357,344.3904541015146,344.3904541015146,344.3904541015146,-18.46414803874885,-18.46414803874885,-18.46414803874885,344.3904541015146,344.3904541015146,344.3904541015146,0.0,0.0,0.0,-362.8546021402634,-362.8546021402634,-362.8546021402634,1162.702269960105
41,2016-10-31,1158.0234115752844,1158.0234115752844,1158.0234115752844,-597.1326650947013,1684.431704006466,-219.65060458443054,-219.65060458443054,-219.65060458443054,-582.5052067238232,-582.5052067238232,-582.5052067238232,-219.65060458443054,-219.65060458443054,-219.65060458443054,0.0,0.0,0.0,-362.8546021393927,-362.8546021393927,-362.8546021393927,575.5182048514612
42,2016-11-01,1154.717267800489,1154.717267800489,1154.717267800489,1267.0786400564798,3612.466671877135,-98.78466343744229,-98.78466343744229,-98.78466343744229,1354.4724937513945,1354.4724937513945,1354.4724937513945,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,1453.2571571888368,1453.2571571888368,1453.2571571888368,2509.1897615518837
43,2016-11-04,1144.798836476102,1144.798836476102,1144.798836476102,-94.40627442632956,2188.9742751346685,263.8131600035224,263.8131600035224,263.8131600035224,-110.09158997104278,-110.09158997104278,-110.09158997104278,263.8131600035224,263.8131600035224,263.8131600035224,0.0,0.0,0.0,-373.90474997456516,-373.90474997456516,-373.90474997456516,1034.7072465050592
44,2016-11-07,1134.8806459483756,1134.8806459483756,1134.8806459483756,-520.2501405803964,1868.3280829426647,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.6392655784754,-461.6392655784754,-461.6392655784754,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.8546021410331,-362.8546021410331,-362.8546021410331,673.2413803699002
45,2016-11-14,1111.738201383681,1111.738201383681,1111.738201383681,862.6194302159136,3144.245874646326,1311.3179832774201,1311.3179832774201,1311.3179832774201,948.4633811375619,948.4633811375619,948.4633811375619,1311.3179832774201,1311.3179832774201,1311.3179832774201,0.0,0.0,0.0,-362.85460213985823,-362.85460213985823,-362.85460213985823,2060.201582521243
46,2016-11-21,1088.595756818986,1088.595756818986,1088.595756818986,-259.9476619926692,1974.7067924131388,142.94721885653416,142.94721885653416,142.94721885653416,-219.90738328275762,-219.90738328275762,-219.90738328275762,142.94721885653416,142.94721885653416,142.94721885653416,0.0,0.0,0.0,-362.8546021392918,-362.8546021392918,-362.8546021392918,868.6883735362285
47,2016-11-28,1065.4534625692168,1065.4534625692168,1065.4534625692168,-561.4799015875534,1737.4293112759249,-139.07331048643837,-139.07331048643837,-139.07331048643837,-501.92791262737046,-501.92791262737046,-501.92791262737046,-139.07331048643837,-139.07331048643837,-139.07331048643837,0.0,0.0,0.0,-362.8546021409321,-362.8546021409321,-362.8546021409321,563.5255499418463
48,2016-12-09,1029.0870001767216,1029.0870001767216,1029.0870001767216,3.518603112782599,2300.6486790772606,505.5450422974988,505.5450422974988,505.5450422974988,131.64029231717333,131.64029231717333,131.64029231717333,505.5450422974988,505.5450422974988,505.5450422974988,0.0,0.0,0.0,-373.90474998032545,-373.90474998032545,-373.90474998032545,1160.727292493895
49,2016-12-12,1019.1688740696774,1019.1688740696774,1019.1688740696774,-475.2160216258492,1824.4147938621904,22.081277709545937,22.081277709545937,22.081277709545937,-340.77332442964484,-340.77332442964484,-340.77332442964484,22.081277709545937,22.081277709545937,22.081277709545937,0.0,0.0,0.0,-362.8546021391908,-362.8546021391908,-362.8546021391908,678.3955496400325
50,2016-12-19,996.2457176192089,996.2457176192089,996.2457176192089,-307.9243126175783,1980.7023558010817,223.52451295452633,223.52451295452633,223.52451295452633,-139.33008918379386,-139.33008918379386,-139.33008918379386,223.52451295452633,223.52451295452633,223.52451295452633,0.0,0.0,0.0,-362.85460213832016,-362.85460213832016,-362.85460213832016,856.9156284354151
51,2016-12-26,973.3225611687403,973.3225611687403,973.3225611687403,-358.06278446126083,2041.1549296741896,183.23586590553023,183.23586590553023,183.23586590553023,-179.61873623663723,-179.61873623663723,-179.61873623663723,183.23586590553023,183.23586590553023,183.23586590553023,0.0,0.0,0.0,-362.85460214216744,-362.85460214216744,-362.85460214216744,793.7038249321031
52,2017-01-05,940.5751948109285,940.5751948109285,940.5751948109285,-1774.889195915509,609.4124615368087,-421.0938398294109,-421.0938398294109,-421.0938398294109,-1543.6141410896564,-1543.6141410896564,-1543.6141410896564,-421.0938398294109,-421.0938398294109,-421.0938398294109,0.0,0.0,0.0,-1122.5203012602456,-1122.5203012602456,-1122.5203012602456,-603.038946278728
53,2017-01-16,904.5531315234495,904.5531315234495,904.5531315234495,-727.8307380190994,1615.262084200523,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.6392655792047,-461.6392655792047,-461.6392655792047,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.85460214176237,-362.85460214176237,-362.85460214176237,442.9138659442448
54,2017-01-23,881.6300003405084,881.6300003405084,881.6300003405084,-966.885778274224,1287.187796078851,-380.8051927804148,-380.8051927804148,-380.8051927804148,-743.6597949213063,-743.6597949213063,-743.6597949213063,-380.8051927804148,-380.8051927804148,-380.8051927804148,0.0,0.0,0.0,-362.85460214089164,-362.85460214089164,-362.85460214089164,137.9702054192021
55,2017-01-30,858.7068691575673,858.7068691575673,858.7068691575673,-519.3387158333012,1858.7309521955115,183.23586590553023,183.23586590553023,183.23586590553023,-179.61873623449074,-179.61873623449074,-179.61873623449074,183.23586590553023,183.23586590553023,183.23586590553023,0.0,0.0,0.0,-362.854602140021,-362.854602140021,-362.854602140021,679.0881329230766
56,2017-02-01,852.1574031052984,852.1574031052984,852.1574031052984,-549.5779383879637,1837.3711043793094,-259.9392516334266,-259.9392516334266,-259.9392516334266,-187.21904480898866,-187.21904480898866,-187.21904480898866,-259.9392516334266,-259.9392516334266,-259.9392516334266,0.0,0.0,0.0,72.72020682443792,72.72020682443792,72.72020682443792,664.9383582963097
57,2017-02-10,822.684805985629,822.684805985629,822.684805985629,-834.2893227855843,1481.5531744111918,-98.78466343744229,-98.78466343744229,-98.78466343744229,-472.68941341125,-472.68941341125,-472.68941341125,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-373.90474997380767,-373.90474997380767,-373.90474997380767,349.9953925743791
58,2017-02-13,812.8606069457394,812.8606069457394,812.8606069457394,-130.81201034662632,2152.571178852352,505.5450422974988,505.5450422974988,505.5450422974988,142.69044015701218,142.69044015701218,142.69044015701218,505.5450422974988,505.5450422974988,505.5450422974988,0.0,0.0,0.0,-362.85460214048663,-362.85460214048663,-362.85460214048663,955.5510471027516
59,2017-02-20,789.9374758526633,789.9374758526633,789.9374758526633,-565.1872490470151,1629.3913601201061,62.36992475854201,62.36992475854201,62.36992475854201,-300.484677381378,-300.484677381378,-300.484677381378,62.36992475854201,62.36992475854201,62.36992475854201,0.0,0.0,0.0,-362.85460213992,-362.85460213992,-362.85460213992,489.4527984712853
60,2017-02-27,767.0143452629603,767.0143452629603,767.0143452629603,-394.72539868746077,1785.8020692263706,304.10180705251844,304.10180705251844,304.10180705251844,-58.75279508653098,-58.75279508653098,-58.75279508653098,304.10180705251844,304.10180705251844,304.10180705251844,0.0,0.0,0.0,-362.8546021390494,-362.8546021390494,-362.8546021390494,708.2615501764293
61,2017-03-04,750.6406805560298,750.6406805560298,750.6406805560298,-665.7384536323616,1643.043202030362,-421.0938398294109,-421.0938398294109,-421.0938398294109,-294.02951314961246,-294.02951314961246,-294.02951314961246,-421.0938398294109,-421.0938398294109,-421.0938398294109,0.0,0.0,0.0,127.06432667979853,127.06432667979853,127.06432667979853,456.61116740641734
62,2017-03-07,740.8164817318716,740.8164817318716,740.8164817318716,602.2729702169065,2837.8437587528815,-461.382486878407,-461.382486878407,-461.382486878407,991.874670308354,991.874670308354,991.874670308354,-461.382486878407,-461.382486878407,-461.382486878407,0.0,0.0,0.0,1453.2571571867609,1453.2571571867609,1453.2571571867609,1732.6911520402255
63,2017-03-13,721.1683647736256,721.1683647736256,721.1683647736256,-1418.1018691213023,879.6370854887958,-622.5370750743913,-622.5370750743913,-622.5370750743913,-985.3916772139063,-985.3916772139063,-985.3916772139063,-622.5370750743913,-622.5370750743913,-622.5370750743913,0.0,0.0,0.0,-362.85460213951495,-362.85460213951495,-362.85460213951495,-264.22331244028067
64,2017-03-20,698.2455616556717,698.2455616556717,698.2455616556717,-1252.0399195521777,995.6570677921693,-461.382486878407,-461.382486878407,-461.382486878407,-824.2370890173554,-824.2370890173554,-824.2370890173554,-461.382486878407,-461.382486878407,-461.382486878407,0.0,0.0,0.0,-362.85460213894845,-362.85460213894845,-362.85460213894845,-125.99152736168367
65,2017-03-27,675.3227585377184,675.3227585377184,675.3227585377184,-1382.10055719483,924.8719345767138,-541.9597809763991,-541.9597809763991,-541.9597809763991,-904.8143831169879,-904.8143831169879,-904.8143831169879,-541.9597809763991,-541.9597809763991,-541.9597809763991,0.0,0.0,0.0,-362.8546021405887,-362.8546021405887,-362.8546021405887,-229.49162457926946
66,2017-04-09,632.751838461519,632.751838461519,632.751838461519,-880.2673488887167,1312.7504672337036,-662.8257221233874,-662.8257221233874,-662.8257221233874,-456.587759439886,-456.587759439886,-456.587759439886,-662.8257221233874,-662.8257221233874,-662.8257221233874,0.0,0.0,0.0,206.23796268350142,206.23796268350142,206.23796268350142,176.16407902163303
67,2017-04-12,622.9277801700576,622.9277801700576,622.9277801700576,-634.2010010627383,1639.0909965267012,-139.07331048643837,-139.07331048643837,-139.07331048643837,-66.35310365998805,-66.35310365998805,-66.35310365998805,-139.07331048643837,-139.07331048643837,-139.07331048643837,0.0,0.0,0.0,72.72020682645032,72.72020682645032,72.72020682645032,556.5746765100696
68,2017-04-17,606.5543496842889,606.5543496842889,606.5543496842889,-1432.9340247801242,807.2548662939876,-541.9597809763991,-541.9597809763991,-541.9597809763991,-904.8143831187898,-904.8143831187898,-904.8143831187898,-541.9597809763991,-541.9597809763991,-541.9597809763991,0.0,0.0,0.0,-362.8546021423906,-362.8546021423906,-362.8546021423906,-298.2600334345009
69,2017-04-24,583.6315470042127,583.6315470042127,583.6315470042127,-1394.5923709123274,986.2043684144392,-421.0938398294109,-421.0938398294109,-421.0938398294109,-783.9484419709308,-783.9484419709308,-783.9484419709308,-421.0938398294109,-421.0938398294109,-421.0938398294109,0.0,0.0,0.0,-362.85460214152,-362.85460214152,-362.85460214152,-200.3168949667181
70,2017-05-06,544.3353139054756,544.3353139054756,544.3353139054756,-978.110975458656,1308.9211520146066,-541.9597809763991,-541.9597809763991,-541.9597809763991,-414.8954542966875,-414.8954542966875,-414.8954542966875,-541.9597809763991,-541.9597809763991,-541.9597809763991,0.0,0.0,0.0,127.06432667971164,127.06432667971164,127.06432667971164,129.43985960878808
71,2017-05-15,514.8631390814229,514.8631390814229,514.8631390814229,-1631.9026697242118,703.0639806869907,-582.2484280253951,-582.2484280253951,-582.2484280253951,-945.1030301668142,-945.1030301668142,-945.1030301668142,-582.2484280253951,-582.2484280253951,-582.2484280253951,0.0,0.0,0.0,-362.85460214141904,-362.85460214141904,-362.85460214141904,-430.23989108539126
72,2017-05-22,491.94033644049324,491.9403364404933,491.9403364404933,-1497.5678994512232,760.9527096658547,-461.382486878407,-461.382486878407,-461.382486878407,-824.2370890189554,-824.2370890189554,-824.2370890189554,-461.382486878407,-461.382486878407,-461.382486878407,0.0,0.0,0.0,-362.8546021405485,-362.8546021405485,-362.8546021405485,-332.2967525784622
73,2017-05-29,469.01753384970334,469.01753384970334,469.01753384970334,-1416.8602211170328,969.8065163567904,-300.2278986824227,-300.2278986824227,-300.2278986824227,-663.0825008221003,-663.0825008221003,-663.0825008221003,-300.2278986824227,-300.2278986824227,-300.2278986824227,0.0,0.0,0.0,-362.8546021396777,-362.8546021396777,-362.8546021396777,-194.06496697239697
74,2017-06-02,455.9187895121093,455.9187895121093,455.9187895121093,-735.526583449858,1589.0404699706958,384.67910115051063,384.67910115051063,384.67910115051063,10.774351175171395,10.774351175171395,10.774351175171395,384.67910115051063,384.67910115051063,384.67910115051063,0.0,0.0,0.0,-373.90474997533926,-373.90474997533926,-373.90474997533926,466.6931406872807
75,2017-06-03,452.6441034277109,452.6441034277109,452.6441034277109,-1123.526331003929,1189.2592501529723,-501.67113392740305,-501.67113392740305,-501.67113392740305,-374.6068072475351,-374.6068072475351,-374.6068072475351,-501.67113392740305,-501.67113392740305,-501.67113392740305,0.0,0.0,0.0,127.06432667986793,127.06432667986793,127.06432667986793,78.03729618017582
76,2017-06-11,426.4466144462657,426.4466144462657,426.4466144462657,-309.75429247234433,1998.939812749628,223.52451295452633,223.52451295452633,223.52451295452633,429.76247563902376,429.76247563902376,429.76247563902376,223.52451295452633,223.52451295452633,223.52451295452633,0.0,0.0,0.0,206.2379626844975,206.2379626844975,206.2379626844975,856.2090900852895
