,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
16,2017-04-17,1.3420496450801924,1.3420496450801922,1.3420496450801922,-3.179583493927514,1.833541422406578,-1.2006476991097519,-1.2006476991097519,-1.2006476991097519,-1.9992910581503962,-1.9992910581503962,-1.9992910581503962,-1.2006476991097519,-1.2006476991097519,-1.2006476991097519,0.0,0.0,0.0,-0.7986433590406444,-0.7986433590406444,-0.7986433590406444,-0.6572414130702038
17,2017-04-24,1.2911334606147107,1.2911334606147107,1.2911334606147107,-2.885272110222439,2.0937839479482574,-0.932883523182488,-0.932883523182488,-0.932883523182488,-1.731526882221199,-1.731526882221199,-1.731526882221199,-0.932883523182488,-0.932883523182488,-0.932883523182488,0.0,0.0,0.0,-0.7986433590387112,-0.7986433590387112,-0.7986433590387112,-0.4403934216064884
18,2017-05-06,1.2038485742152099,1.2038485742152099,1.2038485742152099,-2.1773979727843553,2.713190725526317,-1.2006476991097519,-1.2006476991097519,-1.2006476991097519,-0.9194644627580358,-0.9194644627580358,-0.9194644627580358,-1.2006476991097519,-1.2006476991097519,-1.2006476991097519,0.0,0.0,0.0,0.28118323635171605,0.28118323635171605,0.28118323635171605,0.284384111457174
19,2017-05-15,1.1383849094155847,1.1383849094155847,1.1383849094155847,-3.4639694148898346,1.6618723409646834,-1.2899024244188402,-1.2899024244188402,-1.2899024244188402,-2.0885457834573273,-2.0885457834573273,-2.0885457834573273,-1.2899024244188402,-1.2899024244188402,-1.2899024244188402,0.0,0.0,0.0,-0.7986433590384872,-0.7986433590384872,-0.7986433590384872,-0.9501608740417427
20,2017-05-22,1.0874687256825424,1.0874687256825424,1.0874687256825424,-3.2007763063211083,1.9546396083588313,-1.022138248491576,-1.022138248491576,-1.022138248491576,-1.82078160752813,-1.82078160752813,-1.82078160752813,-1.022138248491576,-1.022138248491576,-1.022138248491576,0.0,0.0,0.0,-0.7986433590365541,-0.7986433590365541,-0.7986433590365541,-0.7333128818455876
21,2017-05-29,1.0365525419462358,1.0365525419462358,1.0365525419462358,-2.974757168207444,2.0045733093070783,-0.6651193472552237,-0.6651193472552237,-0.6651193472552237,-1.4637627062898444,-1.4637627062898444,-1.4637627062898444,-0.6651193472552237,-0.6651193472552237,-0.6651193472552237,0.0,0.0,0.0,-0.7986433590346207,-0.7986433590346207,-0.7986433590346207,-0.4272101643436086
22,2017-06-02,1.0074575798112038,1.0074575798112038,1.0074575798112038,-1.4509916835414085,3.5693438380965166,0.8522109829992731,0.8522109829992731,0.8522109829992731,0.022307912008724323,0.022307912008724323,0.022307912008724323,0.8522109829992731,0.8522109829992731,0.8522109829992731,0.0,0.0,0.0,-0.8299030709905488,-0.8299030709905488,-0.8299030709905488,1.0297654918199282
23,2017-06-03,1.000183839277446,1.000183839277446,1.000183839277446,-2.4113456228516044,2.5438747628070657,-1.111392973800664,-1.111392973800664,-1.111392973800664,-0.830209737448601,-0.830209737448601,-0.830209737448601,-1.111392973800664,-1.111392973800664,-1.111392973800664,0.0,0.0,0.0,0.28118323635206305,0.28118323635206305,0.28118323635206305,0.16997410182884498
24,2017-06-11,0.9419939286339735,0.9419939286339735,0.9419939286339735,-0.5697328090464124,4.6640615165920565,0.4951920817629212,0.4951920817629212,0.4951920817629212,0.9515222460256703,0.9515222460256703,0.9515222460256703,0.4951920817629212,0.4951920817629212,0.4951920817629212,0.0,0.0,0.0,0.45633016426274897,0.45633016426274897,0.45633016426274897,1.8935161746596436
25,2017-06-19,0.8838040179904999,0.8838040179904998,0.8838040179904998,-3.6297177279319413,1.3033024544895673,-1.2899024244188402,-1.2899024244188402,-1.2899024244188402,-2.0885457834532373,-2.0885457834532373,-2.0885457834532373,-1.2899024244188402,-1.2899024244188402,-1.2899024244188402,0.0,0.0,0.0,-0.7986433590343971,-0.7986433590343971,-0.7986433590343971,-1.2047417654627375
26,2017-06-26,0.8328878461774617,0.8328878461774617,0.8328878461774617,-3.056120369640026,2.0763863190495835,-0.48660989663704757,-0.48660989663704757,-0.48660989663704757,-1.2852532556695115,-1.2852532556695115,-1.2852532556695115,-0.48660989663704757,-0.48660989663704757,-0.48660989663704757,0.0,0.0,0.0,-0.7986433590324639,-0.7986433590324639,-0.7986433590324639,-0.45236540949204984
27,2017-07-08,0.7456029802122529,0.7456029802122529,0.7456029802122529,-1.8341853488314979,3.216729387172476,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,0.06233751564161916,0.06233751564161916,0.06233751564161916,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,0.0,0.0,0.0,0.2811832363514026,0.2811832363514026,0.2811832363514026,0.8079404958538721
28,2017-07-17,0.6801393312836002,0.6801393312836002,0.6801393312836002,-2.141940666666298,3.1786366390065526,0.5844468070720092,0.5844468070720092,0.5844468070720092,-0.21419655196513016,-0.21419655196513016,-0.21419655196513016,0.5844468070720092,0.5844468070720092,0.5844468070720092,0.0,0.0,0.0,-0.7986433590371395,-0.7986433590371395,-0.7986433590371395,0.46594277931847
29,2017-07-24,0.6292231598946484,0.6292231598946484,0.6292231598946484,-4.245395739520117,0.780780626662976,-1.4684118750370163,-1.4684118750370163,-1.4684118750370163,-2.2670552340777985,-2.2670552340777985,-2.2670552340777985,-1.4684118750370163,-1.4684118750370163,-1.4684118750370163,0.0,0.0,0.0,-0.7986433590407821,-0.7986433590407821,-0.7986433590407821,-1.6378320741831502
30,2017-07-31,0.5783069885056967,0.5783069885056967,0.5783069885056967,-4.288048569494175,0.704160613499672,-1.5576666003461042,-1.5576666003461042,-1.5576666003461042,-2.356309959384277,-2.356309959384277,-2.356309959384277,-1.5576666003461042,-1.5576666003461042,-1.5576666003461042,0.0,0.0,0.0,-0.7986433590381729,-0.7986433590381729,-0.7986433590381729,-1.77800297087858
31,2017-08-05,0.5419382948502727,0.5419382948502727,0.5419382948502727,-3.191306094046584,1.8239539158448927,-1.4684118750370163,-1.4684118750370163,-1.4684118750370163,-1.187228638685146,-1.187228638685146,-1.187228638685146,-1.4684118750370163,-1.4684118750370163,-1.4684118750370163,0.0,0.0,0.0,0.2811832363518703,0.2811832363518703,0.2811832363518703,-0.6452903438348734
32,2017-08-14,0.47647464627051067,0.4764746462705107,0.4764746462705107,-3.7116388637288757,1.3774132126043748,-0.8436287978733998,-0.8436287978733998,-0.8436287978733998,-1.642272156913282,-1.642272156913282,-1.642272156913282,-0.8436287978733998,-0.8436287978733998,-0.8436287978733998,0.0,0.0,0.0,-0.798643359039882,-0.798643359039882,-0.798643359039882,-1.1657975106427714
33,2017-08-21,0.42555847515291767,0.42555847515291767,0.42555847515291767,-4.419118521326061,0.6370272069030458,-1.3791571497279282,-1.3791571497279282,-1.3791571497279282,-2.1778005087658774,-2.1778005087658774,-2.1778005087658774,-1.3791571497279282,-1.3791571497279282,-1.3791571497279282,0.0,0.0,0.0,-0.7986433590379491,-0.7986433590379491,-0.7986433590379491,-1.7522420336129598
34,2017-08-28,0.3746423040353241,0.3746423040353241,0.3746423040353241,-3.9311992300069387,0.9136422392220737,-1.111392973800664,-1.111392973800664,-1.111392973800664,-1.9100363328366798,-1.9100363328366798,-1.9100363328366798,-1.111392973800664,-1.111392973800664,-1.111392973800664,0.0,0.0,0.0,-0.7986433590360158,-0.7986433590360158,-0.7986433590360158,-1.5353940288013557
35,2017-09-01,0.3455473491109856,0.3455473491109856,0.3455473491109856,-2.1124039550895017,2.95121248066641,0.8522109829992731,0.8522109829992731,0.8522109829992731,0.022307912006711846,0.022307912006711846,0.022307912006711846,0.8522109829992731,0.8522109829992731,0.8522109829992731,0.0,0.0,0.0,-0.8299030709925613,-0.8299030709925613,-0.8299030709925613,0.36785526111769745
36,2017-09-10,0.2800837005312231,0.2800837005312231,0.2800837005312231,-2.2421321176629156,2.9760966850613118,-0.3081004460188716,-0.3081004460188716,-0.3081004460188716,0.14822971824458794,0.14822971824458794,0.14822971824458794,-0.3081004460188716,-0.3081004460188716,-0.3081004460188716,0.0,0.0,0.0,0.45633016426345946,0.45633016426345946,0.45633016426345946,0.4283134187758111
37,2017-09-18,0.22189379068254508,0.22189379068254508,0.22189379068254508,-3.1443422297293937,2.0000444019360706,-0.0403362700916074,-0.0403362700916074,-0.0403362700916074,-0.8389796291273995,-0.8389796291273995,-0.8389796291273995,-0.0403362700916074,-0.0403362700916074,-0.0403362700916074,0.0,0.0,0.0,-0.7986433590357921,-0.7986433590357921,-0.7986433590357921,-0.6170858384448544
38,2017-09-25,0.1709776195649526,0.1709776195649526,0.1709776195649526,-0.5207323651734561,4.585553023327471,2.815814939799211,2.815814939799211,2.815814939799211,2.017171580765352,2.017171580765352,2.017171580765352,2.815814939799211,2.815814939799211,2.815814939799211,0.0,0.0,0.0,-0.7986433590338589,-0.7986433590338589,-0.7986433590338589,2.1881492003303045
39,2017-10-04,0.10551397098519008,0.10551397098519008,0.10551397098519008,-3.329025961486062,1.771744623960377,-1.111392973800664,-1.111392973800664,-1.111392973800664,-0.9518902343047965,-0.9518902343047965,-0.9518902343047965,-1.111392973800664,-1.111392973800664,-1.111392973800664,0.0,0.0,0.0,0.15950273949586752,0.15950273949586752,0.15950273949586752,-0.8463762633196064
40,2017-10-07,0.08369275479193555,0.08369275479193555,0.08369275479193555,-2.272071370598049,2.639294785786261,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,0.062337515641773415,0.062337515641773415,0.062337515641773415,-0.21884572070978345,-0.21884572070978345,-0.21884572070978345,0.0,0.0,0.0,0.28118323635155684,0.28118323635155684,0.28118323635155684,0.14603027043370898
41,2017-10-16,0.01822910621217357,0.01822910621217357,0.01822910621217357,-3.2572498068789426,1.8229659849719386,-0.0403362700916074,-0.0403362700916074,-0.0403362700916074,-0.8389796291252423,-0.8389796291252423,-0.8389796291252423,-0.0403362700916074,-0.0403362700916074,-0.0403362700916074,0.0,0.0,0.0,-0.7986433590336348,-0.7986433590336348,-0.7986433590336348,-0.8207505229130687
42,2017-10-23,-0.03268706490541891,-0.03268706490541891,-0.03268706490541891,-3.068296030953443,1.8568144417006407,0.13817318052656888,0.13817318052656888,0.13817318052656888,-0.6604701785051327,-0.6604701785051327,-0.6604701785051327,0.13817318052656888,0.13817318052656888,0.13817318052656888,0.0,0.0,0.0,-0.7986433590317016,-0.7986433590317016,-0.7986433590317016,-0.6931572434105516
43,2017-10-30,-0.08360323602301245,-0.08360323602301245,-0.08360323602301245,-3.38635013469625,1.621392938670637,-0.0403362700916074,-0.0403362700916074,-0.0403362700916074,-0.8389796291311752,-0.8389796291311752,-0.8389796291311752,-0.0403362700916074,-0.0403362700916074,-0.0403362700916074,0.0,0.0,0.0,-0.7986433590395677,-0.7986433590395677,-0.7986433590395677,-0.9225828651541876
44,2017-11-09,-0.15634062333385945,-0.15634062333385945,-0.15634062333385945,-4.674004571792431,0.39723607345093437,0.5844468070720092,0.5844468070720092,0.5844468070720092,-1.9085668798421929,-1.9085668798421929,-1.9085668798421929,0.5844468070720092,0.5844468070720092,0.5844468070720092,0.0,0.0,0.0,-2.493013686914202,-2.493013686914202,-2.493013686914202,-2.064907503176052
45,2017-11-12,-0.17816183952711398,-0.17816183952711398,-0.17816183952711398,-2.759424422074166,2.340350700405702,-0.39735517132795944,-0.39735517132795944,-0.39735517132795944,0.05897499293197354,0.05897499293197354,0.05897499293197354,-0.39735517132795944,-0.39735517132795944,-0.39735517132795944,0.0,0.0,0.0,0.456330164259933,0.456330164259933,0.456330164259933,-0.11918684659514045
46,2017-11-13,-0.18543557825819848,-0.18543557825819848,-0.18543557825819848,-4.274572712326905,0.8777078803941037,-0.8436287978733998,-0.8436287978733998,-0.8436287978733998,-1.6422721569097771,-1.6422721569097771,-1.6422721569097771,-0.8436287978733998,-0.8436287978733998,-0.8436287978733998,0.0,0.0,0.0,-0.7986433590363773,-0.7986433590363773,-0.7986433590363773,-1.8277077351679756
47,2017-11-20,-0.23635174937579095,-0.23635174937579095,-0.23635174937579095,-3.281397686129382,2.119282436410915,0.405937356453833,0.405937356453833,0.405937356453833,-0.39270600258483507,-0.39270600258483507,-0.39270600258483507,0.405937356453833,0.405937356453833,0.405937356453833,0.0,0.0,0.0,-0.798643359038668,-0.798643359038668,-0.798643359038668,-0.629057751960626
48,2017-11-27,-0.2872679204933845,-0.2872679204933845,-0.2872679204933845,-4.415817505530727,0.6407074741582425,-0.7543740725643118,-0.7543740725643118,-0.7543740725643118,-1.5530174316017225,-1.5530174316017225,-1.5530174316017225,-0.7543740725643118,-0.7543740725643118,-0.7543740725643118,0.0,0.0,0.0,-0.7986433590374108,-0.7986433590374108,-0.7986433590374108,-1.840285352095107
49,2017-12-06,-0.352731569073147,-0.352731569073147,-0.352731569073147,-4.477329428675084,0.5078913416767447,-1.6469213256551924,-1.6469213256551924,-1.6469213256551924,-1.4874185861557483,-1.4874185861557483,-1.4874185861557483,-1.6469213256551924,-1.6469213256551924,-1.6469213256551924,0.0,0.0,0.0,0.15950273949944424,0.15950273949944424,0.15950273949944424,-1.8401501552288952
50,2017-12-18,-0.44001643384616407,-0.44001643384616407,-0.44001643384616407,-4.460111781962081,0.6569502477261563,-0.6651193472552237,-0.6651193472552237,-0.6651193472552237,-1.4637627062924103,-1.4637627062924103,-1.4637627062924103,-0.6651193472552237,-0.6651193472552237,-0.6651193472552237,0.0,0.0,0.0,-0.7986433590371868,-0.7986433590371868,-0.7986433590371868,-1.9037791401385744
51,2017-12-25,-0.4909326049637565,-0.4909326049637565,-0.4909326049637565,-3.1148778030197426,1.9633355857768662,0.673701532381097,0.673701532381097,0.673701532381097,-0.12494182665415686,-0.12494182665415686,-0.12494182665415686,0.673701532381097,0.673701532381097,0.673701532381097,0.0,0.0,0.0,-0.7986433590352537,-0.7986433590352537,-0.7986433590352537,-0.6158744316179133
