,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
22,2016-06-06,1647.0112154724593,1647.0112154724593,1647.0112154724593,-121.31699521471626,2080.3444838721884,-300.2278986824227,-300.2278986824227,-300.2278986824227,-663.0825008231302,-663.0825008231302,-663.0825008231302,-300.2278986824227,-300.2278986824227,-300.2278986824227,0.0,0.0,0.0,-362.8546021407076,-362.8546021407076,-362.8546021407076,983.9287146493291,4.928714649329095
23,2016-06-13,1623.596874411807,1623.596874411807,1623.596874411807,-236.76443937735232,2014.4923433739878,-380.8051927804148,-380.8051927804148,-380.8051927804148,-743.6597949227628,-743.6597949227628,-743.6597949227628,-380.8051927804148,-380.8051927804148,-380.8051927804148,0.0,0.0,0.0,-362.854602142348,-362.854602142348,-362.854602142348,879.9370794890442,-99.06292051095579
24,2016-06-20,1600.1825330299207,1600.1825330299207,1600.1825330299207,57.62304900200881,2205.8550784339395,-179.36195753543444,-179.36195753543444,-179.36195753543444,-542.2165596769119,-542.2165596769119,-542.2165596769119,-179.36195753543444,-179.36195753543444,-179.36195753543444,0.0,0.0,0.0,-362.8546021414774,-362.8546021414774,-362.8546021414774,1057.9659733530088,78.96597335300885
25,2016-06-27,1576.7681916480344,1576.7681916480344,1576.7681916480344,32.94005952929368,2281.3470668693076,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.3506185290528,-421.3506185290528,-421.3506185290528,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.85460214060663,-362.85460214060663,-362.85460214060663,1155.4175731189816,1619.4175731189816
26,2016-07-03,1556.6987561778465,1556.6987561778465,1556.6987561778465,1592.2406915917754,3972.2662079832694,1029.2974539344477,1029.2974539344477,1029.2974539344477,1235.535416618526,1235.535416618526,1235.535416618526,1029.2974539344477,1029.2974539344477,1029.2974539344477,0.0,0.0,0.0,206.23796268407813,206.23796268407813,206.23796268407813,2792.234172796372,3256.234172796372
27,2016-07-11,1529.9395089687016,1529.9395089687018,1529.9395089687018,-154.2628771635563,2168.2986118344916,-179.36195753543444,-179.36195753543444,-179.36195753543444,-542.2165596768107,-542.2165596768107,-542.2165596768107,-179.36195753543444,-179.36195753543444,-179.36195753543444,0.0,0.0,0.0,-362.8546021413763,-362.8546021413763,-362.8546021413763,987.7229492918909,1451.722949291891
28,2016-07-18,1506.5251676606997,1506.5251676606995,1506.5251676606995,89.01972824829309,2301.1355017067253,62.36992475854201,62.36992475854201,62.36992475854201,-300.4846773822678,-300.4846773822678,-300.4846773822678,62.36992475854201,62.36992475854201,62.36992475854201,0.0,0.0,0.0,-362.85460214080985,-362.85460214080985,-362.85460214080985,1206.040490278432,1670.040490278432
29,2016-07-25,1483.110826352698,1483.110826352698,1483.110826352698,-16.682443314489966,2293.8690036919415,-18.20736933945014,-18.20736933945014,-18.20736933945014,-381.06197147908523,-381.06197147908523,-381.06197147908523,-18.20736933945014,-18.20736933945014,-18.20736933945014,0.0,0.0,0.0,-362.8546021396351,-362.8546021396351,-362.8546021396351,1102.0488548736128,1566.0488548736128
30,2016-08-02,1456.351579143553,1456.351579143553,1456.351579143553,2471.1909988941766,4756.295064684882,747.2769245914752,747.2769245914752,747.2769245914752,2200.534081778946,2200.534081778946,2200.534081778946,747.2769245914752,747.2769245914752,747.2769245914752,0.0,0.0,0.0,1453.257157187471,1453.257157187471,1453.257157187471,3656.885660922499,4120.885660922499
31,2016-08-08,1436.2821613244407,1436.2821613244405,1436.2821613244405,-111.95791255481416,2139.076672629977,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.35061852885093,-421.35061852885093,-421.35061852885093,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.8546021404047,-362.8546021404047,-362.8546021404047,1014.9315427955898,-288.06845720441015
32,2016-08-15,1412.8678405354763,1412.8678405354763,1412.8678405354763,-68.40570688387436,2270.233373258687,22.081277709545937,22.081277709545937,22.081277709545937,-340.7733244299882,-340.7733244299882,-340.7733244299882,22.081277709545937,22.081277709545937,22.081277709545937,0.0,0.0,0.0,-362.8546021395341,-362.8546021395341,-362.8546021395341,1072.094516105488,-1533.905483894512
33,2016-08-22,1389.4535197465118,1389.4535197465118,1389.4535197465118,-202.89275538341326,2204.9136815728025,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.3506185271096,-421.3506185271096,-421.3506185271096,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.8546021386634,-362.8546021386634,-362.8546021386634,968.1029012194022,892.1029012194022
34,2016-08-29,1366.3105028773005,1366.3105028773005,1366.3105028773005,-163.58574955158906,2091.8354304086133,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.639265577746,-461.639265577746,-461.639265577746,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.8546021403037,-362.8546021403037,-362.8546021403037,904.6712372995544,828.6712372995544
35,2016-09-05,1343.1674860080886,1343.1674860080886,1343.1674860080886,-407.9852540073648,1939.2229824100698,-259.9392516334266,-259.9392516334266,-259.9392516334266,-622.7938537725556,-622.7938537725556,-622.7938537725556,-259.9392516334266,-259.9392516334266,-259.9392516334266,0.0,0.0,0.0,-362.8546021391291,-362.8546021391291,-362.8546021391291,720.373632235533,654.373632235533
36,2016-09-19,1296.8814522696662,1296.8814522696662,1296.8814522696662,-273.92093536814764,2065.7206749459087,-18.20736933945014,-18.20736933945014,-18.20736933945014,-381.0619714815558,-381.0619714815558,-381.0619714815558,-18.20736933945014,-18.20736933945014,-18.20736933945014,0.0,0.0,0.0,-362.85460214210565,-362.85460214210565,-362.85460214210565,915.8194807881104,849.8194807881104
37,2016-09-26,1273.7384453078553,1273.7384453078553,1273.7384453078553,-272.4284708942878,2087.6376858480353,-18.20736933945014,-18.20736933945014,-18.20736933945014,-381.06197148098937,-381.06197148098937,-381.06197148098937,-18.20736933945014,-18.20736933945014,-18.20736933945014,0.0,0.0,0.0,-362.8546021415392,-362.8546021415392,-362.8546021415392,892.676473826866,826.676473826866
38,2016-10-10,1227.452431384234,1227.452431384234,1227.452431384234,-397.4951860604903,1916.4358090666017,-58.496016388446215,-58.496016388446215,-58.496016388446215,-421.3506185304509,-421.3506185304509,-421.3506185304509,-58.496016388446215,-58.496016388446215,-58.496016388446215,0.0,0.0,0.0,-362.85460214200475,-362.85460214200475,-362.85460214200475,806.101812853783,806.101812853783
39,2016-10-17,1204.309424422423,1204.309424422423,1204.309424422423,148.31966470482686,2477.9508520621976,465.25639524850277,465.25639524850277,465.25639524850277,102.40179310736869,102.40179310736869,102.40179310736869,465.25639524850277,465.25639524850277,465.25639524850277,0.0,0.0,0.0,-362.8546021411341,-362.8546021411341,-362.8546021411341,1306.7112175297916,1273.7112175297916
40,2016-10-24,1181.1664179988538,1181.1664179988538,1181.1664179988538,16.142712589492724,2321.6164551769284,344.3904541015146,344.3904541015146,344.3904541015146,-18.46414803874885,-18.46414803874885,-18.46414803874885,344.3904541015146,344.3904541015146,344.3904541015146,0.0,0.0,0.0,-362.8546021402634,-362.8546021402634,-362.8546021402634,1162.702269960105,1128.702269960105
41,2016-10-31,1158.0234115752844,1158.0234115752844,1158.0234115752844,-595.440282610355,1726.9114829360067,-219.65060458443054,-219.65060458443054,-219.65060458443054,-582.5052067238232,-582.5052067238232,-582.5052067238232,-219.65060458443054,-219.65060458443054,-219.65060458443054,0.0,0.0,0.0,-362.8546021393927,-362.8546021393927,-362.8546021393927,575.5182048514612,473.5182048514612
42,2016-11-01,1154.717267800489,1154.717267800489,1154.717267800489,1297.2934651329435,3694.1391499144734,-98.78466343744229,-98.78466343744229,-98.78466343744229,1354.4724937513945,1354.4724937513945,1354.4724937513945,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,1453.2571571888368,1453.2571571888368,1453.2571571888368,2509.1897615518837,2406.1897615518837
43,2016-11-04,1144.798836476102,1144.798836476102,1144.798836476102,-187.34442031758692,2147.1949735721505,263.8131600035224,263.8131600035224,263.8131600035224,-110.09158997104278,-110.09158997104278,-110.09158997104278,263.8131600035224,263.8131600035224,263.8131600035224,0.0,0.0,0.0,-373.90474997456516,-373.90474997456516,-373.90474997456516,1034.7072465050592,971.7072465050592
44,2016-11-07,1134.8806459483756,1134.8806459483756,1134.8806459483756,-451.7362080640575,1806.7048605173154,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.6392655784754,-461.6392655784754,-461.6392655784754,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.8546021410331,-362.8546021410331,-362.8546021410331,673.2413803699002,609.2413803699002
45,2016-11-14,1111.738201383681,1111.738201383681,1111.738201383681,852.9191461156759,3178.3290141245725,1311.3179832774201,1311.3179832774201,1311.3179832774201,948.4633811375619,948.4633811375619,948.4633811375619,1311.3179832774201,1311.3179832774201,1311.3179832774201,0.0,0.0,0.0,-362.85460213985823,-362.85460213985823,-362.85460213985823,2060.201582521243,1981.201582521243
46,2016-11-21,1088.595756818986,1088.595756818986,1088.595756818986,-224.8543769979825,2033.7309625626963,142.94721885653416,142.94721885653416,142.94721885653416,-219.90738328275762,-219.90738328275762,-219.90738328275762,142.94721885653416,142.94721885653416,142.94721885653416,0.0,0.0,0.0,-362.8546021392918,-362.8546021392918,-362.8546021392918,868.6883735362285,803.6883735362285
47,2016-11-28,1065.4534625692168,1065.4534625692168,1065.4534625692168,-569.6665354822886,1713.5709317726064,-139.07331048643837,-139.07331048643837,-139.07331048643837,-501.92791262737046,-501.92791262737046,-501.92791262737046,-139.07331048643837,-139.07331048643837,-139.07331048643837,0.0,0.0,0.0,-362.8546021409321,-362.8546021409321,-362.8546021409321,563.5255499418463,501.5255499418463
48,2016-12-09,1029.0870001767216,1029.0870001767216,1029.0870001767216,4.718084730554577,2214.654906013756,505.5450422974988,505.5450422974988,505.5450422974988,131.64029231717333,131.64029231717333,131.64029231717333,505.5450422974988,505.5450422974988,505.5450422974988,0.0,0.0,0.0,-373.90474998032545,-373.90474998032545,-373.90474998032545,1160.727292493895,1096.727292493895
49,2016-12-12,1019.1688740696774,1019.1688740696774,1019.1688740696774,-419.3874224700562,1886.329739829112,22.081277709545937,22.081277709545937,22.081277709545937,-340.77332442964484,-340.77332442964484,-340.77332442964484,22.081277709545937,22.081277709545937,22.081277709545937,0.0,0.0,0.0,-362.8546021391908,-362.8546021391908,-362.8546021391908,678.3955496400325,618.3955496400325
50,2016-12-19,996.2457176192089,996.2457176192089,996.2457176192089,-335.2645802228512,1973.387639781128,223.52451295452633,223.52451295452633,223.52451295452633,-139.33008918379386,-139.33008918379386,-139.33008918379386,223.52451295452633,223.52451295452633,223.52451295452633,0.0,0.0,0.0,-362.85460213832016,-362.85460213832016,-362.85460213832016,856.9156284354151,815.9156284354151
51,2016-12-26,973.3225611687403,973.3225611687403,973.3225611687403,-286.1603322985854,1989.3461674581183,183.23586590553023,183.23586590553023,183.23586590553023,-179.61873623663723,-179.61873623663723,-179.61873623663723,183.23586590553023,183.23586590553023,183.23586590553023,0.0,0.0,0.0,-362.85460214216744,-362.85460214216744,-362.85460214216744,793.7038249321031,771.7038249321031
52,2017-01-05,940.5751948109285,940.5751948109285,940.5751948109285,-1828.9626436289386,570.889513116093,-421.0938398294109,-421.0938398294109,-421.0938398294109,-1543.6141410896564,-1543.6141410896564,-1543.6141410896564,-421.0938398294109,-421.0938398294109,-421.0938398294109,0.0,0.0,0.0,-1122.5203012602456,-1122.5203012602456,-1122.5203012602456,-603.038946278728,-609.038946278728
53,2017-01-16,904.5531315234495,904.5531315234495,904.5531315234495,-726.9575167190628,1532.7163570798862,-98.78466343744229,-98.78466343744229,-98.78466343744229,-461.6392655792047,-461.6392655792047,-461.6392655792047,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-362.85460214176237,-362.85460214176237,-362.85460214176237,442.9138659442448,436.9138659442448
54,2017-01-23,881.6300003405084,881.6300003405084,881.6300003405084,-943.0511420791622,1317.8663006988168,-380.8051927804148,-380.8051927804148,-380.8051927804148,-743.6597949213063,-743.6597949213063,-743.6597949213063,-380.8051927804148,-380.8051927804148,-380.8051927804148,0.0,0.0,0.0,-362.85460214089164,-362.85460214089164,-362.85460214089164,137.9702054192021,131.9702054192021
55,2017-01-30,858.7068691575673,858.7068691575673,858.7068691575673,-492.47853259200866,1788.3019021228506,183.23586590553023,183.23586590553023,183.23586590553023,-179.61873623449074,-179.61873623449074,-179.61873623449074,183.23586590553023,183.23586590553023,183.23586590553023,0.0,0.0,0.0,-362.854602140021,-362.854602140021,-362.854602140021,679.0881329230766,673.0881329230766
56,2017-02-01,852.1574031052984,852.1574031052984,852.1574031052984,-491.81770143668894,1860.518418338378,-259.9392516334266,-259.9392516334266,-259.9392516334266,-187.21904480898866,-187.21904480898866,-187.21904480898866,-259.9392516334266,-259.9392516334266,-259.9392516334266,0.0,0.0,0.0,72.72020682443792,72.72020682443792,72.72020682443792,664.9383582963097,634.9383582963097
57,2017-02-10,822.684805985629,822.684805985629,822.684805985629,-842.7630322737114,1421.3205931040468,-98.78466343744229,-98.78466343744229,-98.78466343744229,-472.68941341125,-472.68941341125,-472.68941341125,-98.78466343744229,-98.78466343744229,-98.78466343744229,0.0,0.0,0.0,-373.90474997380767,-373.90474997380767,-373.90474997380767,349.9953925743791,319.9953925743791
58,2017-02-13,812.8606069457394,812.8606069457394,812.8606069457394,-303.7912184885363,2138.236620897787,505.5450422974988,505.5450422974988,505.5450422974988,142.69044015701218,142.69044015701218,142.69044015701218,505.5450422974988,505.5450422974988,505.5450422974988,0.0,0.0,0.0,-362.85460214048663,-362.85460214048663,-362.85460214048663,955.5510471027516,925.5510471027516
59,2017-02-20,789.9374758526633,789.9374758526633,789.9374758526633,-746.7369774011657,1567.4823153758118,62.36992475854201,62.36992475854201,62.36992475854201,-300.484677381378,-300.484677381378,-300.484677381378,62.36992475854201,62.36992475854201,62.36992475854201,0.0,0.0,0.0,-362.85460213992,-362.85460213992,-362.85460213992,489.4527984712853,455.4527984712853
60,2017-02-27,767.0143452629603,767.0143452629603,767.0143452629603,-522.1389316061719,1871.239296850856,304.10180705251844,304.10180705251844,304.10180705251844,-58.75279508653098,-58.75279508653098,-58.75279508653098,304.10180705251844,304.10180705251844,304.10180705251844,0.0,0.0,0.0,-362.8546021390494,-362.8546021390494,-362.8546021390494,708.2615501764293,674.2615501764293
61,2017-03-04,750.6406805560298,750.6406805560298,750.6406805560298,-637.0108251525957,1551.8594615733682,-421.0938398294109,-421.0938398294109,-421.0938398294109,-294.02951314961246,-294.02951314961246,-294.02951314961246,-421.0938398294109,-421.0938398294109,-421.0938398294109,0.0,0.0,0.0,127.06432667979853,127.06432667979853,127.06432667979853,456.61116740641734,421.61116740641734
62,2017-03-07,740.8164817318716,740.8164817318716,740.8164817318716,600.0236729397808,2915.968403903652,-461.382486878407,-461.382486878407,-461.382486878407,991.874670308354,991.874670308354,991.874670308354,-461.382486878407,-461.382486878407,-461.382486878407,0.0,0.0,0.0,1453.2571571867609,1453.2571571867609,1453.2571571867609,1732.6911520402255,1707.6911520402255
63,2017-03-13,721.1683647736256,721.1683647736256,721.1683647736256,-1415.1653547236983,849.9834844172962,-622.5370750743913,-622.5370750743913,-622.5370750743913,-985.3916772139063,-985.3916772139063,-985.3916772139063,-622.5370750743913,-622.5370750743913,-622.5370750743913,0.0,0.0,0.0,-362.85460213951495,-362.85460213951495,-362.85460213951495,-264.22331244028067,-289.22331244028067
64,2017-03-20,698.2455616556717,698.2455616556717,698.2455616556717,-1263.3915677810442,1068.201091943786,-461.382486878407,-461.382486878407,-461.382486878407,-824.2370890173554,-824.2370890173554,-824.2370890173554,-461.382486878407,-461.382486878407,-461.382486878407,0.0,0.0,0.0,-362.85460213894845,-362.85460213894845,-362.85460213894845,-125.99152736168367,-150.99152736168367
65,2017-03-27,675.3227585377184,675.3227585377184,675.3227585377184,-1384.3616377277983,809.5970918565864,-541.9597809763991,-541.9597809763991,-541.9597809763991,-904.8143831169879,-904.8143831169879,-904.8143831169879,-541.9597809763991,-541.9597809763991,-541.9597809763991,0.0,0.0,0.0,-362.8546021405887,-362.8546021405887,-362.8546021405887,-229.49162457926946,-254.49162457926946
66,2017-04-09,632.751838461519,632.751838461519,632.751838461519,-965.121610982786,1327.429613470469,-662.8257221233874,-662.8257221233874,-662.8257221233874,-456.587759439886,-456.587759439886,-456.587759439886,-662.8257221233874,-662.8257221233874,-662.8257221233874,0.0,0.0,0.0,206.23796268350142,206.23796268350142,206.23796268350142,176.16407902163303,149.16407902163303
67,2017-04-12,622.9277801700576,622.9277801700576,622.9277801700576,-583.0092039494709,1724.164181966421,-139.07331048643837,-139.07331048643837,-139.07331048643837,-66.35310365998805,-66.35310365998805,-66.35310365998805,-139.07331048643837,-139.07331048643837,-139.07331048643837,0.0,0.0,0.0,72.72020682645032,72.72020682645032,72.72020682645032,556.5746765100696,553.5746765100696
68,2017-04-17,606.5543496842889,606.5543496842889,606.5543496842889,-1489.727722596151,786.4076262901642,-541.9597809763991,-541.9597809763991,-541.9597809763991,-904.8143831187898,-904.8143831187898,-904.8143831187898,-541.9597809763991,-541.9597809763991,-541.9597809763991,0.0,0.0,0.0,-362.8546021423906,-362.8546021423906,-362.8546021423906,-298.2600334345009,-301.2600334345009
69,2017-04-24,583.6315470042127,583.6315470042127,583.6315470042127,-1392.030776423727,921.4278384034982,-421.0938398294109,-421.0938398294109,-421.0938398294109,-783.9484419709308,-783.9484419709308,-783.9484419709308,-421.0938398294109,-421.0938398294109,-421.0938398294109,0.0,0.0,0.0,-362.85460214152,-362.85460214152,-362.85460214152,-200.3168949667181,-203.3168949667181
70,2017-05-06,544.3353139054756,544.3353139054756,544.3353139054756,-908.2815779903472,1345.9640649628473,-541.9597809763991,-541.9597809763991,-541.9597809763991,-414.8954542966875,-414.8954542966875,-414.8954542966875,-541.9597809763991,-541.9597809763991,-541.9597809763991,0.0,0.0,0.0,127.06432667971164,127.06432667971164,127.06432667971164,129.43985960878808,126.43985960878808
71,2017-05-15,514.8631390814229,514.8631390814229,514.8631390814229,-1630.4982885175925,639.6820875420449,-582.2484280253951,-582.2484280253951,-582.2484280253951,-945.1030301668142,-945.1030301668142,-945.1030301668142,-582.2484280253951,-582.2484280253951,-582.2484280253951,0.0,0.0,0.0,-362.85460214141904,-362.85460214141904,-362.85460214141904,-430.23989108539126,-435.23989108539126
72,2017-05-22,491.94033644049324,491.9403364404933,491.9403364404933,-1408.30297191336,825.607164934563,-461.382486878407,-461.382486878407,-461.382486878407,-824.2370890189554,-824.2370890189554,-824.2370890189554,-461.382486878407,-461.382486878407,-461.382486878407,0.0,0.0,0.0,-362.8546021405485,-362.8546021405485,-362.8546021405485,-332.2967525784622,-337.2967525784622
